Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;1;8.277236242413936;7.396290390909122;0;2;1;16.65160243230213;False;0;False;True;0;10.0;1
2;2;2;14.801204652092004;5.938734225088133;2;1;1;19.272968369554427;False;0;False;True;0;10.0;1
3;1;0;21.604696346918857;10.930332877615976;0;4;0;20.81971592450961;False;2;False;False;0;10.0;1
1;0;2;4.008570324106825;1.3758221715217673;2;2;0;18.136003897772945;False;1;True;False;6.740601496052864;10.0;1
1;1;2;19.140862288175143;13.920506287632584;1;4;1;22.93475429036313;False;0;False;True;0;10.0;1
4;1;2;10.30006585420602;8.99354689260526;4;2;1;19.342908305494525;False;1;False;True;0;10.0;1
0;0;2;10.549602729819648;0.7761461993807278;0;0;1;20.976648086609888;False;0;False;False;0;10.0;1
0;2;2;12.988440059454597;4.473365640365542;0;1;1;20.335422755269594;False;1;True;False;8.166848941753424;10.0;1
1;0;2;9.157038982081847;10.253586389671872;4;2;0;22.203986443016678;False;1;False;True;0;10.0;1
0;1;1;12.411676685145585;5.0889097015230265;3;2;1;22.068288568029523;False;2;True;True;1.2557826749432288;10.0;1
4;0;2;3.974297714650705;4.18981857035818;0;3;1;21.17867861846897;False;0;False;True;0;10.0;1
3;2;2;0.5646454093196347;13.775997638431768;0;1;1;20.036143022120644;False;1;True;False;6.7895323532879726;10.0;1
2;1;2;10.858279434449255;2.7540153944995;1;2;1;17.24579032054205;False;0;True;True;9.952805238952712;10.0;1
4;0;2;1.078074636628127;11.669230436011992;1;1;0;16.892252558899127;True;2;False;True;0;10.0;1
0;1;2;13.967811459494895;14.814083945609328;0;4;0;19.077029765811584;False;0;False;True;0;10.0;1
2;1;1;17.330990489705698;9.693760763350888;4;2;1;18.25101289655814;False;0;False;True;0;10.0;1
1;1;2;16.52002562172423;13.510717632944202;1;2;0;21.087803125944724;False;1;False;True;0;10.0;1
0;2;1;11.9825219764772;1.3171633996170966;1;2;1;23.088623888059583;False;1;True;False;3.8263851859158757;10.0;1
2;0;2;10.995296089762755;5.786611985488941;0;2;1;14.678273687930886;False;1;False;True;0;10.0;1
0;1;2;4.539344799824784;7.946125350676903;0;2;0;23.720626050593385;False;1;False;True;0;10.0;1
2;0;1;9.283586426642312;4.410035652175408;1;3;1;18.905664169227162;False;1;False;True;0;10.0;1
1;2;1;5.693630562445534;14.517547349988819;4;0;0;18.55431782279283;True;1;True;True;1.0917837494683935;10.0;1
4;2;1;12.2249265431787;9.637569442337934;0;4;0;18.937824298756283;False;1;False;True;0;10.0;1
2;0;2;13.515274032004147;13.469102454805107;1;3;0;14.097607192419801;False;2;False;False;0;10.0;1
1;2;0;8.083570542490856;7.5242204971650075;0;3;0;19.12493472246745;False;0;True;False;1.9752090565984792;10.0;1
2;1;2;10.602637575319752;2.9760320920805032;0;1;0;20.213623531468837;False;2;False;True;0;10.0;1
4;2;2;13.566294236839799;13.033855755397957;1;2;0;22.893470950702017;False;1;True;False;6.897860673120731;10.0;1
2;0;1;5.709734485319345;0.0867386673124021;3;1;1;15.02690151987105;False;1;False;True;0;10.0;1
4;0;2;8.967375197974429;4.241799487824396;0;4;0;16.373365001592333;False;0;False;False;0;10.0;1
2;0;2;12.986579261907396;8.68120331056554;1;3;0;17.69374026457984;False;0;False;True;0;10.0;1
2;0;2;9.704260814622064;6.568142962029835;1;2;0;17.88289061787637;False;1;False;False;0;10.0;1
4;1;1;9.657089085368183;2.6956697597470143;0;1;0;18.121235986527395;False;2;False;True;0;10.0;1
2;0;2;14.835997421277902;4.252736625272836;1;1;0;21.132546832536686;False;1;False;False;0;10.0;1
1;0;2;3.0985656127017958;2.823028094055008;1;0;1;18.729562382528684;False;1;False;True;0;10.0;1
0;1;2;6.534128256411945;4.435706967734826;1;4;1;22.40604373234759;False;2;False;True;0;10.0;1
4;1;2;15.5240637558808;4.864455861168767;2;2;1;21.516361120918255;False;0;False;True;0;10.0;1
4;2;2;10.434673301646633;3.115212013106749;0;2;1;24.75922119287096;False;1;True;True;4.341863777009798;10.0;1
4;1;2;9.82906331216026;2.1755687771898287;1;2;1;18.22083790229328;False;0;False;True;0;10.0;1
2;0;1;7.93129185130894;1.49385732380113;4;3;0;22.118674306078653;False;1;False;True;0;10.0;1
2;1;1;12.55281139283532;7.130344336701163;0;4;1;24.106429886918566;False;1;False;True;0;10.0;1
0;0;2;13.477381835041498;2.1511383078005055;0;0;0;11.775066914048086;False;0;False;True;0;10.0;1
3;2;1;1.5992812983692009;9.137500339018947;0;1;0;21.064543952709492;False;1;True;False;4.827685715239004;10.0;1
4;1;2;8.651153452275631;3.859075574614659;2;2;0;11.047412937470314;False;1;False;True;0;10.0;1
0;0;2;9.544017742559408;13.290444423978975;1;0;1;16.278382952234978;False;0;False;True;0;10.0;1
2;1;2;5.378415207101106;0.4041501230742389;1;2;0;23.429452513958534;False;2;False;False;0;10.0;1
2;2;2;13.257907409493132;4.303031767755622;3;1;0;27.271787234696365;False;0;True;False;8.468671087771526;10.0;1
0;0;1;3.891838621642102;2.6317213097181096;3;2;1;16.31508584210694;False;1;False;False;0;10.0;1
2;1;2;9.227728607204932;1.029757365868157;1;2;0;17.636767348445346;True;0;False;False;0;10.0;1
4;1;2;12.638357589934783;5.573155163436094;1;3;1;19.072712424402845;False;1;False;True;0;10.0;1
3;0;2;8.485656129120077;3.12821356132439;0;2;0;15.838441142094903;False;1;False;True;0;10.0;1
0;0;0;8.517400929651664;11.161752262708157;0;4;0;24.90597242482101;False;1;False;True;0;10.0;1
4;2;2;5.385687733606839;9.28275863995694;1;1;0;17.94752849948191;False;0;True;False;9.558210184934882;10.0;1
2;1;2;4.544103706494608;8.585928952367036;0;3;0;19.488910362722184;False;0;False;True;0;10.0;1
4;0;2;10.580786086654951;1.6731354591322019;2;2;0;24.74186154141268;False;0;False;True;0;10.0;1
0;2;0;21.50785307078415;14.483402741707433;2;3;0;12.683940872357581;False;1;True;True;7.570335540457734;10.0;1
2;1;2;12.117393158840539;9.96468492371477;0;0;0;22.899077781453997;False;2;False;True;0;10.0;1
0;1;2;4.489761446527908;1.6769393280434863;1;3;1;18.036877345265804;False;0;False;False;0;10.0;1
1;0;2;16.366084495576004;12.025247093333414;0;0;1;18.53179422829239;False;2;False;False;0;10.0;1
3;1;2;6.851461662232282;9.527905057749896;0;2;1;22.223753831235676;False;0;False;True;0;10.0;1
4;2;1;9.834408665746427;14.838161354086653;4;4;0;14.871425043181025;False;2;True;False;8.914677814307225;10.0;1
3;1;2;9.492507696627525;3.7171344160569553;1;3;1;14.630813192008631;False;0;False;True;0;10.0;1
4;0;2;9.429744679187406;7.311093452039982;4;2;1;16.33128350827185;False;0;False;True;0;10.0;1
1;1;2;10.004086668300257;8.268583440641265;2;2;0;18.463869429463102;False;1;False;True;0;10.0;1
0;2;0;14.802566393099436;8.009962521558299;2;2;1;24.11651686084235;False;1;False;True;0;10.0;1
0;0;2;16.98607953226576;12.18177176372136;0;2;0;16.496561865905935;False;2;True;False;0.9609656984827863;10.0;1
2;0;2;9.83729613426288;12.918387924907393;2;1;0;25.315383108684028;False;0;False;False;0;10.0;1
2;1;2;10.000354188310402;1.437707918905451;2;3;0;16.297999214001216;False;1;False;True;0;10.0;1
0;2;2;3.362803025175384;14.824837210351411;2;1;1;27.948525869371498;False;1;True;True;9.114294951969086;10.0;1
4;1;2;13.429629853382338;8.440316916258226;2;1;0;19.914248275208145;False;1;False;True;0;10.0;1
2;0;2;16.793393488132427;3.9744324400154736;1;4;0;18.586408537277343;False;2;False;False;0;10.0;1
0;1;2;11.73209795285988;6.9586838164230524;2;2;1;21.006784688791885;False;1;False;False;0;10.0;1
4;0;2;9.543402827276829;5.7674702717510105;3;1;0;17.535543362158123;False;0;False;True;0;10.0;1
1;0;2;12.878138870955334;14.878587121308485;3;4;0;17.446519733350403;False;2;False;True;0;10.0;1
1;2;2;15.991613488027891;5.404449440558586;3;1;0;21.58060623242046;False;0;True;False;1.880341886912671;10.0;1
1;2;2;7.358207588962806;11.29852641541079;0;4;0;15.411309214164461;False;2;True;False;8.08688045411532;10.0;1
2;2;2;10.212826747663478;2.8462385603677847;3;1;0;24.695151577481642;False;2;True;False;1.771775264735046;10.0;1
2;0;2;15.020851826621307;11.54311013818529;4;1;1;17.17845701165318;False;0;False;True;0;10.0;1
4;2;2;15.562953331487247;1.9872840823024611;1;3;0;22.849159674084255;False;0;True;False;8.728544318378521;10.0;1
2;1;1;11.280635419123046;5.736760896819285;1;3;0;19.148557157643282;False;1;False;True;0;10.0;1
0;1;2;20.757912717137174;11.673378715975435;0;1;0;23.73959912905245;False;1;False;True;0;10.0;1
2;1;1;9.472861489600245;6.285559430294308;1;1;0;18.818932588853183;False;1;False;True;0;10.0;1
1;2;2;11.877734687885786;14.876856963329638;0;2;0;18.062100755747384;False;1;False;True;0;10.0;1
4;0;2;6.554881128682209;9.360240786699018;0;2;1;22.93136017232637;False;1;False;True;0;10.0;1
3;2;2;5.881152448967303;9.284552122407646;0;2;0;19.166162926028175;False;2;True;False;6.905756225759353;10.0;1
3;0;1;15.106931488803653;2.85927523464525;0;4;1;19.089448577169776;False;2;False;True;0;10.0;1
4;1;2;11.722744481716731;5.19714763505243;0;3;0;14.001037903724102;False;2;False;True;0;10.0;1
0;0;1;5.4292428446722445;12.875054358293225;0;2;0;23.644724661588214;False;1;False;True;0;10.0;1
0;0;2;8.672278205416937;7.726341736486383;2;2;0;19.148662512067276;False;2;True;False;2.5550890710423726;10.0;1
1;2;2;14.239268318946085;2.594518046887738;0;4;0;18.65698746311366;False;2;True;False;0.7307534949148653;10.0;1
0;0;2;19.97210413408559;7.346043945191879;0;2;0;16.099873722130468;False;1;False;True;0;10.0;1
0;2;1;17.68151872435984;12.935951136329388;2;3;1;17.55032800359866;False;1;False;True;0;10.0;1
1;1;2;11.426883685846402;4.442910154303709;0;1;0;17.9215767412602;False;0;False;True;0;10.0;1
4;1;2;12.181710498851826;13.13918319348775;3;0;0;19.34293916397469;False;0;False;True;0;10.0;1
3;2;1;12.192670680439006;4.517785373322651;0;1;0;24.65726425074401;False;1;True;False;7.512091300216552;10.0;1
1;2;2;7.655602112415504;1.8229689869942938;0;1;1;21.126746646521987;False;1;False;True;0;10.0;1
0;0;2;16.955587878376125;12.119836761578693;0;2;1;17.877943967465313;False;1;True;False;7.331543373758981;10.0;1
2;0;1;5.528581312626876;12.067216944486551;0;1;0;17.481401373060105;False;0;False;True;0;10.0;1
1;0;2;9.499739616990274;3.35830131627804;0;3;1;18.500474315585734;False;2;True;False;8.962987101941465;10.0;1
0;1;0;17.24456677789936;2.593516461110317;1;4;1;17.94252823932644;False;1;False;True;0;10.0;1
4;2;2;13.403137748939411;4.872585634130763;2;4;0;14.167491976579278;False;0;True;False;8.986908492407682;10.0;1
2;2;1;7.527710325356222;6.816477680468964;0;3;0;12.177095909102611;False;0;True;True;0.5518730207584388;10.0;1
0;1;2;19.944159879710494;4.636560630908797;0;1;0;18.57167549566337;False;2;False;False;0;10.0;1
1;1;2;18.83216496100406;13.413690862953798;0;1;0;17.469427102928137;False;2;False;True;0;10.0;1
0;2;2;3.6655791408040352;3.502122526623603;1;1;0;18.220792484628706;False;0;False;False;0;10.0;1
3;0;1;7.530811019888696;5.166733064566501;3;1;0;20.607214189649316;True;1;False;True;0;10.0;1
2;0;2;13.888012024030335;13.161940080331354;0;4;1;20.585300507896513;False;1;False;True;0;10.0;1
4;2;0;5.7857092586077306;10.212026777192538;0;2;0;18.276764799663553;False;1;False;True;0;10.0;1
1;0;2;14.426988303934259;14.3829277937995;0;0;1;22.8874176228762;False;1;False;True;0;10.0;1
4;1;2;15.407558924013163;12.934279833679284;0;4;0;22.773879958691403;False;0;False;True;0;10.0;1
4;1;1;5.93847958658007;2.1398368179480833;0;3;0;19.066546323170847;False;2;False;True;0;10.0;1
4;1;2;14.39970421370739;11.956571970458478;3;1;1;17.0519474714441;False;1;False;True;0;10.0;1
0;0;2;2.594329910685138;10.368648107241862;2;2;0;23.595664211433764;False;0;False;True;0;10.0;1
0;2;1;8.169762999480177;14.49243725934641;1;4;1;22.793494519794884;False;0;False;True;0;10.0;1
3;1;2;6.103201034686725;11.131734286811895;2;4;0;21.67941199387316;False;1;False;True;0;10.0;1
1;2;2;7.77387149154343;3.5526786191550452;0;1;0;15.438851808716226;False;1;True;False;6.273900870597667;10.0;1
0;0;2;11.82984199762564;2.6199271668237563;2;1;0;19.130788629889366;False;2;False;False;0;10.0;1
2;1;2;6.047983535968026;6.977132545332825;1;2;1;20.862125595240908;False;1;True;False;2.717109016053768;10.0;1
1;0;1;0.7875467807392376;0.9525807801713271;2;0;1;22.38985756302277;False;1;False;False;0;10.0;1
3;0;2;1.7156800746265102;3.4994743742557777;2;0;1;23.708738295576783;False;0;False;True;0;10.0;1
2;0;0;16.64693237870098;7.178473053179432;3;4;1;20.7007169564239;False;1;False;True;0;10.0;1
4;1;2;9.754222569529752;5.587601239112026;0;4;1;21.238756499802058;False;2;False;True;0;10.0;1
0;1;2;11.696999746058484;2.148128778533425;0;3;1;19.698654305188427;False;1;False;False;0;10.0;1
1;1;1;14.576563792892747;9.382029031219922;4;2;1;24.473263211932924;False;1;False;True;0;10.0;1
1;2;2;8.347514695561873;5.716244418011007;1;1;0;18.30597102530714;False;0;True;False;0.8553529410675598;10.0;1
2;0;1;8.537065065614005;4.628783857839655;1;2;1;28.37567513692226;False;1;False;False;0;10.0;1
1;1;2;5.795829095399463;4.012122388501408;0;2;0;23.17125103262908;False;1;False;False;0;10.0;1
1;0;1;21.706669150507743;8.583981746309327;3;2;0;16.365450377128127;False;1;False;False;0;10.0;1
2;1;2;19.04670920094506;7.033810528057175;0;2;1;23.143100629608448;False;0;False;True;0;10.0;1
4;2;2;14.767132194303892;4.862962946682265;3;3;0;17.53867451194581;False;1;True;False;2.8355920847326854;10.0;1
4;2;0;22.331853656482437;2.9546572627708434;0;2;1;19.50810372008242;False;2;True;False;9.568475196723783;10.0;1
4;1;2;14.724430992578839;14.587324766008823;1;3;1;16.62287760170201;False;2;False;True;0;10.0;1
1;2;0;12.455247901815351;10.981496065302144;4;2;1;20.87734705605489;False;1;True;False;8.69526257787842;10.0;1
4;0;2;8.459004236555451;12.252534667427412;2;1;1;17.574243206823613;False;1;False;False;0;10.0;1
1;0;2;17.240756634979938;1.6040011785094648;1;2;0;19.807322198783517;True;2;False;True;0;10.0;1
0;2;2;4.0060713869999205;3.873272051491576;0;4;0;15.016799789809571;False;1;True;False;0.8071944198573888;10.0;1
2;0;2;9.057533131675354;3.443134899164431;1;1;0;19.232212291139653;False;2;False;True;0;10.0;1
1;2;0;10.330665363080941;12.803335188907997;0;1;1;21.402071021398662;True;0;True;False;0.5860114007212758;10.0;1
1;0;2;8.28174859935491;0.8658130520211821;2;3;0;15.13710742577764;False;2;True;False;1.8576459929662426;10.0;1
3;1;2;14.1187588370593;11.127388150146013;1;2;0;26.60051335213958;False;2;False;True;0;10.0;1
1;1;1;7.982042215305442;9.387959950554459;2;2;0;18.536803175861543;False;1;False;True;0;10.0;1
3;0;1;15.108497359629384;9.681284673221532;0;2;1;18.92218296714521;False;0;False;True;0;10.0;1
4;2;0;17.85889592430164;4.029524247834388;0;2;1;18.197860999081577;False;0;True;True;6.444209507993604;10.0;1
0;2;2;2.730165364605062;14.789794837099643;0;2;1;28.770376912184418;False;1;True;False;1.8798296860127905;10.0;1
1;2;2;16.752877677914263;13.389170970916014;4;3;1;20.333684821877217;False;2;True;False;9.007370117444912;10.0;1
4;0;0;20.497767259383867;3.374418829576254;0;2;1;20.03968019034827;False;1;False;True;0;10.0;1
1;1;2;9.239260854791022;1.7003619388960867;2;3;0;21.334662307716584;True;1;False;True;0;10.0;1
0;2;1;10.69394040384924;12.453483551286606;0;1;0;22.912351452455038;False;1;False;True;0;10.0;1
2;0;2;12.923970121016538;6.752473570473802;4;1;1;17.184363079891487;False;2;False;True;0;10.0;1
3;0;2;16.672162554441137;0.9002876110283542;0;3;1;19.437677764582507;False;1;False;True;0;10.0;1
4;2;1;18.284141068317588;4.862665221507282;0;2;1;19.066022173805244;False;0;True;False;1.6587303926482588;10.0;1
4;2;2;10.244112260989366;4.922224690971501;0;1;0;25.883332193956953;True;2;True;False;0.9095206631461916;10.0;1
3;1;2;9.733693183225814;4.134479959195322;2;2;0;19.865201220747434;False;2;False;True;0;10.0;1
0;0;2;4.027773524411163;1.0489069923744099;1;2;0;20.72375497642174;False;1;False;False;0;10.0;1
4;1;1;-3.186428544325892;14.034276609411528;1;3;0;23.50610074248955;False;0;False;True;0;10.0;1
3;0;2;5.549377734356259;11.789181824456447;3;1;1;18.336359588509865;False;0;False;True;0;10.0;1
3;1;2;-8.732389557562122;10.795670801751854;2;3;0;22.208281916108685;False;1;False;True;0;10.0;1
0;2;2;8.021526332966321;5.914480499409386;3;1;1;23.85522010726904;False;1;True;False;5.472769990741073;10.0;1
1;0;2;6.479648258247682;1.8260022787086971;1;4;0;18.590985712660757;False;1;False;True;0;10.0;1
2;0;2;16.36925736032891;5.168086779109721;0;3;1;25.090261801611106;False;2;False;True;0;10.0;1
2;1;2;7.537323345775048;4.997444429319142;1;3;1;19.41041299505187;False;1;True;False;0.7244067670538501;10.0;1
0;0;2;12.66288766631466;9.631176901301968;2;2;0;17.901311842094284;False;0;False;True;0;10.0;1
2;2;1;9.1368671663126;11.914685690631654;0;0;0;19.122940118379134;False;0;True;False;3.5755310665606146;10.0;1
4;0;2;5.602165530817015;3.294053748953515;0;1;1;19.42797791521633;False;1;False;True;0;10.0;1
1;0;2;12.799643537893743;2.923270410370648;2;1;0;19.382560134758954;False;1;False;True;0;10.0;1
4;2;2;19.25644367245151;13.827681484503259;0;1;0;21.43441260093302;False;1;True;False;9.884825129938976;10.0;1
0;2;2;4.780701125018584;3.618362157898315;1;2;1;18.4140238727093;False;1;False;True;0;10.0;1
1;1;0;10.178315819865997;0.08219550870972425;4;0;1;21.244677447354736;True;2;False;True;0;10.0;1
0;1;1;2.810575634017871;7.237689123548666;1;1;1;21.717699297312123;False;1;False;False;0;10.0;1
1;0;2;7.576813779442846;9.5449519726059;0;4;0;21.545774735425937;False;1;False;False;0;10.0;1
4;1;2;17.20901179575;9.011155162977706;4;1;1;17.404041693790493;False;0;False;True;0;10.0;1
4;0;2;8.559446886017744;7.731957285151073;1;3;0;20.585367337811782;False;1;False;True;0;10.0;1
4;1;0;8.91228558466262;3.5847050138817975;3;1;0;23.346627810593624;False;2;False;True;0;10.0;1
1;1;1;7.848039249441982;3.2910369926856586;1;4;0;18.265840060685903;True;1;False;True;0;10.0;1
3;1;2;0.37476475706556656;9.423741660002957;0;2;1;23.856777998574742;False;2;False;True;0;10.0;1
2;1;2;10.462552040075778;6.35547248921914;2;2;1;17.12244549294743;False;2;False;True;0;10.0;1
0;0;2;4.622203383384478;12.995364600695531;0;3;0;22.075437276147788;False;1;False;True;0;10.0;1
1;0;2;5.120602126462238;10.356478626436918;1;0;0;21.84725379789851;False;2;True;False;0.8938118924265515;10.0;1
0;0;2;14.00712851805483;9.64117274631845;0;1;0;13.771452146221275;False;1;False;True;0;10.0;1
0;1;2;4.63626764482016;10.219196876804748;4;2;0;23.613044300060395;False;1;False;True;0;10.0;1
3;2;1;12.581443941329763;4.149118621192789;1;1;1;20.12112740758444;False;1;True;False;2.8735104513674568;10.0;1
0;1;2;4.490340093248601;2.5942830033132696;0;3;1;22.355610319829168;False;0;False;True;0;10.0;1
1;0;0;5.379781044742096;10.374695476566442;0;1;1;24.445883358082156;True;0;True;False;8.52137193960669;10.0;1
2;0;2;11.89136741438873;0.9025490801861441;4;1;1;19.860232799114435;False;1;False;True;0;10.0;1
1;0;1;2.7341056363128278;6.9234552488321235;0;2;0;22.268951589151243;False;0;True;True;9.005512814895075;10.0;1
4;1;2;6.514187230098301;3.5414634929072744;1;4;0;20.983333631047365;False;0;False;True;0;10.0;1
4;2;2;14.482075764623355;11.510566424746393;3;1;1;21.390628883771296;False;1;True;True;6.515981046511266;10.0;1
