Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;2;2;5.0;11;1;4;0;20;0;0;1;0;2.29;9.54;1
0;0;2;14.0;11;4;2;1;22;1;2;0;0;0;4.27;1
4;0;2;16.0;0;0;0;0;20;0;0;0;1;0;2.71;1
4;2;1;10.0;7;0;0;1;20;0;1;0;0;0;9.66;1
0;0;2;10.0;12;1;0;0;21;0;2;0;0;0;16.09;1
0;1;0;17.0;6;1;4;0;23;0;2;0;1;0;5.78;1
4;1;2;0.0;7;1;0;0;17;0;0;0;0;0;3.34;1
0;1;1;9.0;3;1;1;1;20;0;1;0;0;0;13.51;1
4;1;2;11.0;11;0;0;0;20;0;1;0;0;0;5.92;1
2;1;2;9.0;8;3;4;1;20;1;2;0;1;0;4.09;1
0;1;1;8.0;8;1;3;1;20;0;1;1;0;17.85;18.34;1
4;2;2;12.0;6;4;3;1;13;0;0;1;0;12.01;18.43;1
0;2;1;12.0;4;1;2;0;19;0;2;1;0;0.94;11.47;1
2;1;2;8.0;10;2;3;0;16;0;0;0;1;0;5.94;1
2;0;2;10.0;12;0;0;0;16;0;1;0;1;0;9.0;1
1;2;2;1.0;9;0;4;1;22;0;0;1;0;3.4;14.94;1
0;2;2;10.0;4;1;4;1;16;0;2;0;1;0;6.68;1
3;1;2;9.0;8;0;4;1;17;0;1;0;1;0;14.04;1
3;0;2;14.0;4;1;4;1;18;0;2;0;1;0;0.11;1
0;0;2;8.0;14;2;3;1;25;0;2;0;0;0;13.14;1
4;0;2;6.0;11;1;0;0;16;0;1;0;1;0;1.71;1
4;0;1;12.0;1;0;1;0;22;0;0;0;1;0;4.06;1
0;2;1;3.0;7;1;1;0;21;0;2;1;0;6.72;7.49;1
0;1;1;13.0;3;1;2;0;20;0;1;0;1;0;14.01;1
3;1;2;17.0;14;2;2;1;21;0;1;0;1;0;4.11;1
1;0;2;14.0;0;1;3;0;25;0;2;0;1;0;5.89;1
2;1;2;7.0;6;0;2;0;24;0;2;1;1;11.8;1.09;1
0;1;0;9.0;0;2;4;1;17;0;1;1;0;11.59;6.18;1
2;1;2;5.0;11;2;3;0;14;0;2;0;1;0;19.37;1
3;1;2;6.0;7;2;1;0;18;0;1;0;1;0;15.75;1
0;1;2;8.0;7;2;2;0;24;0;2;0;1;0;11.35;1
4;1;2;14.0;5;1;1;1;18;0;1;0;1;0;5.23;1
1;0;2;13.0;11;2;0;1;24;0;0;0;1;0;7.81;1
4;0;2;7.0;11;1;2;1;17;0;2;0;1;0;16.17;1
1;2;2;16.0;4;4;1;0;20;0;0;1;0;0.23;14.99;1
4;0;2;8.0;7;2;1;1;17;0;2;1;0;18.77;4.4;1
2;1;2;9.0;13;0;3;0;19;0;1;0;1;0;5.44;1
0;1;1;0.0;5;0;4;1;22;0;1;0;1;0;4.28;1
0;1;2;17.0;8;1;0;1;18;0;2;0;0;0;13.43;1
4;0;0;2.0;13;2;4;0;19;1;0;0;1;0;5.81;1
1;1;2;6.0;8;1;2;0;17;1;1;0;1;0;5.47;1
1;1;2;14.0;1;3;2;0;20;0;1;0;0;0;5.7;1
2;0;2;16.0;4;1;2;0;23;0;0;0;0;0;6.7;1
0;1;1;11.0;11;4;2;0;21;0;1;0;1;0;12.32;1
3;0;2;11.0;4;0;4;0;19;0;0;0;1;0;10.4;1
2;1;2;5.0;1;3;3;0;22;0;1;0;0;0;3.52;1
0;1;1;4.0;10;0;4;1;18;0;1;0;1;0;4.79;1
0;0;1;15.0;13;1;3;1;18;0;1;0;1;0;8.62;1
4;1;1;2.0;5;3;1;1;19;0;2;0;1;0;3.82;1
1;0;2;1.0;8;2;1;1;15;0;1;0;0;0;2.51;1
4;0;2;14.0;4;1;0;1;15;0;1;0;0;0;5.65;1
0;0;2;4.0;3;1;1;1;15;0;2;0;1;0;14.93;1
3;0;1;12.0;2;1;2;1;25;0;2;1;0;1.24;10.58;1
4;2;0;18.0;12;2;1;0;17;0;1;1;0;10.48;10.03;1
3;0;1;11.0;5;1;1;0;25;0;0;0;1;0;3.19;1
2;0;2;10.0;6;1;0;0;21;0;1;0;1;0;11.75;1
4;1;2;0.0;11;1;0;0;23;0;2;0;0;0;17.72;1
4;0;2;17.0;14;1;2;0;19;0;2;0;1;0;8.43;1
1;2;2;6.0;5;2;2;0;17;1;1;1;0;8.72;17.14;1
1;2;1;9.0;2;1;0;1;20;0;0;1;0;8.86;19.81;1
0;2;1;1.0;4;2;4;0;24;0;2;1;1;11.07;10.9;1
2;0;2;9.0;10;1;4;1;18;0;1;0;1;0;18.19;1
0;2;2;19.0;5;0;2;1;23;1;1;1;0;18.76;13.85;1
4;1;1;0.0;1;0;4;1;20;0;1;0;1;0;10.4;1
0;2;1;13.0;10;0;1;0;25;0;1;0;1;0;6.42;1
2;1;2;15.0;5;0;2;1;18;0;0;0;1;0;18.05;1
3;1;1;13.0;11;1;4;0;20;0;0;0;1;0;15.04;1
0;0;2;21.0;2;1;4;1;21;1;0;0;1;0;14.75;1
2;2;0;8.0;5;1;1;1;21;0;1;1;0;2.96;16.49;1
2;1;2;7.0;1;2;1;0;23;0;1;0;0;0;5.9;1
3;0;2;16.0;12;2;1;0;23;0;1;0;1;0;14.7;1
1;2;2;18.0;5;1;3;0;17;1;2;1;0;14.55;4.87;1
1;1;0;12.0;13;1;2;1;24;0;0;0;0;0;19.18;1
4;2;2;17.0;11;0;4;0;23;0;1;1;0;9.9;15.48;1
3;0;0;8.0;13;2;0;0;19;0;1;0;0;0;14.26;1
0;2;2;9.0;3;1;0;1;17;0;1;1;0;14.13;8.65;1
4;0;2;10.0;11;0;0;0;20;0;1;0;1;0;5.64;1
3;1;0;6.0;3;2;3;1;23;0;0;1;0;6.23;9.83;1
1;1;2;12.0;6;1;2;1;19;0;1;0;1;0;0.74;1
0;2;0;16.0;6;1;2;1;20;0;1;1;0;4.09;16.45;1
0;1;2;9.0;1;3;3;0;25;0;1;0;1;0;7.93;1
4;2;2;8.0;12;3;3;0;20;0;2;1;0;6.5;7.47;1
4;2;1;12.0;14;0;4;0;21;0;2;0;1;0;19.11;1
3;0;1;3.0;7;1;1;0;19;0;1;0;0;0;11.78;1
1;0;2;15.0;1;1;2;0;17;0;1;1;0;8.39;19.21;1
0;0;2;21.0;4;0;1;1;25;0;0;0;1;0;7.08;1
1;1;1;8.0;0;1;1;0;19;1;2;0;0;0;7.22;1
2;2;1;11.0;1;3;2;1;16;0;0;1;0;13.24;6.32;1
0;0;2;15.0;6;1;0;1;19;0;1;0;1;0;11.07;1
3;1;1;19.0;11;1;1;0;21;0;1;0;1;0;1.56;1
2;0;2;12.0;8;0;3;1;19;0;0;0;1;0;12.92;1
0;0;2;12.0;0;1;2;0;25;0;1;0;1;0;12.4;1
2;0;1;15.0;2;2;4;0;23;0;0;0;1;0;12.21;1
4;2;2;6.0;11;1;3;0;17;0;1;0;0;0;18.98;1
3;2;2;6.0;9;2;2;1;20;0;1;1;0;8.18;11.13;1
1;2;2;7.0;3;4;4;1;14;0;1;1;0;5.94;14.48;1
0;1;0;16.0;8;1;2;0;18;0;0;0;1;0;5.1;1
2;0;1;12.0;9;4;2;1;21;0;1;0;1;0;4.26;1
1;0;1;7.0;6;1;1;0;20;0;1;1;0;5.19;5.0;1
2;0;2;12.0;10;0;3;1;20;0;1;0;1;0;17.11;1
3;0;2;9.0;12;0;1;1;23;0;1;0;0;0;3.32;1
1;1;2;13.0;6;1;4;0;22;0;1;0;1;0;4.16;1
1;1;0;12.0;8;1;1;1;17;0;1;1;0;6.71;15.93;1
0;2;2;18.0;11;2;0;1;23;0;0;1;0;11.61;12.82;1
4;1;2;3.0;5;1;3;1;16;0;1;0;1;0;12.73;1
1;1;2;15.0;9;0;2;0;18;0;0;0;0;0;3.87;1
1;0;2;19.0;0;1;2;0;21;0;0;0;1;0;3.36;1
0;1;2;12.0;11;1;1;1;22;0;0;0;1;0;0.09;1
4;0;2;7.0;3;1;1;1;16;0;1;0;1;0;6.3;1
0;2;2;16.0;4;2;2;1;23;0;0;1;1;5.44;10.94;1
2;0;1;5.0;6;1;1;1;18;0;1;0;1;0;5.36;1
0;2;2;14.0;11;4;2;1;25;0;1;0;1;0;11.98;1
4;2;0;7.0;2;1;1;1;22;0;0;1;0;0.78;13.76;1
2;1;0;5.0;5;4;3;1;19;0;0;0;1;0;1.77;1
2;1;2;8.0;10;0;2;1;19;0;1;0;1;0;6.4;1
2;0;2;16.0;8;2;1;1;20;0;1;0;0;0;1.52;1
2;1;2;16.0;8;0;2;1;16;0;1;0;1;0;4.22;1
0;0;2;9.0;0;1;0;1;16;0;2;1;1;11.2;13.5;1
4;1;2;11.0;3;0;1;0;21;0;1;0;1;0;12.2;1
1;2;1;10.0;9;3;4;0;16;0;2;1;1;18.7;7.28;1
4;2;2;14.0;12;3;4;1;25;0;0;1;1;7.47;15.19;1
4;1;0;5.0;9;1;1;0;19;0;2;0;1;0;3.24;1
2;0;2;4.0;0;0;2;1;24;0;1;0;1;0;13.69;1
2;0;2;12.0;5;2;3;1;18;0;2;0;1;0;19.67;1
4;2;1;21.0;9;0;2;0;19;0;0;1;0;7.08;3.04;1
2;0;1;10.0;14;0;3;1;19;0;2;0;1;0;18.76;1
0;0;2;4.0;4;2;4;1;23;0;2;0;1;0;10.49;1
0;2;0;5.0;14;1;3;0;19;0;0;1;0;10.89;5.54;1
3;2;2;12.0;4;0;4;1;16;0;1;1;0;2.47;11.58;1
4;2;2;11.0;13;2;2;1;22;0;0;0;1;0;12.43;1
0;2;0;9.0;7;1;1;1;20;0;0;1;0;12.01;1.6;1
2;0;2;9.0;1;2;2;0;18;0;1;0;1;0;11.5;1
2;0;2;15.0;14;2;1;0;17;0;1;0;1;0;0.13;1
0;1;2;4.0;5;1;0;1;23;0;1;0;1;0;13.81;1
1;2;0;6.0;9;0;1;1;22;0;1;1;0;13.4;2.95;1
4;1;2;11.0;3;3;2;1;22;0;1;0;1;0;8.71;1
3;2;2;12.0;13;2;1;0;18;0;1;0;1;0;11.96;1
0;2;2;6.0;6;2;3;0;19;0;2;1;0;3.89;5.24;1
3;0;2;9.0;2;1;1;1;22;0;1;0;1;0;16.09;1
4;0;2;4.0;11;0;0;1;22;0;1;1;0;0.8;1.16;1
4;2;2;14.0;7;1;3;1;17;0;1;1;0;1.5;19.55;1
1;0;2;9.0;13;0;1;1;17;0;0;0;1;0;6.67;1
4;1;1;10.0;13;0;0;1;19;0;1;0;0;0;4.28;1
2;2;2;22.0;10;0;0;1;21;0;1;0;1;0;5.45;1
0;1;2;12.0;3;0;0;1;17;0;1;0;1;0;4.83;1
2;0;1;7.0;2;0;2;1;15;0;0;1;0;13.68;4.45;1
2;1;2;0.0;9;3;0;0;22;0;1;0;1;0;14.71;1
1;1;2;15.0;12;2;1;1;21;0;2;0;1;0;9.47;1
4;1;2;14.0;14;2;2;0;19;0;2;0;1;0;9.67;1
1;0;1;18.0;0;2;1;1;14;0;0;0;0;0;13.87;1
4;0;2;7.0;1;0;2;0;22;0;0;0;1;0;17.7;1
4;0;2;12.0;4;1;1;0;18;0;1;0;1;0;16.58;1
3;1;2;13.0;1;0;2;0;20;0;1;0;1;0;17.54;1
2;1;2;17.0;11;2;3;0;24;0;1;0;1;0;19.23;1
4;0;2;23.0;2;2;2;1;19;0;1;0;1;0;1.01;1
1;1;2;4.0;13;1;2;1;20;0;0;1;1;4.39;16.52;1
4;2;2;14.0;13;3;0;0;24;0;1;0;1;0;14.68;1
1;0;2;3.0;2;1;2;0;20;0;0;0;1;0;18.89;1
4;2;2;12.0;7;2;1;0;13;0;1;1;0;1.41;16.52;1
1;0;2;9.0;0;0;2;1;13;0;1;0;0;0;3.2;1
3;1;2;5.0;12;1;3;0;17;0;0;0;0;0;4.26;1
0;0;2;11.0;10;0;1;1;17;0;0;0;1;0;16.32;1
0;2;1;15.0;5;2;1;1;21;0;1;1;0;1.59;12.92;1
2;2;2;12.0;14;4;2;1;21;0;2;1;1;6.07;6.63;1
0;2;2;2.0;6;4;1;0;23;0;0;0;0;0;14.07;1
0;0;0;4.0;4;1;2;1;17;0;1;0;1;0;12.88;1
1;0;2;16.0;7;1;1;1;20;0;2;0;1;0;11.27;1
2;1;2;7.0;13;3;2;1;20;1;0;1;0;13.57;18.49;1
0;1;2;7.0;12;0;1;1;17;0;2;0;0;0;9.97;1
4;2;2;13.0;14;0;1;0;21;0;1;0;1;0;0.94;1
2;1;2;16.0;4;2;2;0;22;0;1;0;1;0;6.6;1
1;0;2;12.0;0;0;4;1;23;0;1;0;0;0;4.11;1
0;1;1;9.0;9;0;2;0;18;0;2;0;0;0;8.09;1
1;1;2;8.0;11;1;2;0;22;0;1;0;0;0;15.36;1
4;0;2;20.0;14;1;2;1;21;0;1;0;1;0;1.64;1
1;2;1;11.0;7;1;0;0;20;0;0;0;0;0;14.33;1
2;0;2;21.0;8;2;1;1;22;0;1;0;1;0;14.79;1
0;0;2;11.0;3;1;4;0;20;0;1;0;1;0;8.06;1
2;1;2;13.0;9;0;1;0;24;0;1;0;1;0;11.56;1
3;1;2;12.0;3;2;2;1;18;0;2;0;0;0;10.23;1
3;1;1;3.0;9;2;1;1;20;0;1;1;0;15.92;13.84;1
0;0;2;6.0;4;1;2;1;16;0;2;0;1;0;3.16;1
4;1;2;10.0;2;1;2;1;21;0;2;0;1;0;3.8;1
1;2;2;18.0;6;4;1;0;26;0;2;1;0;0.25;16.9;1
4;1;2;1.0;8;1;2;1;18;0;2;0;1;0;5.95;1
0;2;2;10.0;11;3;4;1;20;0;1;1;0;8.34;6.66;1
0;2;2;12.0;14;4;2;0;19;0;1;0;1;0;0.33;1
4;1;2;2.0;7;3;3;1;20;0;1;0;1;0;18.74;1
0;1;0;4.0;8;0;2;1;18;0;1;1;0;1.28;13.67;1
1;2;2;0.0;1;0;0;1;24;0;1;1;0;8.23;11.02;1
1;2;2;9.0;9;2;4;0;13;0;0;1;0;11.58;18.48;1
1;1;2;6.0;7;2;2;0;22;0;2;0;1;0;11.66;1
2;2;2;4.0;11;0;4;1;21;1;1;1;0;2.4;3.72;1
4;2;2;6.0;14;3;3;0;13;0;2;1;0;18.57;6.22;1
2;1;2;14.0;7;1;1;0;22;0;2;0;1;0;15.76;1
0;1;2;12.0;3;0;2;1;22;0;1;0;1;0;9.69;1
0;1;2;6.0;2;1;2;0;18;0;2;0;1;0;15.79;1
0;0;2;12.0;10;2;2;0;24;0;1;0;1;0;6.12;1
0;0;2;2.0;2;1;1;0;18;0;0;0;1;0;18.71;1
2;2;2;0.0;4;1;2;0;21;0;1;1;0;16.45;18.23;1
1;0;1;5.0;12;2;4;1;18;0;1;0;1;0;19.54;1
4;1;2;1.0;11;4;1;1;20;0;0;0;1;0;5.0;1
0;0;2;12.0;5;2;2;0;25;0;1;0;1;0;13.21;1
3;1;2;6.0;6;0;4;0;15;0;2;1;0;3.44;14.05;1
1;2;2;8.0;4;1;1;1;22;0;1;1;0;16.78;18.93;1
3;0;2;9.0;13;1;4;0;18;0;0;0;1;0;14.79;1
1;0;0;13.0;2;0;0;1;18;0;1;0;1;0;12.01;1
0;2;2;10.0;7;3;0;0;20;0;0;1;1;11.27;5.04;1
0;2;1;13.0;10;1;2;1;21;0;2;1;0;1.45;8.72;1
4;2;2;5.0;7;1;1;0;20;0;0;0;0;0;10.03;1
0;2;2;14.0;5;0;2;0;20;0;2;1;1;19.94;12.31;1
4;0;2;14.0;10;4;0;1;19;0;0;0;1;0;10.63;1
1;1;1;5.0;2;0;1;0;23;1;1;0;1;0;15.31;1
0;1;0;7.0;7;1;2;0;19;0;1;0;1;0;15.2;1
4;2;2;13.0;4;1;2;0;17;0;2;1;0;0.71;14.93;1
3;0;2;16.0;8;1;1;1;23;0;0;0;1;0;18.25;1
1;2;2;14.0;7;2;3;0;18;0;1;1;0;7.97;13.79;1
1;2;2;9.0;1;0;1;1;19;0;0;0;1;0;12.19;1
2;2;2;16.0;1;0;0;1;20;0;0;1;1;13.73;0.64;1
4;0;2;3.0;7;0;1;1;20;0;1;1;1;17.81;19.78;1
4;2;1;11.0;13;0;3;0;22;0;2;1;0;0.53;3.41;1
4;2;2;11.0;0;2;1;1;13;0;1;1;0;12.06;7.09;1
4;1;2;12.0;7;1;0;0;20;0;1;0;0;0;14.22;1
2;1;2;7.0;2;4;0;0;19;0;2;0;1;0;4.48;1
2;1;2;13.0;2;0;1;1;26;0;1;0;1;0;19.11;1
4;0;2;3.0;14;0;4;1;22;0;0;0;1;0;11.38;1
0;2;2;8.0;14;0;2;0;20;0;1;1;0;14.68;17.78;1
4;0;1;2.0;5;0;1;0;14;0;1;0;1;0;5.48;1
4;1;2;10.0;10;1;0;1;18;0;1;0;0;0;1.87;1
2;1;2;19.0;0;2;4;1;19;0;1;0;1;0;9.07;1
4;1;2;10.0;6;1;4;0;19;0;0;0;1;0;17.82;1
1;1;2;3.0;1;0;2;0;19;0;2;0;0;0;16.84;1
1;0;1;0.0;9;0;4;0;23;0;1;1;0;0.64;0.15;1
4;2;2;2.0;3;1;1;0;18;0;0;1;0;12.56;11.37;1
0;1;1;10.0;10;1;3;0;19;0;1;1;0;0.21;14.86;1
1;0;2;6.0;3;4;1;0;18;0;1;0;1;0;13.15;1
1;0;2;7.0;13;4;4;1;21;0;1;0;1;0;17.25;1
2;0;2;21.0;1;1;2;1;16;0;1;0;1;0;1.86;1
0;1;1;16.0;0;0;1;1;19;0;1;0;0;0;5.91;1
4;1;2;5.0;12;3;2;1;19;0;1;0;1;0;17.95;1
4;1;2;11.0;13;0;3;1;20;0;1;0;1;0;18.61;1
3;2;2;0.0;10;1;1;0;12;0;2;1;0;10.82;6.59;1
4;0;2;8.0;2;1;3;1;19;0;2;0;1;0;15.51;1
4;2;2;20.0;11;2;4;0;16;0;1;0;1;0;19.75;1
3;0;0;1.0;6;0;3;0;26;0;2;0;1;0;11.03;1
2;0;2;9.0;0;1;1;1;21;0;1;0;0;0;17.11;1
4;0;2;16.0;5;0;1;0;20;0;1;0;1;0;14.86;1
2;1;1;5.0;1;1;2;0;22;0;2;0;1;0;3.16;1
4;2;2;15.0;10;1;1;1;23;1;1;1;0;11.09;7.06;1
3;2;1;10.0;4;0;2;0;20;0;1;1;0;11.73;17.45;1
4;2;2;26.0;8;3;1;1;13;0;2;0;1;0;11.48;1
0;1;2;12.0;14;4;4;0;20;0;1;0;1;0;0.23;1
0;1;2;5.0;14;1;1;0;21;1;0;0;1;0;1.3;1
3;0;1;10.0;10;3;1;1;15;0;2;0;0;0;6.19;1
2;2;0;5.0;9;1;4;0;25;0;0;1;0;8.45;18.55;1
4;1;0;6.0;4;2;2;0;19;0;2;0;1;0;15.81;1
4;2;2;8.0;1;2;2;0;22;0;1;1;1;0.4;16.55;1
2;0;2;8.0;13;0;1;1;15;0;2;0;1;0;0.55;1
4;0;1;8.0;9;0;2;1;19;0;1;0;1;0;14.54;1
2;2;1;7.0;3;1;2;1;18;0;0;1;0;4.0;12.94;1
2;1;2;11.0;6;1;0;1;19;0;0;0;1;0;5.22;1
0;1;2;11.0;14;1;0;1;22;0;1;0;0;0;3.43;1
1;0;2;8.0;12;1;0;1;15;0;1;0;1;0;5.68;1
2;1;2;7.0;10;0;2;1;17;0;1;0;0;0;18.39;1
3;1;2;7.0;5;1;2;1;20;0;1;0;1;0;17.0;1
0;1;1;12.0;12;0;1;1;16;0;2;0;0;0;7.83;1
4;0;1;3.0;1;2;1;0;18;0;0;0;1;0;8.61;1
2;2;2;4.0;11;3;4;0;24;0;1;0;1;0;5.76;1
2;0;1;4.0;13;1;2;1;18;0;0;1;0;8.67;6.78;1
0;0;0;17.0;7;3;3;1;23;0;2;0;1;0;7.62;1
0;0;2;12.0;14;1;3;0;21;0;1;0;1;0;13.47;1
1;1;0;10.0;5;0;4;0;19;0;0;0;1;0;14.24;1
2;0;2;8.0;2;2;0;1;25;0;1;0;1;0;3.29;1
1;0;0;16.0;3;0;2;1;19;0;2;0;1;0;16.3;1
4;0;2;13.0;9;1;3;0;19;0;1;0;0;0;9.14;1
0;0;1;8.0;3;0;1;1;18;0;1;0;1;0;11.32;1
1;0;2;12.0;12;2;3;1;22;0;1;0;0;0;19.36;1
1;0;2;21.0;8;1;1;1;18;0;1;0;1;0;1.68;1
1;2;1;14.0;11;1;1;1;21;0;1;0;1;0;14.66;1
0;0;2;5.0;9;1;0;1;17;0;1;0;1;0;9.56;1
4;1;2;10.0;13;0;2;1;22;0;1;0;0;0;10.63;1
2;2;2;2.0;14;0;0;1;20;0;1;0;0;0;15.74;1
1;2;2;11.0;3;1;1;1;23;0;1;1;1;7.22;17.36;1
4;1;2;11.0;13;2;1;1;25;0;1;0;0;0;15.31;1
4;0;0;12.0;12;0;3;1;19;0;1;0;1;0;11.64;1
3;1;2;9.0;5;0;0;1;17;0;1;0;0;0;1.56;1
3;1;2;1.0;8;2;2;1;23;0;1;0;1;0;13.27;1
2;2;2;12.0;3;4;1;0;20;0;1;1;0;17.35;7.56;1
2;1;1;5.0;3;1;2;0;11;0;1;0;0;0;9.67;1
4;2;2;8.0;3;1;1;1;20;0;1;1;0;15.38;5.6;1
0;1;2;8.0;14;1;2;1;14;0;1;0;1;0;0.48;1
1;0;0;10.0;13;3;1;1;16;0;1;0;1;0;15.37;1
0;2;0;1.0;4;1;2;1;23;1;1;1;0;0.29;13.1;1
4;2;0;21.0;0;0;1;0;16;0;1;1;0;4.4;9.28;1
2;0;0;1.0;5;2;2;1;23;0;1;0;1;0;11.05;1
4;0;1;9.0;8;1;4;0;19;0;0;0;1;0;10.81;1
4;1;1;0.0;14;2;1;0;21;0;0;0;1;0;10.23;1
0;0;2;3.0;5;4;3;0;15;0;2;0;0;0;9.26;1
1;2;2;10.0;12;4;1;0;16;0;1;0;1;0;6.31;1
4;2;2;5.0;14;0;3;1;18;0;2;1;0;17.8;4.43;1
4;2;1;5.0;1;0;2;0;14;0;1;1;0;16.51;4.03;1
2;1;0;14.0;12;4;3;1;21;0;2;0;1;0;8.8;1
1;0;2;13.0;8;1;1;0;16;0;1;0;0;0;11.03;1
2;0;2;14.0;9;1;1;0;19;0;2;0;1;0;11.11;1
0;1;1;8.0;4;1;4;0;18;0;1;0;1;0;2.15;1
1;0;2;9.0;2;3;2;1;22;0;1;0;0;0;11.87;1
0;2;0;6.0;0;2;2;0;20;1;1;1;0;10.51;5.12;1
4;1;2;11.0;7;2;2;1;17;0;1;0;1;0;8.05;1
2;1;2;14.0;0;1;1;1;27;0;1;1;0;13.96;1.26;1
0;1;1;1.0;4;4;3;0;24;0;1;0;1;0;9.74;1
0;1;2;12.0;14;2;0;0;21;0;2;0;1;0;16.25;1
2;1;2;7.0;9;1;4;1;19;0;1;0;1;0;17.29;1
1;0;1;4.0;4;1;0;1;23;0;0;0;1;0;15.03;1
2;0;0;8.0;5;2;1;1;19;0;1;0;1;0;5.18;1
1;1;2;22.0;4;0;1;0;20;0;0;0;1;0;14.0;1
2;1;1;5.0;6;1;2;1;17;1;1;0;0;0;2.54;1
0;0;1;4.0;5;2;2;0;20;0;0;0;1;0;18.44;1
2;0;2;2.0;8;4;2;1;15;0;1;0;1;0;12.71;1
4;1;2;7.0;12;4;4;1;19;0;1;0;1;0;0.23;1
2;0;0;12.0;7;1;4;0;14;0;1;1;0;3.77;18.02;1
3;0;2;13.0;2;3;2;0;19;0;0;0;1;0;11.2;1
2;1;2;2.0;11;2;2;1;19;0;1;0;1;0;2.94;1
4;1;1;8.0;1;1;1;1;21;0;1;0;1;0;10.26;1
1;2;2;8.0;10;2;2;1;17;0;1;0;0;0;19.07;1
4;1;2;10.0;2;0;4;0;19;0;1;0;1;0;13.26;1
1;1;2;17.0;7;4;2;0;18;0;1;0;1;0;3.22;1
1;0;2;5.0;12;0;4;0;16;0;2;0;1;0;1.27;1
4;0;2;5.0;1;1;1;0;16;0;0;0;1;0;17.69;1
0;2;2;5.0;3;0;1;0;18;0;1;1;0;7.18;13.73;1
0;0;2;6.0;6;1;2;0;23;0;0;0;0;0;0.28;1
0;0;2;3.0;14;4;4;1;16;0;1;0;1;0;1.22;1
0;0;2;4.0;8;2;4;1;21;0;1;1;1;14.67;15.56;1
4;1;2;4.0;11;2;1;1;19;0;0;0;1;0;18.38;1
1;0;2;12.0;10;2;0;1;25;0;1;0;1;0;7.61;1
2;0;2;11.0;12;2;2;0;24;0;2;1;0;12.05;13.51;1
0;2;2;8.0;6;0;3;0;21;0;2;1;0;16.42;8.92;1
2;1;2;16.0;13;1;3;1;21;0;1;0;1;0;16.75;1
2;1;2;8.0;10;1;2;1;25;0;1;0;1;0;12.9;1
2;0;2;13.0;11;0;4;0;22;0;1;0;1;0;8.51;1
0;0;2;12.0;14;0;2;0;21;0;0;1;1;3.44;16.74;1
1;1;1;13.0;1;4;4;0;24;0;1;0;1;0;19.09;1
4;0;1;14.0;4;4;3;0;27;0;1;0;1;0;3.66;1
1;1;2;3.0;14;1;3;1;27;0;1;0;1;0;6.33;1
4;1;2;21.0;0;1;1;0;24;0;2;0;1;0;1.3;1
0;0;1;7.0;3;1;0;1;27;0;1;0;1;0;2.61;1
0;0;2;3.0;9;1;2;0;32;0;2;0;1;0;16.24;1
2;0;2;5.0;1;1;2;0;27;0;1;0;1;0;14.59;1
4;2;1;1.0;9;3;1;0;33;0;1;1;0;4.25;4.96;1
4;0;2;6.0;4;0;1;0;31;0;2;0;0;0;1.98;1
2;2;2;9.0;8;2;2;1;26;0;2;1;0;17.16;3.73;1
0;1;1;8.0;0;1;3;1;27;0;2;1;1;9.49;12.9;1
4;1;2;11.0;6;1;2;1;24;0;2;0;1;0;11.77;1
1;1;2;22.0;5;2;2;1;28;0;0;0;1;0;4.64;1
1;0;2;1.0;6;1;1;1;24;0;1;0;1;0;2.73;1
4;1;2;8.0;8;0;4;0;31;0;1;0;1;0;6.73;1
1;1;0;8.0;9;2;1;0;32;0;0;0;1;0;3.66;1
1;1;2;14.0;1;1;2;0;27;0;1;0;1;0;6.1;1
0;1;0;11.0;8;3;0;0;26;0;1;0;0;0;11.73;1
4;0;2;7.0;3;2;1;1;31;1;1;0;1;0;18.1;1
2;1;2;0.0;1;1;2;0;25;0;1;0;1;0;2.07;1
1;1;2;16.0;4;0;2;1;32;0;1;0;1;0;12.02;1
0;1;0;10.0;0;2;0;1;27;0;1;1;0;17.21;16.01;1
0;0;0;6.0;11;1;3;0;26;0;0;0;1;0;7.11;1
1;1;2;15.0;6;2;2;0;29;0;0;0;1;0;5.87;1
4;2;2;1.0;11;2;2;1;27;0;2;1;0;18.44;6.76;1
1;0;2;9.0;7;2;3;0;30;0;1;0;0;0;7.78;1
0;2;1;8.0;14;0;0;0;28;0;1;0;1;0;12.51;1
1;1;2;8.0;0;4;3;0;24;0;0;0;0;0;4.43;1
2;2;2;6.0;12;3;4;1;30;0;2;1;0;13.7;18.28;1
1;0;2;12.0;0;0;2;0;34;0;0;1;0;11.0;11.53;1
4;2;2;16.0;13;4;2;0;32;0;0;1;0;16.49;1.49;1
4;1;2;17.0;7;2;2;0;28;0;1;0;0;0;16.17;1
0;1;2;1.0;1;3;3;0;27;0;1;0;0;0;19.5;1
4;1;1;14.0;10;0;3;0;31;0;1;0;1;0;4.22;1
0;2;1;10.0;11;1;3;0;30;0;2;1;0;5.39;6.75;1
0;2;1;11.0;2;1;2;1;29;0;2;1;0;7.48;11.35;1
3;1;2;7.0;13;0;3;0;30;0;1;0;1;0;19.05;1
4;0;2;4.0;14;1;2;1;24;0;1;0;1;0;5.47;1
0;2;0;14.0;12;1;1;1;32;1;0;1;0;9.1;4.38;1
4;0;0;11.0;4;2;1;1;32;0;1;0;1;0;16.87;1
