Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;2;2;12.59;11;0;2;1;27;0;2;1;1;12.93;15.96;0
2;0;2;0.54;1;0;1;0;32;0;0;0;1;0;18.0;0
0;1;1;4.59;13;2;2;0;30;0;1;0;1;0;11.17;0
4;1;2;9.27;6;2;4;1;30;0;0;0;1;0;18.17;0
4;2;2;1.33;0;1;2;1;25;0;0;1;0;15.7;13.03;0
0;0;2;1.94;13;1;4;0;24;0;1;0;1;0;12.34;0
2;0;2;14.41;13;4;2;0;30;0;0;0;0;0;15.2;0
1;2;2;12.93;11;0;0;1;32;0;2;1;0;2.12;1.68;0
1;0;2;12.92;12;0;2;1;28;0;0;0;0;0;12.01;0
1;1;2;11.35;5;1;0;0;34;0;1;0;0;0;5.86;0
4;0;2;11.54;8;1;1;0;24;0;1;0;1;0;4.88;0
0;0;2;10.44;3;1;1;1;24;0;0;0;0;0;6.45;0
1;2;2;6.7;6;2;3;0;34;0;0;1;1;11.6;14.14;0
0;0;2;3.49;9;4;1;0;34;0;1;0;1;0;12.01;0
4;0;0;9.64;5;2;4;0;32;0;0;0;1;0;2.3;0
1;2;2;7.05;8;2;2;0;34;0;2;1;0;0.26;16.86;0
2;0;2;6.04;11;2;4;1;31;0;2;0;1;0;0.32;0
2;2;2;15.44;5;0;4;0;28;0;1;1;0;4.0;4.86;0
2;0;2;12.59;12;2;3;1;25;0;0;0;1;0;12.4;0
4;0;2;6.44;8;2;1;0;34;0;2;0;1;0;17.4;0
4;1;0;6.34;14;0;1;1;31;0;0;0;1;0;9.35;0
4;2;2;15.31;1;1;4;1;25;0;1;1;1;9.29;3.07;0
0;0;0;11.12;4;0;1;1;33;0;2;1;1;7.57;8.11;0
1;1;1;16.09;9;2;4;0;32;0;1;0;1;0;7.01;0
1;2;2;10.85;2;3;1;0;28;1;0;1;1;6.99;13.27;0
2;2;2;11.15;8;1;1;0;29;0;0;1;1;13.86;12.76;0
0;0;1;5.72;11;1;0;0;24;0;1;0;1;0;7.69;0
4;0;2;5.97;8;2;3;0;30;0;1;0;1;0;19.77;0
2;2;1;7.98;2;0;2;0;29;0;2;0;1;0;5.35;0
2;2;2;4.25;4;1;4;0;26;0;1;1;0;8.06;18.27;0
4;0;2;15.24;9;4;1;0;27;0;2;0;0;0;9.75;0
0;1;2;14.37;0;2;1;0;26;0;1;0;1;0;17.9;0
0;0;2;0.12;12;1;1;0;32;0;1;0;1;0;13.28;0
4;0;2;9.37;10;1;3;0;24;0;2;0;1;0;15.07;0
0;2;2;21.16;11;1;2;1;24;0;0;1;0;3.07;1.13;0
4;2;0;10.17;7;4;2;1;29;0;1;1;0;2.19;13.3;0
4;1;2;2.1;5;0;1;0;25;0;1;0;0;0;9.5;0
0;0;2;8.93;10;3;1;1;24;0;1;0;0;0;8.64;0
1;0;1;5.31;2;0;4;1;34;0;0;0;0;0;11.64;0
4;2;2;2.7;13;0;4;0;31;0;1;1;0;2.61;9.77;0
4;2;1;11.17;1;2;0;1;28;0;1;1;0;19.77;1.45;0
3;0;2;3.91;13;1;1;1;33;0;2;0;1;0;6.93;0
2;0;2;14.32;9;1;3;0;25;0;0;0;1;0;16.22;0
0;0;1;18.08;8;3;2;0;26;0;2;0;0;0;13.09;0
1;0;2;5.5;1;1;1;0;31;0;1;1;0;8.05;7.25;0
2;1;1;14.21;8;0;1;0;31;0;2;0;1;0;18.86;0
2;0;2;3.58;6;0;2;0;30;0;0;0;1;0;0.84;0
4;2;2;11.95;4;2;2;0;28;0;1;1;0;11.84;1.13;0
1;1;2;9.24;12;2;1;0;32;0;0;0;1;0;2.43;0
1;1;2;2.76;4;0;2;0;32;0;1;0;1;0;0.04;0
0;0;1;15.01;7;1;1;0;32;0;1;0;1;0;18.09;0
1;1;2;16.75;5;1;2;1;31;0;2;0;1;0;1.79;0
0;0;1;6.62;6;0;3;1;31;1;1;0;1;0;3.11;0
0;0;2;5.78;11;3;0;1;29;0;1;0;1;0;17.47;0
1;1;0;7.62;12;2;2;0;28;0;1;0;1;0;17.15;0
3;2;0;16.86;3;0;1;0;32;0;0;1;0;16.15;3.21;0
4;1;2;8.43;14;1;1;0;28;0;1;1;1;3.81;4.86;0
0;1;1;7.82;10;4;1;0;29;0;2;0;1;0;4.63;0
4;1;1;14.95;6;4;1;1;29;0;2;0;1;0;16.66;0
2;2;2;4.79;10;1;2;1;30;0;1;1;0;4.24;11.4;0
4;1;2;10.22;6;0;4;1;29;0;0;0;1;0;0.54;0
2;1;0;10.42;4;1;2;0;24;0;1;0;1;0;15.48;0
0;2;0;4.63;0;0;2;1;26;1;0;1;0;12.53;8.64;0
0;0;1;5.64;6;1;2;1;30;0;1;0;0;0;19.27;0
2;1;2;10.26;12;1;1;0;27;0;2;0;0;0;1.42;0
1;1;0;4.78;14;1;2;0;34;0;1;0;1;0;7.78;0
1;1;2;5.58;5;2;2;1;25;0;2;0;0;0;4.56;0
0;0;2;11.94;1;2;2;0;24;0;1;1;0;15.64;11.41;0
3;2;2;12.03;9;1;3;1;34;1;1;0;1;0;9.08;0
4;1;1;13.52;9;1;4;0;27;0;1;0;0;0;13.68;0
0;0;1;5.85;9;1;2;0;29;0;1;0;1;0;10.71;0
3;2;2;13.91;13;1;1;1;25;0;1;1;0;19.47;13.51;0
0;0;2;0.14;4;0;4;1;29;1;1;0;1;0;6.65;0
0;0;2;9.71;9;0;2;0;31;0;0;0;1;0;5.64;0
2;2;2;7.19;10;3;2;1;30;0;0;1;0;10.93;18.31;0
0;2;2;12.28;10;0;2;1;30;0;1;1;0;17.61;8.65;0
2;0;2;12.94;8;1;1;1;31;1;1;0;0;0;19.63;0
4;1;2;7.78;12;0;0;1;32;0;2;0;1;0;6.91;0
3;2;2;9.12;8;1;3;0;32;0;1;1;0;18.69;2.19;0
3;1;2;11.13;12;2;1;0;25;0;1;0;0;0;15.74;0
1;2;2;7.69;3;1;0;1;27;0;1;1;0;10.64;6.38;0
0;1;2;8.26;3;1;2;1;33;0;1;0;0;0;19.72;0
2;1;1;0.05;14;0;2;0;28;0;0;0;1;0;5.19;0
2;1;2;14.26;9;3;1;0;33;0;0;0;1;0;10.89;0
2;2;2;12.04;3;0;3;1;30;0;2;1;0;0.36;10.52;0
1;0;2;9.43;14;0;4;1;32;0;0;0;1;0;18.35;0
0;1;2;11.9;13;0;2;0;29;0;2;0;1;0;0.16;0
2;0;2;4.76;5;1;1;0;31;0;2;0;1;0;7.87;0
4;2;2;15.19;6;1;3;1;30;0;1;1;0;10.38;3.26;0
4;2;2;11.26;6;0;2;1;25;0;1;1;0;3.53;18.31;0
2;0;2;11.77;1;1;0;1;26;0;0;1;0;11.68;9.1;0
4;0;2;2.77;7;1;0;0;34;0;1;0;1;0;5.1;0
1;1;2;7.19;5;1;2;0;32;1;2;0;1;0;14.53;0
4;2;2;5.95;0;0;2;0;28;0;1;1;0;12.06;10.75;0
0;1;2;11.65;6;4;1;0;28;0;1;0;1;0;12.75;0
2;0;1;5.03;14;0;1;1;24;0;1;0;1;0;7.05;0
3;0;2;13.29;8;3;0;0;31;0;0;0;1;0;13.92;0
2;1;2;15.29;9;3;2;1;29;0;2;0;1;0;17.18;0
2;0;1;10.67;5;4;1;0;29;0;1;0;1;0;11.0;0
1;1;1;8.09;7;4;1;1;33;0;1;0;0;0;19.46;0
0;0;1;20.57;13;1;1;1;30;0;2;0;0;0;0.77;0
0;2;1;11.06;7;1;3;0;30;0;1;1;0;10.83;11.52;0
4;2;2;5.07;0;0;3;1;26;0;1;1;1;13.13;3.63;0
2;0;2;6.6;8;1;2;1;27;0;1;0;1;0;3.56;0
0;0;0;3.9;10;1;1;0;26;0;0;0;1;0;2.31;0
4;1;2;9.84;1;3;1;1;34;0;0;0;1;0;12.29;0
1;0;2;4.0;8;2;2;0;28;0;2;0;1;0;6.45;0
1;0;2;6.85;1;4;1;1;33;0;1;0;1;0;19.04;0
1;0;1;8.81;7;0;2;1;24;0;1;0;0;0;14.84;0
4;0;2;14.22;12;0;1;1;32;0;0;0;1;0;17.63;0
3;0;2;6.07;6;2;1;0;34;0;0;0;1;0;19.92;0
4;0;2;12.95;0;1;4;1;32;0;1;0;1;0;10.11;0
0;2;2;6.51;1;0;1;1;29;0;0;1;0;11.68;14.8;0
2;1;0;9.12;7;2;2;1;29;0;0;0;1;0;19.41;0
1;0;2;9.15;13;0;1;1;34;0;1;0;1;0;15.2;0
2;1;1;9.07;0;1;3;1;28;0;0;0;1;0;0.75;0
1;1;0;11.35;9;1;3;1;29;0;2;0;1;0;0.74;0
2;0;2;13.73;0;2;0;1;27;1;0;0;0;0;19.2;0
4;1;1;15.4;9;2;1;1;26;0;1;0;1;0;8.69;0
0;0;2;21.32;8;2;1;1;26;0;0;0;1;0;10.87;0
1;1;2;12.2;3;2;4;1;28;0;1;0;1;0;5.55;0
1;0;0;9.5;14;0;1;0;33;0;1;0;1;0;8.02;0
2;1;2;16.82;12;0;1;0;26;0;1;0;1;0;7.86;0
4;0;2;4.86;11;0;2;1;28;0;2;0;1;0;13.64;0
2;2;2;6.85;7;2;2;0;32;0;1;1;1;13.33;3.78;0
4;2;2;12.52;5;2;4;1;25;0;1;1;1;12.87;16.9;0
1;0;1;9.8;12;4;2;0;30;0;1;0;1;0;11.28;0
4;0;2;6.72;7;4;3;1;30;1;1;0;0;0;11.78;0
3;1;2;11.07;5;1;0;0;30;0;2;0;0;0;0.3;0
4;0;2;6.93;13;3;3;0;26;0;2;0;1;0;8.82;0
0;1;1;9.53;6;1;4;1;33;0;1;0;1;0;10.94;0
4;0;1;0.6;6;2;2;0;28;0;0;0;1;0;15.25;0
0;0;2;7.22;1;4;1;1;26;0;1;0;1;0;18.07;0
1;1;1;8.95;8;1;1;0;29;0;0;0;1;0;0.77;0
4;0;2;10.09;12;2;2;0;29;0;1;0;1;0;10.02;0
1;0;2;8.68;4;1;2;0;34;1;1;0;1;0;4.3;0
2;2;2;0.51;1;1;4;0;32;0;1;1;0;14.02;17.37;0
4;1;0;15.99;11;0;2;1;28;0;1;0;0;0;5.76;0
4;1;2;7.22;8;0;2;0;26;0;0;0;1;0;6.75;0
4;2;1;11.59;0;4;3;1;32;1;1;1;0;18.74;15.91;0
1;0;2;11.81;9;1;3;1;31;0;2;0;1;0;16.86;0
1;0;2;7.1;11;2;1;0;24;0;1;0;1;0;1.62;0
1;0;2;3.34;14;1;1;0;34;0;1;0;1;0;3.19;0
0;0;1;13.93;9;2;4;0;24;0;2;0;1;0;0.52;0
1;2;2;4.78;11;2;4;1;32;0;0;1;1;16.41;14.95;0
1;0;2;5.97;6;1;3;0;31;0;2;0;1;0;7.74;0
4;0;2;7.78;1;2;2;0;29;1;2;0;1;0;6.75;0
4;1;2;12.67;8;4;1;0;27;0;0;0;0;0;12.84;0
2;1;2;9.92;11;1;1;1;30;0;2;0;1;0;2.26;0
0;1;2;9.47;0;1;2;1;29;0;1;0;1;0;19.44;0
0;2;1;3.67;2;1;1;0;24;0;1;0;1;0;7.85;0
4;1;2;9.67;2;1;1;0;28;0;1;1;1;18.44;3.62;0
4;2;2;12.99;7;0;2;1;26;0;1;1;0;9.52;0.18;0
0;0;1;5.17;3;3;1;1;34;1;1;0;1;0;15.21;0
4;2;2;5.19;2;0;2;0;31;0;1;1;0;4.13;18.88;0
0;1;2;14.09;7;2;2;1;28;0;0;0;1;0;6.35;0
2;0;2;21.54;6;0;2;0;29;0;2;0;0;0;12.24;0
0;1;2;10.66;4;1;4;1;24;0;1;1;1;3.19;1.41;0
2;0;1;10.08;0;4;0;0;31;0;2;0;0;0;0.04;0
3;0;1;9.54;5;2;2;0;25;0;1;1;0;5.38;13.92;0
1;0;1;11.27;4;2;2;1;24;0;1;0;1;0;19.19;0
4;1;2;10.41;5;1;4;0;24;0;0;0;1;0;16.5;0
0;1;2;7.08;9;3;3;0;32;0;1;0;1;0;14.37;0
1;2;1;6.46;1;2;1;1;34;1;1;0;1;0;15.95;0
0;0;1;4.62;8;0;3;1;31;0;0;0;1;0;11.89;0
2;1;2;10.59;12;1;2;1;32;0;1;0;1;0;17.75;0
2;0;2;12.16;4;2;2;0;32;0;0;0;1;0;0.16;0
4;1;2;15.34;14;3;1;0;26;0;1;0;1;0;10.05;0
4;2;1;11.64;12;1;1;1;27;0;0;1;0;3.37;13.8;0
0;2;1;5.31;12;0;3;1;26;0;2;1;0;16.88;1.73;0
0;1;1;13.25;6;1;2;1;31;0;1;1;0;19.78;5.82;0
4;2;2;5.26;13;0;4;0;25;0;1;1;0;11.79;3.32;0
1;0;2;17.18;1;2;0;1;28;0;1;0;0;0;6.21;0
2;1;2;1.77;8;2;3;1;28;0;1;0;1;0;17.31;0
4;1;2;11.39;0;4;1;0;27;0;1;0;1;0;15.76;0
0;2;2;14.58;4;0;2;0;26;0;2;1;0;17.28;3.63;0
2;2;0;16.48;13;1;0;1;26;0;2;1;0;9.12;0.31;0
4;1;2;9.01;11;0;2;1;34;0;0;0;1;0;0.12;0
4;0;2;7.57;14;1;2;0;33;0;1;0;0;0;13.06;0
0;2;2;8.67;5;0;3;0;25;0;1;1;0;16.71;13.76;0
2;2;2;8.93;0;0;2;0;26;0;1;1;0;0.56;7.46;0
4;0;2;12.31;7;0;3;1;29;0;2;0;1;0;6.27;0
3;0;2;6.44;9;1;3;1;29;0;1;0;1;0;19.88;0
1;0;1;8.65;2;4;3;1;24;0;1;0;1;0;6.2;0
2;1;2;2.29;6;2;1;1;30;0;1;1;0;7.59;6.26;0
4;0;2;6.88;1;2;2;1;30;1;0;0;0;0;10.35;0
2;1;2;9.58;13;0;1;0;27;0;0;0;0;0;2.31;0
0;1;1;6.9;8;3;1;1;34;0;1;1;0;16.21;13.66;0
0;0;2;15.21;8;3;2;0;32;0;2;0;1;0;1.18;0
1;0;0;4.52;5;3;2;0;30;0;0;0;0;0;2.84;0
1;0;2;15.59;0;1;1;0;30;0;1;0;1;0;10.13;0
0;1;2;7.6;3;4;0;1;24;0;2;1;0;3.52;10.33;0
4;2;2;11.15;0;2;0;1;31;1;0;0;1;0;14.71;0
4;0;2;23.09;11;0;2;1;26;0;1;0;1;0;1.92;0
1;2;2;12.14;9;4;2;1;30;0;1;1;1;16.21;10.06;0
4;1;2;15.56;14;1;4;0;28;0;0;0;1;0;3.39;0
4;1;2;4.8;12;2;3;1;30;0;0;0;1;0;7.55;0
1;1;2;10.4;7;1;2;1;29;0;1;0;1;0;8.3;0
4;1;1;6.57;9;2;1;1;30;0;0;0;1;0;3.79;0
4;2;2;4.26;0;3;2;1;27;0;1;1;0;11.99;5.61;0
0;2;2;8.56;13;1;0;0;33;0;2;1;0;8.35;5.19;0
1;1;2;8.19;13;2;1;0;26;0;0;0;1;0;13.76;0
4;1;2;14.85;0;1;2;0;29;0;0;0;1;0;3.8;0
4;0;2;6.27;11;1;4;0;29;0;2;0;1;0;15.49;0
2;1;2;12.85;14;4;2;1;25;0;0;0;1;0;11.97;0
4;2;2;13.49;14;0;2;0;31;0;2;0;0;0;13.84;0
0;1;2;18.43;1;1;0;0;31;0;1;0;1;0;0.16;0
1;1;2;8.44;5;4;3;1;25;0;1;0;1;0;5.14;0
1;2;2;11.75;11;1;3;0;28;0;0;1;0;17.81;0.06;0
2;0;2;9.53;8;3;1;1;33;0;0;0;0;0;10.07;0
0;1;2;10.28;10;0;4;0;24;0;0;1;0;9.68;7.27;0
2;1;2;14.09;11;3;0;0;26;1;2;0;1;0;0.59;0
0;0;0;5.95;12;4;4;1;25;0;1;1;0;18.65;0.83;0
2;2;0;10.37;6;2;2;0;31;1;2;1;1;8.56;12.09;0
4;0;2;9.66;10;2;2;1;34;0;0;0;0;0;5.44;0
4;1;2;21.43;8;4;1;1;25;0;2;0;1;0;2.16;0
3;0;2;10.27;5;0;1;0;25;0;1;0;1;0;1.38;0
1;1;2;7.86;0;0;1;0;28;0;1;0;1;0;3.02;0
3;2;2;13.86;9;2;4;1;32;0;1;0;1;0;9.39;0
1;1;2;8.24;2;1;1;1;26;0;0;0;1;0;4.2;0
2;2;2;8.54;2;3;2;0;25;0;1;1;0;11.58;18.65;0
1;0;2;6.82;7;0;3;0;28;0;1;0;0;0;14.44;0
0;2;2;1.43;2;0;2;0;31;0;0;1;0;9.36;2.5;0
2;0;2;9.61;0;3;1;0;27;0;1;0;1;0;13.75;0
0;1;2;8.84;6;1;3;0;28;0;1;0;1;0;0.76;0
0;1;2;15.67;5;4;2;1;34;0;0;0;0;0;3.77;0
2;1;2;10.04;2;2;2;1;27;0;1;0;1;0;13.43;0
3;0;0;13.45;12;1;3;0;25;0;0;0;0;0;16.22;0
0;1;2;15.77;4;3;1;0;29;0;1;0;0;0;13.79;0
2;0;2;20.6;11;4;4;1;28;0;1;0;1;0;11.23;0
0;1;1;6.48;1;2;0;0;26;0;1;0;1;0;10.5;0
2;0;1;8.97;13;1;1;0;34;0;0;0;1;0;14.64;0
2;1;2;15.73;11;2;1;0;33;0;1;0;1;0;16.11;0
2;0;2;17.92;2;2;3;0;31;1;0;0;1;0;14.27;0
0;2;0;7.69;9;1;1;1;34;0;1;1;0;3.38;15.4;0
1;1;2;13.0;0;0;1;1;33;0;1;0;1;0;14.78;0
4;0;1;4.8;8;0;3;0;27;0;1;0;1;0;3.12;0
1;1;1;10.16;14;3;2;1;33;0;1;0;0;0;15.48;0
2;1;2;16.64;2;1;3;0;24;0;0;0;1;0;2.04;0
0;0;2;5.91;12;0;0;0;28;0;2;0;1;0;0.1;0
4;2;1;15.89;1;0;3;0;29;0;1;0;1;0;15.51;0
2;2;2;15.39;11;1;1;0;27;1;2;1;1;16.03;0.81;0
0;1;2;11.9;13;1;1;0;26;0;2;0;0;0;1.92;0
4;2;1;8.49;6;1;3;1;31;1;2;1;0;15.84;6.87;0
2;0;2;4.02;11;0;3;1;28;0;1;0;0;0;12.94;0
2;2;2;12.64;2;2;1;0;31;0;2;0;1;0;17.16;0
2;2;1;12.75;0;2;3;1;34;1;1;1;0;18.9;6.05;0
3;2;2;15.65;7;1;2;1;25;0;1;1;0;7.74;9.03;0
4;1;2;7.39;11;4;1;0;31;0;1;0;1;0;6.91;0
1;0;1;11.91;10;3;2;1;33;1;1;1;0;6.86;15.09;0
0;2;1;14.61;13;2;3;1;30;0;0;0;1;0;9.88;0
1;2;2;0.96;3;3;1;0;31;0;0;1;0;4.93;18.33;0
2;2;2;24.33;10;0;0;0;34;0;1;1;0;11.62;2.15;0
2;2;2;8.21;2;3;2;1;26;0;1;1;0;5.99;4.73;0
2;2;2;17.38;0;4;1;1;27;0;1;1;0;7.41;4.62;0
2;1;2;11.78;4;2;1;0;34;0;1;0;1;0;0.14;0
4;0;2;1.32;11;1;0;0;25;0;0;0;1;0;18.55;0
3;2;2;6.93;2;2;1;1;50;0;0;1;0;6.04;1.53;0
0;1;2;14.01;9;1;2;0;45;1;0;0;0;0;0.03;0
4;1;2;21.03;13;1;2;0;49;0;1;0;1;0;19.96;0
1;0;1;10.91;3;0;2;0;36;0;1;0;1;0;14.09;0
4;0;2;8.18;5;2;1;0;55;0;1;0;0;0;2.41;0
0;2;1;9.24;5;1;3;1;42;0;1;1;0;12.01;12.23;0
1;1;2;14.65;11;3;1;1;44;0;1;0;1;0;2.02;0
1;1;2;10.53;7;2;2;0;41;1;1;0;1;0;7.69;0
2;2;2;5.55;12;4;2;1;59;0;1;1;0;9.5;11.11;0
3;2;2;9.14;11;0;0;0;56;0;0;1;1;9.27;18.95;0
4;1;2;15.2;2;0;4;0;51;1;2;1;0;17.11;2.11;0
2;0;2;3.88;1;1;1;0;47;0;1;0;0;0;4.08;0
2;2;2;8.44;14;0;2;0;42;0;0;1;0;16.51;10.64;0
4;1;2;15.06;4;2;0;1;36;0;0;0;1;0;9.19;0
2;1;2;9.56;12;0;2;1;59;0;0;0;1;0;12.86;0
2;0;0;8.21;13;1;2;0;38;0;1;0;1;0;18.29;0
3;2;2;10.42;14;1;4;0;50;0;0;1;1;11.41;1.8;0
2;0;2;5.84;10;0;1;0;59;0;0;0;0;0;15.66;0
4;1;1;8.35;3;4;2;1;45;0;1;0;1;0;19.85;0
2;0;2;4.29;3;1;1;0;52;0;1;0;0;0;7.5;0
0;0;2;16.76;11;4;1;0;51;0;2;0;1;0;11.07;0
1;2;2;8.17;8;3;2;1;39;0;2;1;1;8.01;14.51;0
4;0;2;17.99;10;0;1;1;55;0;1;0;1;0;4.55;0
4;2;1;5.76;7;1;2;0;36;0;1;1;0;0.57;1.15;0
4;2;1;15.27;10;2;1;0;37;0;1;1;1;14.07;0.36;0
2;1;2;4.88;14;3;3;0;48;0;1;0;1;0;0.91;0
0;0;2;1.02;7;0;2;0;47;0;1;0;1;0;7.03;0
0;2;1;22.8;9;1;2;0;50;0;2;1;0;0.04;17.64;0
3;0;2;9.11;6;1;2;1;48;0;1;1;1;12.49;17.65;0
4;2;2;13.66;5;1;0;0;45;0;1;1;0;19.61;11.6;0
1;2;2;15.39;9;0;3;1;55;1;2;1;0;10.05;4.74;0
4;2;1;9.77;7;1;1;1;56;1;2;1;1;17.87;7.23;0
4;1;2;11.97;4;4;2;1;42;0;1;1;0;0.19;4.54;0
4;2;2;5.74;12;1;4;1;37;0;1;0;0;0;7.15;0
1;0;1;13.52;6;1;1;1;42;0;0;0;1;0;5.97;0
4;0;2;2.96;4;1;1;1;46;0;1;0;1;0;11.8;0
4;0;2;9.04;4;2;2;0;39;0;1;1;0;15.85;3.92;0
4;0;0;11.15;2;0;1;1;52;0;1;0;1;0;5.99;0
2;0;2;9.7;0;0;1;1;50;0;0;0;1;0;4.96;0
4;0;1;18.61;7;2;3;1;44;0;1;0;1;0;10.13;0
2;0;2;10.62;1;1;3;1;51;1;1;0;1;0;0.61;0
2;0;0;5.74;3;1;1;0;58;0;2;0;1;0;18.29;0
4;2;0;14.22;2;0;3;0;54;0;1;0;1;0;16.77;0
4;1;1;13.49;14;3;3;1;37;0;1;0;1;0;1.46;0
2;2;2;5.51;0;0;1;0;59;0;2;1;0;5.76;2.87;0
0;1;2;13.61;8;1;3;0;45;0;0;0;1;0;3.45;0
1;1;2;7.03;6;2;4;0;45;0;1;0;1;0;12.6;0
0;0;2;10.76;7;0;2;1;54;0;1;1;1;16.16;17.87;0
4;2;2;14.73;7;0;2;0;39;0;1;1;0;3.5;2.38;0
4;2;0;10.45;6;0;4;1;36;1;2;1;1;4.38;5.26;0
0;0;2;9.65;9;2;2;0;40;0;1;0;1;0;14.73;0
1;1;1;8.88;5;3;2;1;46;0;0;0;1;0;11.51;0
0;0;1;8.84;8;4;3;1;57;0;1;0;1;0;12.9;0
3;0;1;13.39;9;2;1;1;54;1;0;0;0;0;5.89;0
1;1;1;2.83;2;3;3;1;41;0;2;0;0;0;13.41;0
0;0;2;1.97;5;0;0;1;49;0;0;0;1;0;17.07;0
1;0;2;1.1;10;3;1;0;46;1;1;0;1;0;6.09;0
1;0;2;13.72;6;2;2;1;43;0;1;0;0;0;14.65;0
2;0;2;4.52;0;2;3;0;42;1;0;0;1;0;5.32;0
4;0;1;17.72;10;0;1;0;39;0;1;0;1;0;1.71;0
2;0;2;16.21;10;1;3;1;46;0;1;0;1;0;1.45;0
3;0;2;21.5;5;3;2;0;43;0;2;1;1;7.61;0.63;0
0;2;2;10.25;6;1;1;1;36;0;2;0;1;0;15.4;0
2;1;2;2.43;0;1;2;0;57;0;2;0;1;0;14.43;0
1;2;2;11.76;2;4;1;1;58;0;1;0;1;0;13.3;0
4;1;2;7.22;2;0;1;1;41;0;1;0;0;0;17.25;0
0;1;1;8.1;5;3;2;1;36;0;0;0;1;0;5.46;0
4;1;1;10.31;4;1;4;1;58;0;0;0;1;0;10.83;0
1;0;2;14.64;8;3;2;0;41;0;1;0;1;0;12.15;0
0;1;2;13.33;12;3;2;0;49;0;2;0;1;0;3.69;0
3;1;1;8.21;6;1;1;0;59;0;1;0;1;0;0.65;0
4;2;2;10.99;1;2;1;0;53;0;0;1;0;1.5;14.42;0
2;1;2;12.99;13;0;0;0;46;0;1;0;1;0;1.54;0
1;2;0;2.9;6;4;2;0;47;0;0;1;0;10.58;5.13;0
0;2;0;2.13;5;0;4;0;38;0;2;1;0;0.84;10.45;0
4;2;2;16.5;7;1;1;1;40;1;1;1;1;7.62;3.6;0
1;0;1;8.46;9;4;1;1;48;0;1;0;1;0;4.21;0
0;1;2;16.55;2;0;1;0;41;0;0;0;1;0;17.8;0
1;0;2;7.53;0;2;1;0;45;0;0;0;1;0;7.37;0
2;0;2;11.38;10;4;1;0;56;0;2;0;0;0;2.28;0
1;0;1;18.83;7;0;2;1;48;0;2;0;1;0;4.43;0
3;2;1;10.43;8;2;2;1;48;0;1;1;0;11.16;15.64;0
0;1;1;11.02;4;1;1;0;47;0;1;0;1;0;19.96;0
3;1;2;9.54;12;2;4;0;48;0;0;0;1;0;18.85;0
2;2;2;4.66;12;1;1;0;45;0;0;1;0;5.9;18.66;0
2;1;0;6.48;8;4;2;0;48;0;2;0;1;0;12.33;0
0;0;2;7.62;5;2;2;1;42;0;1;0;1;0;11.12;0
0;0;1;2.3;6;2;2;0;39;0;1;0;1;0;4.16;0
2;2;2;13.07;9;3;3;1;50;0;1;1;0;8.36;16.21;0
0;0;1;8.98;13;4;3;0;46;1;2;0;1;0;9.16;0
1;0;2;12.21;3;3;1;0;39;1;1;1;0;1.84;9.12;0
2;0;1;11.98;13;2;2;0;57;0;2;0;1;0;13.5;0
1;2;2;8.11;14;2;2;0;46;1;2;1;0;6.59;0.21;0
4;2;1;19.73;10;0;2;0;58;0;1;0;1;0;3.44;0
2;0;1;12.72;5;1;0;0;49;1;2;0;1;0;7.97;0
3;0;2;14.8;8;0;2;1;48;0;1;0;1;0;11.87;0
4;1;2;10.97;8;2;2;1;41;0;1;0;1;0;16.56;0
0;2;2;7.79;9;0;1;0;39;0;0;1;0;0.89;16.12;0
0;0;2;9.86;14;4;3;1;49;0;1;0;1;0;9.0;0
1;1;1;8.38;10;0;3;0;49;0;0;0;0;0;12.63;0
0;2;2;9.01;2;1;1;0;54;1;0;1;0;8.41;9.16;0
0;2;2;13.98;2;1;1;0;53;0;1;1;0;4.14;16.7;0
4;1;2;3.31;8;3;2;1;48;0;2;0;1;0;13.56;0
0;1;2;18.84;4;4;1;1;49;0;2;0;1;0;16.9;0
0;2;1;0.62;3;1;1;1;45;0;0;1;0;13.37;7.36;0
0;0;1;0.86;14;3;1;0;59;0;1;0;0;0;15.64;0
2;0;0;19.54;5;1;2;0;59;1;2;0;1;0;13.82;0
2;2;2;7.41;2;0;2;1;53;0;1;1;0;11.36;1.9;0
2;1;2;13.28;5;1;2;0;47;0;1;0;1;0;16.89;0
1;2;1;14.12;9;0;4;0;52;0;0;1;0;7.02;1.11;0
4;1;0;7.63;3;0;4;1;49;0;1;0;1;0;14.37;0
4;1;2;8.58;11;1;4;0;59;1;2;0;1;0;19.53;0
2;2;1;5.69;10;3;1;0;53;0;1;1;0;7.67;18.1;0
4;2;2;11.74;3;1;2;1;39;0;1;1;0;1.89;7.33;0
3;0;1;2.53;11;0;4;1;53;1;2;0;1;0;6.45;0
2;2;2;7.73;2;1;2;0;52;0;1;0;1;0;0.34;0
2;0;2;9.07;10;2;3;0;48;1;2;0;1;0;19.41;0
0;1;0;5.08;13;0;2;1;50;0;1;0;1;0;13.51;0
4;0;2;6.43;13;0;3;1;48;0;1;0;0;0;2.35;0
0;0;2;12.59;6;0;4;1;51;0;2;0;1;0;0.42;0
4;1;2;7.0;1;2;1;0;48;0;1;0;1;0;6.84;0
2;1;2;11.53;7;0;2;1;37;0;0;0;1;0;13.1;0
