Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;0;0;5.012110706377438;18.272797057640783;4;2;1;46.460941575230905;False;1;False;False;0;40.868047344616265;0
1;2;2;12.951634902285377;5.716503807147596;4;0;0;50.83107866382531;False;2;False;False;0;53.55419155227365;0
4;1;0;39.374222469564465;23.68150900253932;3;1;1;41.494289702449485;False;1;False;False;0;28.284490664431893;0
1;2;0;-4.186917454859312;16.175547320627313;3;2;1;53.4076275187177;False;0;False;False;0;15.82830800886952;0
4;1;0;39.52073524167041;13.937257947231593;3;1;0;41.38172892698877;False;2;False;False;0;38.23327541830153;0
4;1;1;-2.8734866114902005;1.6576795124017885;1;2;1;54.92641149161146;False;1;False;False;0;19.683112859322538;0
4;0;2;53.566930126139155;17.71906539620038;4;2;1;48.65296363995148;False;1;False;False;0;8.022360639208861;0
3;1;1;30.165293289688115;16.3948138445321;4;4;0;48.18552144892046;False;1;False;False;0;-7.826294617394474;0
0;2;0;2.5185155504259313;16.36825514750543;3;1;1;38.00888988691445;False;1;True;False;37.27360099970144;-0.6899165283369655;0
2;2;0;35.50200423281503;20.111619394587795;4;3;1;37.73686400558639;False;1;False;True;0;43.35447232798029;0
3;0;1;-19.591557714686566;4.520695055915966;4;1;1;46.9489260152303;False;1;False;False;0;-3.953837934902648;0
0;0;0;42.23454711344224;14.054360208064173;0;0;1;45.29938637571844;False;0;False;False;0;47.24595835991295;0
3;0;0;75.59284273519287;16.719621443730894;3;3;1;51.35734559698758;False;2;False;False;0;19.68853422002351;0
3;0;0;28.670676668646802;22.083523466457855;3;4;0;42.28883811617749;False;0;False;False;0;32.229643239800396;0
2;0;0;5.864902084027676;15.316377496212851;3;3;1;56.676264730905515;False;1;False;False;0;31.0361599944911;0
2;0;0;18.514779344224685;16.23126924197135;2;4;1;52.857589139813236;False;2;False;False;0;-11.876742202178036;0
3;0;1;50.56625137948292;16.43496119600063;2;1;0;44.78237788246349;False;0;False;True;0;31.29107449965886;0
3;0;0;52.19056167770277;2.1176589233751293;4;2;1;59.72211229748705;False;0;False;False;0;10.75725519831827;0
4;2;0;-0.9494106769110466;11.949015742446331;2;3;0;56.43900806437435;True;0;False;False;0;-4.555784184344844;0
0;2;0;97.23257229528954;22.906414944107777;0;3;1;40.36213184058062;False;1;True;True;16.72717782433266;5.444602184233236;0
3;2;1;77.31558145168366;1.2291818207840226;3;3;0;55.34612099270373;False;2;False;True;0;18.27858904606926;0
1;1;0;8.335367072570037;16.236491013091385;4;4;0;45.181554117386966;False;2;False;False;0;-18.477416856431375;0
4;2;0;20.830675687118863;6.4426970914505555;3;2;1;40.67224584792654;False;0;False;False;0;39.183500044371755;0
4;0;1;39.930726873904234;19.609659299930012;3;1;1;47.13871814896818;False;2;False;False;0;18.67386814583581;0
0;1;0;78.63156383048947;11.981413741993968;3;3;1;55.413951615064434;False;2;False;False;0;-1.9678048649944557;0
1;0;0;31.37698204608542;22.938201517513697;4;3;0;47.44624882603733;False;1;False;False;0;-8.540463502828104;0
4;0;0;36.1657277971222;12.576780076971735;0;1;1;54.32352557782017;False;0;False;False;0;13.640613744103774;0
3;0;0;-5.132980637703291;22.734054378054182;0;2;1;58.491697862667955;False;1;False;False;0;8.652597299480194;0
4;1;0;54.150737327936;9.160192671100825;3;3;0;49.48546244841992;False;1;False;False;0;-11.547501339307406;0
1;2;0;0.28610162157458063;15.884484765008244;4;4;1;52.56446135241592;False;2;False;False;0;-2.1560759058057;0
3;0;0;19.990090671052027;0.6518425810821654;3;1;0;45.08189154061549;False;1;False;False;0;27.44814539788244;0
3;0;0;18.815896547015825;18.659360122997874;3;3;0;53.52539984805419;False;2;False;False;0;10.54055940061476;0
0;1;0;17.1277489032492;6.003272117020761;3;1;0;39.29211585248087;False;2;False;False;0;14.988588228442932;0
1;2;2;31.510580594467562;3.892846900882338;2;3;1;59.98708017421326;False;1;False;False;0;8.348356269716747;0
4;0;0;4.3152622669747664;15.807925864671175;3;3;1;38.72998471261713;False;1;False;False;0;-21.703818584252147;0
3;0;2;37.6111766483465;3.7077654407615013;2;1;1;40.02094986592792;True;0;False;True;0;-4.594389001910276;0
3;2;0;53.58046956266027;16.127818445911483;3;2;0;50.27705603432817;False;0;False;False;0;35.07393845105277;0
2;1;0;1.89617931854821;7.158898018088056;3;1;0;48.07354233637908;True;0;False;False;0;48.865843068123425;0
0;1;0;1.6014607645274737;18.131611591604337;4;4;1;43.29550452623216;False;0;False;False;0;27.973842996770777;0
3;1;1;-12.38784115685165;3.2675859250612254;3;2;1;59.53961389133456;False;1;False;False;0;37.81777711133661;0
1;0;0;18.23784174641982;14.46566948522556;3;4;0;47.08870218378799;False;1;False;False;0;-5.87709629714956;0
3;1;0;27.76102867957866;22.934870882819407;0;2;1;47.72253719972584;False;2;False;False;0;69.58891400397914;0
1;2;2;13.341875475248075;0.939741035722631;1;1;1;24.013019016463446;False;1;True;False;10.0;10.0;1
0;1;0;16.343922223486967;5.309563244347675;1;2;1;23.66414676782484;False;0;True;False;10.0;10.0;1
1;0;2;6.426596604881418;1.0380413537784239;1;1;1;16.773030371235883;False;1;True;True;10.0;10.0;1
3;2;2;23.574195612755965;9.461864370778706;1;3;0;24.948647502191186;False;2;True;False;10.0;10.0;1
1;1;1;-4.330566942698674;2.4933882789875224;2;4;1;17.54567640527835;False;0;False;True;0;10.0;1
1;2;2;13.311476224961929;13.97704791701825;1;2;1;19.574732045105915;False;1;False;True;0;10.0;1
2;1;2;-9.829497673613531;10.505754653416792;0;2;0;21.530955610757527;False;0;True;False;10.0;10.0;1
4;0;2;-10.468156107117697;8.783138016435018;0;2;0;18.00615561065201;False;1;False;True;0;10.0;1
0;2;2;2.377240072286634;12.896541380707815;3;0;0;18.37007839943749;False;2;True;False;10.0;10.0;1
0;2;1;6.693772355758956;7.020704109082642;0;1;1;26.34360999946447;False;2;True;False;10.0;10.0;1
1;1;2;-2.9355460362202948;0.8842510272416743;0;4;0;22.07544574149449;False;1;False;False;0;10.0;1
0;0;1;5.602325612913175;12.584874521939042;2;0;1;21.045907757545045;False;1;False;False;0;10.0;1
0;1;2;-4.586692442305427;1.921474086039479;0;4;1;23.486268674742483;False;2;True;False;10.0;10.0;1
2;1;1;3.279634486821813;7.4264461555241015;2;4;1;19.536610742035016;False;1;True;False;10.0;10.0;1
0;2;2;13.947545497860741;3.547381455553703;4;2;0;21.90980310439634;False;2;True;True;10.0;10.0;1
4;1;1;15.829214010565806;7.291128252875203;2;1;1;23.235875393026706;False;2;False;True;0;10.0;1
0;1;2;9.769387777791648;6.504674145074617;1;1;1;15.172848627875432;False;2;False;True;0;10.0;1
0;0;2;10.428135573306584;8.350220319667994;1;3;1;21.52130938375624;False;0;False;True;0;10.0;1
4;2;2;-12.291718243327367;7.87630726095987;1;1;0;18.54109547269467;False;2;False;True;0;10.0;1
4;0;2;17.653065777493552;13.171690943798296;1;3;1;22.18612487828114;False;1;False;False;0;10.0;1
0;0;2;-2.9261120806377594;14.387151677462613;2;3;0;23.791214602293437;False;1;False;True;0;10.0;1
0;0;2;9.030210937511395;0.18275636649390692;1;2;0;22.945077586785644;False;2;True;False;10.0;10.0;1
0;1;1;5.90341526637968;5.399959533936618;2;4;1;18.762083871935392;False;0;False;True;0;10.0;1
2;1;2;13.606031585457021;5.797279293097212;1;2;0;20.25927309429894;False;1;False;False;0;10.0;1
1;2;1;19.87712968130113;5.454136197635622;0;4;1;15.848587126887288;False;2;True;False;10.0;10.0;1
4;0;1;18.778277378953813;5.138204296189376;0;4;1;19.558548226850913;False;1;False;False;0;10.0;1
3;1;2;12.91950983632135;11.504654909157225;1;3;1;19.9371712863019;False;2;False;True;0;10.0;1
0;2;2;1.0436162731670056;12.051106145513028;1;2;1;21.355327914077204;False;0;False;True;0;10.0;1
2;0;2;22.099268138355644;6.556738457329009;1;0;1;21.08941214345555;False;1;False;True;0;10.0;1
2;1;2;-3.0148141076413832;0.27939249006585565;1;1;0;27.05272724803612;False;2;True;False;10.0;10.0;1
0;0;2;28.683620867065034;10.57949550372295;0;2;0;17.72744341025189;False;1;False;True;0;10.0;1
4;2;2;20.73956120413915;1.920996970432588;4;4;1;26.122313104620456;False;2;True;True;10.0;10.0;1
4;1;2;8.643816077196917;11.933478389618875;1;2;1;20.866224660756586;False;0;False;False;0;10.0;1
4;0;2;29.587394793455406;11.546316157449825;2;1;1;17.090931777111084;False;1;False;False;0;10.0;1
4;2;1;16.260213731130314;11.112151042638477;3;2;1;24.79388004345257;False;0;True;False;10.0;10.0;1
2;2;2;27.34099981520451;11.466735294042804;3;1;0;18.510868428223453;False;1;True;True;10.0;10.0;1
2;1;0;24.513651702256478;2.908408205853494;0;1;0;17.064050390129136;False;1;False;False;0;10.0;1
0;2;2;-3.2710842589652103;5.815766726568268;3;1;1;18.355602717538332;False;0;True;False;10.0;10.0;1
2;2;1;-2.61556502579924;8.077270629019866;0;1;0;19.13125892181616;False;2;True;False;10.0;10.0;1
0;1;2;7.47211015629694;14.959105522939534;0;1;1;20.432605601263607;False;2;False;False;0;10.0;1
1;0;1;7.611444310287268;0.3911198550061251;1;3;1;21.453255629976532;False;1;False;False;0;10.0;1
4;0;2;15.918586276096;1.8009320969529647;4;1;1;16.961876239486063;False;1;False;True;0;10.0;1
1;1;0;0.5960109675095389;2.7627572568983028;2;2;1;25.17851687788877;False;2;False;False;0;10.0;1
0;0;0;3.666896472731203;0.6652290895582935;2;2;1;14.631300227976485;False;0;False;True;0;10.0;1
0;0;1;17.784542723348938;7.719419404861246;1;3;1;22.32084460962643;False;0;False;True;0;10.0;1
1;1;2;3.1471787456316527;7.446699057655563;0;4;0;15.809230825181622;False;1;True;False;10.0;10.0;1
0;2;0;4.967648544910493;3.5029469212670348;4;1;1;18.01566400232316;False;1;False;True;0;10.0;1
4;1;1;-7.015160085072541;3.8368913309820196;2;0;1;20.72358899794302;False;0;False;True;0;10.0;1
0;0;2;9.771404628867018;6.351961863542473;1;1;0;26.541600348548897;False;0;False;True;0;10.0;1
2;2;1;1.1365748338986599;7.353303716288953;3;3;0;14.575227785834773;False;2;True;False;10.0;10.0;1
0;0;2;30.904889730860894;1.8483840095381077;3;1;0;23.05385993320643;False;2;False;True;0;10.0;1
2;0;2;-5.615037224930727;11.448242351544138;2;0;0;19.509155599740044;False;1;False;True;0;10.0;1
4;1;1;18.575137698722727;13.341743077612968;0;1;0;15.13694181094867;False;0;False;False;0;10.0;1
1;0;2;18.642808614818993;5.095677043337043;0;4;1;14.24788726406197;False;2;False;True;0;10.0;1
0;1;2;11.178549832082021;11.031712272369278;0;1;0;13.945567738636367;False;1;False;True;0;10.0;1
3;1;2;7.987238730387675;7.4847826463944545;2;2;0;20.256222537629554;False;1;False;True;0;10.0;1
0;2;2;3.8190227998405675;2.340368955214281;1;0;1;18.76022588635796;True;1;True;False;10.0;10.0;1
3;2;2;-6.015621231774109;11.789475046031146;0;1;1;16.969797660384295;False;1;True;False;10.0;10.0;1
4;2;2;6.257840141818335;10.567901160531846;0;2;0;17.223212841105237;False;1;False;True;0;10.0;1
2;1;2;12.103576405329651;9.535174899247082;0;4;1;20.158868612949377;False;0;False;True;0;10.0;1
0;1;2;-1.7992932392705558;7.4513056498803225;2;2;0;24.601624969004938;False;1;False;True;0;10.0;1
4;0;2;8.247704567490374;4.1130602524934545;0;2;0;15.056282084741271;True;2;False;True;0;10.0;1
2;2;2;1.2605726280076386;4.770331138002673;4;1;0;23.652964100721867;False;0;True;False;10.0;10.0;1
4;1;2;3.2533789814017355;0.3930196225650828;1;3;1;18.596543971442756;False;1;False;True;0;10.0;1
4;2;2;26.952851692060545;13.267219867444842;2;2;1;24.665991762698233;False;1;False;True;0;10.0;1
4;1;2;8.766304076091174;0.16165950743917246;3;3;0;20.214907813972292;False;1;True;False;10.0;10.0;1
2;1;1;21.49687024141912;3.048636095356112;4;2;1;20.30483205408209;True;0;False;False;0;10.0;1
0;0;0;15.332724060671902;7.637948732794942;1;1;1;19.67148791148719;False;0;False;False;0;10.0;1
0;0;2;22.7778866886607;14.941463976067466;2;2;0;25.029659549373683;False;0;False;False;0;10.0;1
1;2;2;24.189072249928554;6.353320518018892;1;1;0;15.06545342932746;False;2;True;False;10.0;10.0;1
0;1;2;14.02944080960548;12.468966228804508;4;1;1;16.919144002510944;False;1;False;True;0;10.0;1
0;2;1;4.842138205583123;9.997319544631365;2;3;0;22.09674971102685;False;1;True;False;10.0;10.0;1
0;2;2;15.223025950793119;4.877056205726487;4;4;0;15.552745350698837;False;0;True;True;10.0;10.0;1
4;1;2;17.384680720468776;3.7844895519218733;3;0;1;16.511119371518205;False;2;False;False;0;10.0;1
1;1;2;7.796690805705688;12.491449932658726;4;2;0;18.497456193828096;False;1;False;True;0;10.0;1
2;1;1;18.18092428248092;7.409670797808841;0;4;0;13.324051704839972;False;1;False;True;0;10.0;1
2;2;1;37.19422942277729;1.7206579369864694;4;4;0;19.90038562285043;False;1;True;False;10.0;10.0;1
4;2;2;15.235283386910394;13.049468830973717;2;2;0;18.43060416856806;True;1;True;False;10.0;10.0;1
1;2;2;7.292408331432679;1.60805074095365;3;4;0;20.33977870298642;False;2;True;False;10.0;10.0;1
4;0;1;7.511995527468326;8.7110498114218;4;2;0;15.985041646794766;False;2;False;False;0;10.0;1
1;0;2;5.705225336718367;5.34059946983064;0;0;0;25.037233018562404;False;0;False;True;0;10.0;1
2;1;2;18.120533969240235;1.543401349125354;4;0;0;22.15762624404667;False;1;False;True;0;10.0;1
0;1;2;13.965878042350981;0.09865121663319265;4;2;1;19.96151748645808;False;2;False;True;0;10.0;1
1;1;2;20.15129573367679;11.240141563122494;2;2;1;17.31362891457662;False;0;False;False;0;10.0;1
0;0;2;3.9627182091326247;12.868318540722301;1;3;0;17.92478702043852;False;1;False;False;0;10.0;1
2;1;0;26.319139285950055;6.625067265824417;1;2;1;19.766057202360997;False;1;False;True;0;10.0;1
0;0;2;13.17122868042084;1.1969853242064843;4;0;1;19.335415009000563;False;1;False;True;0;10.0;1
3;1;2;14.074430289263326;7.415300584026133;0;4;0;15.441277699597903;False;1;False;True;0;10.0;1
2;2;2;4.414415927003532;7.4019824390234925;2;2;1;17.795205931417506;False;1;False;True;0;10.0;1
1;0;2;25.85830071008853;8.863526262408554;1;1;0;21.34352940381419;False;1;False;True;0;10.0;1
4;2;2;13.607805684610936;8.911725488085697;0;2;1;23.364193101609068;False;2;True;False;10.0;10.0;1
2;0;2;-2.1558760844625358;13.718568995038364;0;2;1;23.02304687394277;False;2;False;True;0;10.0;1
1;2;0;5.841950616894956;1.1700728354340768;4;4;1;20.282738901228395;False;2;False;True;0;10.0;1
1;0;2;-4.239401876780491;0.4734071352790198;1;2;1;21.945082031360446;False;1;False;True;0;10.0;1
2;1;2;21.768624696158938;14.188379598926309;2;2;0;16.21450804586565;True;2;False;True;0;10.0;1
2;1;1;1.066237943715132;9.089362306558563;2;2;1;19.789888813819562;False;2;False;True;0;10.0;1
4;1;2;2.3140746101588574;5.226322493333865;0;3;0;15.799245639790367;False;1;False;True;0;10.0;1
1;1;0;20.339617033159232;3.178159334017005;0;1;0;14.314769386836286;False;0;True;False;10.0;10.0;1
1;0;2;0.38367465237599596;10.391681311281275;1;2;1;21.742617870359247;False;2;False;True;0;10.0;1
0;0;0;13.24272870286975;6.242213755099051;1;3;1;23.562896239609223;False;0;False;True;0;10.0;1
0;1;2;21.433709301999265;13.055283594211994;0;3;1;20.463093390780532;False;1;False;True;0;10.0;1
4;2;1;2.3965195567191255;0.4848135520273056;0;1;1;20.84318404903442;False;1;True;False;10.0;10.0;1
2;0;1;7.376209116210572;10.652277477614174;4;1;0;18.078480950621323;False;1;False;True;0;10.0;1
4;0;2;13.61079682421702;10.787077112396732;0;1;0;18.542558220171955;False;0;False;True;0;10.0;1
2;2;0;5.440370039038956;11.3780505160326;1;1;0;13.78813910964852;False;0;True;False;10.0;10.0;1
0;1;2;22.057398229322597;2.0938069808125293;2;4;0;22.460969945485346;False;0;False;True;0;10.0;1
2;1;2;4.292408257516555;11.158057029727726;1;0;0;21.302049753747813;False;2;False;True;0;10.0;1
4;2;2;-1.9570411153442802;13.91377846951939;0;2;1;21.012285770696757;False;1;False;True;0;10.0;1
1;0;2;14.210311219142962;12.327865418244587;3;1;0;19.04387475767914;False;0;False;True;0;10.0;1
4;1;0;18.71861424030874;7.873226611453374;1;3;1;14.956247867483897;False;0;False;True;0;10.0;1
1;0;2;5.6785479987868435;8.349215122528015;0;2;0;23.77075178079943;False;2;False;False;0;10.0;1
2;2;1;20.8740308081332;5.683384901788498;1;3;0;19.348848045546116;False;2;False;True;0;10.0;1
0;1;2;-2.0061846199351656;2.8833569152924614;1;3;0;19.459018631997473;False;0;False;True;0;10.0;1
0;1;0;9.638459854083179;8.904569489769383;1;1;0;19.34335874627984;False;1;False;True;0;10.0;1
4;2;2;19.795439263877824;9.104993611192974;4;1;0;24.7095934295637;False;1;True;False;10.0;10.0;1
4;0;2;-13.436670660140475;13.712700801519551;4;1;0;26.110582955891466;False;0;False;True;0;10.0;1
1;1;0;10.715438381344175;12.23057949958321;2;3;0;21.256663686961232;False;1;False;True;0;10.0;1
0;1;1;16.61906915334805;9.621101657472966;1;1;1;20.113587251308104;False;2;False;True;0;10.0;1
3;0;2;-4.324518664928998;14.328376833823352;1;1;0;23.913647834954716;False;1;False;True;0;10.0;1
0;1;2;10.053955728190152;6.127336858167551;4;4;1;22.436797845295608;False;1;False;True;0;10.0;1
2;1;2;15.92024478238893;12.616078455086814;1;4;0;23.24876335843603;False;0;False;True;0;10.0;1
4;0;2;7.858635211798573;7.587643376525114;4;1;1;20.745399552357725;False;1;False;True;0;10.0;1
1;0;2;-5.53932291829023;9.7706112321917;0;1;0;18.097549375106638;False;1;False;False;0;10.0;1
4;0;0;20.520651932202;13.182993763061134;1;2;1;24.368037966681186;False;2;False;True;0;10.0;1
3;2;1;8.57372979321531;8.619301580966054;2;2;1;19.364123865029132;False;1;True;False;10.0;10.0;1
4;0;2;15.581619567647312;10.69585138526377;0;1;0;24.643393144429666;False;1;False;False;0;10.0;1
2;0;2;7.378348650393255;10.097318539488256;0;1;0;24.627311830387562;False;1;False;True;0;10.0;1
1;0;2;9.958529290625496;3.9449156856609777;1;3;1;20.64117334059806;False;1;False;True;0;10.0;1
2;0;2;-7.142085593389982;14.694445772486759;0;4;1;19.324142187009237;True;2;False;True;0;10.0;1
3;0;0;-7.0854591787187395;7.721798323812454;1;4;1;22.35768852412858;False;2;False;True;0;10.0;1
0;2;2;14.37436192298673;4.81943794184423;2;1;1;17.177734154234145;False;1;False;True;0;10.0;1
1;2;2;16.187820286177487;2.5549913803090805;2;2;1;22.13902086983403;False;0;True;True;10.0;10.0;1
1;0;2;-0.3482547967564109;14.135186484772404;0;3;0;21.457012007220325;False;0;False;True;0;10.0;1
2;1;0;8.270783671655865;7.1435231832798305;2;0;1;24.372234776148854;False;2;False;False;0;10.0;1
2;2;2;16.69036964236173;13.816875111972902;1;2;1;21.04720428893146;False;1;True;False;10.0;10.0;1
2;1;2;1.7002633470778026;3.862648593901043;2;2;0;19.939647149929918;False;2;False;True;0;10.0;1
2;0;2;12.97852642792407;14.71798865979382;1;1;0;16.42865252827013;True;0;False;True;0;10.0;1
4;2;1;4.807816500570493;9.342206053685254;0;0;1;26.987318658382865;False;0;True;False;10.0;10.0;1
2;2;2;4.795932990099443;0.35312607046305844;4;4;0;20.926121170782647;False;2;True;False;10.0;10.0;1
