Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;2;9.487228033367279;1.8301396301534145;0;2;0;18.19998478579496;0;0;0;1;0;10.0;1
0;2;1;11.463523923276982;10.6682718807239;2;4;0;20.096079642255283;0;1;1;1;5.945954515692944;10.0;1
2;1;2;9.038650291861257;12.476243057928324;2;3;0;16.04024960456311;0;1;0;0;0;10.0;1
2;1;2;13.157037621391176;5.319908511329937;1;4;0;23.98483007208396;0;0;0;1;0;10.0;1
4;0;2;12.86452171828365;2.2103589461219837;0;1;1;18.74242951412623;0;0;0;1;0;10.0;1
2;0;2;12.720332629683872;2.3095238434656307;1;4;0;22.71472706549961;0;1;0;1;0;10.0;1
0;0;2;9.8846252354349;0.20333962103821324;0;4;0;18.79517214179185;0;1;0;1;0;10.0;1
0;1;2;12.480364020011635;7.4134204305480536;0;3;0;18.940593748770723;0;1;1;0;9.747186409011002;10.0;1
0;0;2;11.561971147232793;11.426441164236484;0;1;1;21.911252376655156;0;1;0;0;0;10.0;1
2;0;2;8.854415527002224;6.3883191169440074;4;4;1;18.59934058341639;0;2;0;1;0;10.0;1
4;2;0;14.483958833362895;4.353356457513186;2;2;0;21.914075551798483;0;1;1;1;4.719482075472534;10.0;1
1;1;1;10.109650908601216;11.915931944655986;0;4;1;18.816023465630376;0;2;0;1;0;10.0;1
0;0;2;17.52047866643386;0.2792142250805407;0;3;0;18.405304200830447;0;1;0;1;0;10.0;1
2;2;2;-3.884233202514732;7.309801735309575;0;2;0;26.082208661373222;0;2;1;0;4.354477549544281;10.0;1
2;0;2;21.909270037649005;4.227056637818942;3;1;1;23.86176410499357;0;2;0;1;0;10.0;1
4;0;2;0.754619341033532;5.198048824141009;3;2;1;19.478526160854546;0;1;0;0;0;10.0;1
3;1;2;13.876579467730112;3.1462188932072532;1;4;1;21.983604299159236;0;1;0;1;0;10.0;1
2;2;2;9.585071917486252;10.336831397794665;4;1;0;19.970456709214222;0;1;0;0;0;10.0;1
2;1;0;15.543495510543103;13.512898258503023;0;2;0;18.924175154843613;0;1;0;1;0;10.0;1
0;1;2;14.900122471045584;6.1749379441203365;0;4;1;22.17837619389413;0;2;0;0;0;10.0;1
0;2;2;15.186620011312844;11.389309107094299;2;1;0;24.04446102493378;0;1;1;0;9.566164149833105;10.0;1
4;0;1;24.593653213819223;1.3145562434110036;2;1;0;11.286085779226985;0;1;0;1;0;10.0;1
0;0;2;12.088194396418873;13.343199189412667;0;1;0;24.794440786826808;0;0;0;1;0;10.0;1
1;1;2;6.709393703216678;13.134700931987538;2;3;0;16.089493255156533;0;2;0;1;0;10.0;1
0;0;2;8.347976332022723;7.254901633900383;0;2;1;18.245450763958015;0;1;0;1;0;10.0;1
4;0;2;7.720300282183469;4.662720792743218;3;4;1;24.296649330561948;0;0;1;1;5.7962544625342725;10.0;1
3;0;2;13.041356936993957;7.507283455408766;1;2;0;28.22874352054333;0;2;0;1;0;10.0;1
1;2;0;13.629285047303835;5.517178835917154;4;1;1;17.75207949439336;0;2;1;0;5.31053209345254;10.0;1
0;2;2;5.318924579971433;11.13419650825107;0;1;0;18.551900214183178;0;1;1;0;9.423799766294575;10.0;1
4;2;2;16.893411852011326;11.328401250240026;3;4;0;21.181864524553927;0;2;1;1;7.425815084427487;10.0;1
3;0;1;13.08393870620567;3.9107258330272043;2;2;1;25.278236352169067;1;1;0;1;0;10.0;1
0;1;0;19.643342709273483;11.233457045868118;0;3;1;17.321546239526143;1;2;1;0;3.2683097380828894;10.0;1
0;2;1;19.023078052009033;8.409957358070848;3;4;1;20.59705546261247;0;0;1;0;3.074811991038935;10.0;1
2;1;2;-2.0805214873970517;0.9069312618849384;0;1;0;14.659027518965168;0;1;0;1;0;10.0;1
1;1;2;11.951699917314013;6.233725907140472;2;1;0;16.909975413440794;0;0;0;1;0;10.0;1
2;1;1;8.581697806495221;2.0175515685105245;1;2;1;24.173065869052166;0;1;0;0;0;10.0;1
2;1;2;10.385041863862481;11.068863461466064;3;2;0;20.20668165391025;0;0;0;1;0;10.0;1
0;2;1;8.215897941798785;5.496896524467148;2;4;0;19.30331674387208;0;2;1;0;9.539087815291081;10.0;1
1;0;0;12.782057103967054;0.8424152092265946;2;2;1;16.67494325305964;0;1;0;1;0;10.0;1
0;2;2;10.543445740041511;11.54504786877666;4;3;1;23.89516976832902;0;1;1;0;3.058652727843131;10.0;1
0;0;0;12.193848792629973;12.837620853218498;1;2;1;20.179964559521558;0;1;0;1;0;10.0;1
0;0;2;12.253912944970647;14.90519900986409;2;0;0;17.262609742336053;0;1;0;1;0;10.0;1
1;1;2;13.952808194045605;0.8924936624513707;1;0;1;22.015888757571865;0;2;0;1;0;10.0;1
4;0;1;13.002244358210007;11.97123064753128;3;2;1;20.066138857196854;0;0;1;0;1.9634368016611592;10.0;1
4;0;1;10.408682996946037;1.4969663970893428;2;1;1;18.60123274779875;0;1;0;1;0;10.0;1
2;1;2;10.620522943876544;6.669135347209478;1;2;1;25.16028299093025;1;2;0;1;0;10.0;1
4;0;2;11.487159936794349;12.409659487921582;2;2;0;18.14292369056806;0;2;0;0;0;10.0;1
4;0;2;17.19223011684428;13.192812982606272;2;1;1;19.42340875018126;0;0;0;1;0;10.0;1
0;0;2;6.484286564377147;7.595876918927237;3;1;0;18.137589613094544;0;0;0;1;0;10.0;1
0;2;2;12.577350543670827;9.069813309362244;0;4;0;20.24494532178976;0;0;1;1;5.296717555764382;10.0;1
0;1;2;7.671325505259003;12.134486362721933;2;3;0;17.949377831117147;0;1;1;0;7.81277437030866;10.0;1
1;2;1;15.436831274532192;3.2676139227634144;4;2;0;12.19168540042723;0;2;1;0;5.8149215166821815;10.0;1
3;1;2;5.823479868738561;4.37274640927774;1;1;0;17.98772139158502;0;2;0;1;0;10.0;1
2;1;2;10.104399653136689;2.7302343404905516;1;0;1;19.95136660476272;0;2;0;1;0;10.0;1
1;2;1;-1.671745077089497;11.927792294669564;1;2;1;24.734239431386474;0;0;1;0;8.88924972637768;10.0;1
0;2;2;12.18933281486182;12.37342601012895;4;1;1;20.224016177965844;0;0;1;0;6.736313810772102;10.0;1
2;1;1;18.87231702557051;12.417555744031802;1;4;0;20.499832164970915;0;2;1;1;2.2733761170811304;10.0;1
0;1;2;11.261375613648037;14.436680948129935;2;1;1;19.61973023362649;0;1;0;1;0;10.0;1
1;1;2;7.607412527461035;0.27685652656304516;3;1;0;14.964995031802125;0;2;0;1;0;10.0;1
1;2;1;4.5235640269469615;5.436697909376392;1;1;0;24.41789607639501;0;1;1;0;5.732372514579631;10.0;1
0;0;2;9.034260699614023;1.866679931443932;1;2;0;22.899345966328788;0;1;0;1;0;10.0;1
2;0;2;8.54503034141361;13.612985418041765;2;3;1;18.939768359022803;0;1;0;1;0;10.0;1
4;2;2;14.51585812409595;12.185668585433055;0;3;0;23.249424409144417;0;1;1;1;4.22013341398988;10.0;1
1;1;2;9.260119637373203;9.85836052334579;2;3;1;26.021061041935617;0;1;0;0;0;10.0;1
0;2;0;14.741968940177365;9.708390367411553;1;1;0;25.74575215731047;0;1;1;0;3.5808685200067902;10.0;1
1;0;2;15.793331084598515;8.674722678870031;2;2;1;14.968221441764126;0;1;0;0;0;10.0;1
2;1;2;6.8899146625464525;10.15907123693851;4;2;1;14.452318530756806;0;0;0;0;0;10.0;1
1;0;0;11.031621001185774;10.339913086287758;2;2;1;25.63756397234728;0;1;0;1;0;10.0;1
0;1;0;10.33882914587888;7.29127786645517;0;2;1;21.688542458359777;0;1;0;1;0;10.0;1
4;2;2;6.974641991945393;12.171350253485262;3;1;1;17.45830041725502;0;2;1;0;6.81006440122718;10.0;1
2;2;2;7.705937088057631;1.5940512039783932;1;4;1;13.288335748159149;0;1;1;0;2.352111627437571;10.0;1
4;0;1;14.701104607225197;4.836665040630159;0;1;1;17.56314361530389;0;1;0;1;0;10.0;1
2;0;2;7.419483802470316;1.4013056799928987;4;2;1;20.746092264022597;0;1;0;1;0;10.0;1
3;1;2;13.429151813627858;8.122229985368142;2;2;1;20.124762523922044;0;1;0;1;0;10.0;1
1;2;1;13.187505581342778;14.720033219299312;2;1;1;22.119446253331834;0;1;1;0;0.7171132150432935;10.0;1
0;2;0;7.4483492197981604;1.2613262381318535;1;4;0;22.78193350806046;0;2;0;1;0;10.0;1
0;2;1;9.751126244151239;9.923348504156388;0;3;1;17.520520490876144;0;2;1;1;7.041109380884121;10.0;1
4;0;1;16.33251159269209;12.405489986479008;0;1;1;20.971037650736047;0;1;1;0;4.306659440323651;10.0;1
0;0;2;9.277083841280355;13.175939887795513;0;2;1;19.2855764168435;0;1;0;1;0;10.0;1
2;2;0;10.727093817578513;12.696650171451665;2;1;1;21.451770871733903;0;1;1;0;7.309578168607725;10.0;1
3;1;1;8.205949141111578;13.113767068230949;0;2;0;20.655889954805286;0;1;0;1;0;10.0;1
4;0;2;4.0604555798858355;3.632186221928109;1;4;0;19.205103623170075;0;2;1;0;8.38763589274139;10.0;1
2;1;1;15.342674642414531;0.522759451055449;1;2;0;18.29047676776433;0;2;0;1;0;10.0;1
0;1;2;10.659151567099354;14.005998744438765;0;1;1;20.2755152269095;0;2;0;1;0;10.0;1
0;0;2;5.950374077969703;2.819972514187272;2;2;0;19.368234259830786;0;1;0;1;0;10.0;1
3;1;2;8.355932428841593;9.674248401482469;1;2;1;24.547135462900343;0;0;0;1;0;10.0;1
0;0;2;8.450449176487801;5.312713743533964;0;1;1;23.849693098228588;0;0;0;1;0;10.0;1
4;1;2;8.892804782801166;1.7118304759788938;2;2;0;18.97166453654268;0;2;0;1;0;10.0;1
4;1;2;12.073515380920426;9.4223806050512;2;4;1;19.235950769142633;0;2;0;1;0;10.0;1
2;1;2;14.302473801594745;6.440151874459843;1;2;1;19.84935595608357;0;0;0;1;0;10.0;1
4;2;1;15.492542469896222;4.0368338497620035;2;1;1;21.0745461500776;1;0;1;0;5.610809725524395;10.0;1
4;2;2;14.572849452586182;8.459069021565021;1;1;0;19.31780689380944;0;0;1;0;7.427746652425565;10.0;1
2;0;2;2.2697671321944624;10.391213958477575;0;0;0;22.999691025061587;0;0;0;1;0;10.0;1
3;1;2;3.871140249360378;10.695249882756057;2;1;1;15.679375128732508;0;1;0;1;0;10.0;1
1;2;2;9.871831370763735;9.304001728507645;1;4;0;17.48383976983816;0;1;1;1;3.0878796838386267;10.0;1
4;0;0;17.006471576807655;0.06027793443319163;0;2;0;17.978217196305483;0;0;0;1;0;10.0;1
1;1;2;4.713217543939553;6.434126950320971;3;0;1;21.364048429609593;0;0;0;1;0;10.0;1
0;0;2;7.77283842520245;6.683769566240053;0;0;0;16.39868225795528;1;0;1;0;8.227172539970361;10.0;1
2;0;2;12.244332545873558;7.395714645783249;1;3;0;15.170693726258389;0;2;0;0;0;10.0;1
2;0;2;9.66371071892324;13.282667914486584;1;4;0;20.57824647656745;0;2;0;1;0;10.0;1
1;2;1;16.090254759875315;14.833012935162959;4;4;0;19.290595964362467;0;1;1;0;5.076065274081429;10.0;1
0;1;2;3.4549655593955855;7.018932003206217;2;1;1;17.492996817053047;0;1;0;1;0;10.0;1
0;2;2;10.33438678241128;0.8181569321928489;2;0;1;23.222346369470635;1;1;0;1;0;10.0;1
1;1;1;4.300173554528298;4.246641459451671;4;3;0;21.841098924579175;0;1;0;1;0;10.0;1
2;2;1;6.457915598819054;5.853327287547981;4;4;1;16.251900196261644;0;1;1;0;1.1778807123091617;10.0;1
4;2;2;12.472952743333524;1.4566376066569968;0;2;1;21.691460273801436;0;2;0;1;0;10.0;1
2;0;2;13.303917224559557;3.6562109643999796;0;1;1;22.51636390373407;0;1;0;1;0;10.0;1
2;0;2;10.508695107307974;9.801063874005312;1;1;1;18.573316075716267;0;1;0;1;0;10.0;1
0;0;1;13.240823263082463;1.1547219037724765;0;1;0;20.210767583992226;0;1;0;1;0;10.0;1
3;1;2;4.737544260167735;5.799102754201934;3;2;0;14.859271549853108;0;2;0;1;0;10.0;1
4;1;2;5.31998957154722;1.3099760334793042;0;2;1;20.85279774191298;0;1;0;1;0;10.0;1
0;1;1;15.50792897971591;13.379249407948542;0;2;1;13.809869086344804;0;1;0;1;0;10.0;1
0;1;2;8.808518324837603;14.582031458604618;3;1;0;22.480602587621103;0;0;0;1;0;10.0;1
4;0;1;15.916827671178117;12.848575241009181;0;2;1;18.223271573379655;0;2;0;1;0;10.0;1
2;0;0;13.08940123537038;13.177028309885905;0;1;0;20.125357903066696;0;1;0;1;0;10.0;1
0;2;1;16.951181613261802;5.50900024452653;0;2;1;31.662368698429642;0;1;1;0;8.929826225601866;10.0;1
1;1;1;12.58517167571415;6.637123600875022;0;1;0;29.380088736690183;0;0;0;1;0;10.0;1
4;1;1;1.5881790796423463;2.882461061593435;2;1;0;34.632044530434364;0;0;0;1;0;10.0;1
0;0;2;8.827221704761106;9.383985854936816;0;1;0;25.674379460526183;0;0;1;0;2.3021096370032668;10.0;1
0;2;2;5.217948652095145;0.5208473145349529;0;2;1;30.269730719188402;0;1;1;0;7.149795930564614;10.0;1
2;0;2;5.1595580806715;9.60039854122641;3;1;0;31.986315386125145;0;1;0;0;0;10.0;1
1;1;0;8.400447552581284;4.002921037527563;2;2;0;31.459738324178133;1;2;0;1;0;10.0;1
0;0;2;13.003787371417243;4.625227384170401;2;0;0;27.651325950997787;0;0;0;1;0;10.0;1
0;0;2;21.705736674710284;7.647893953017192;0;4;1;28.908951285775558;0;0;0;1;0;10.0;1
0;0;2;18.255026778286748;1.6691803441791064;0;0;0;26.831091512916178;0;1;0;0;0;10.0;1
3;1;2;3.6614888682253923;0.3164636904357998;1;0;1;25.557053153439046;0;2;0;1;0;10.0;1
1;1;2;10.054339900729245;1.8934134873280568;0;3;0;29.210196080632677;1;0;0;0;0;10.0;1
4;1;2;3.8911563284106947;14.33449743136597;0;3;0;27.366289060086054;0;1;0;1;0;10.0;1
0;2;2;18.632491278863178;8.359479799473851;1;1;1;33.36824140471274;0;0;1;1;2.7699439087674973;10.0;1
4;0;1;11.106551692984251;2.848752831097789;1;1;1;30.0917595756763;0;1;0;1;0;10.0;1
4;0;2;10.578867518515178;2.071176859141928;2;2;1;32.96357958414281;0;1;0;1;0;10.0;1
4;0;2;20.46766292502226;0.011756282263274964;0;4;1;29.83794026274741;0;2;0;1;0;10.0;1
1;1;2;13.54975985776326;6.495352649568999;0;2;0;28.63900226445665;0;2;0;1;0;10.0;1
1;0;1;8.691958303829685;4.506297619373829;3;3;1;28.72073520680147;0;0;0;1;0;10.0;1
0;2;2;5.943194508551259;11.610414923349948;2;1;1;34.15366515135688;1;1;0;1;0;10.0;1
0;2;2;14.67121189875528;0.1910237620656341;1;1;0;29.551518396879924;0;2;1;0;1.8908298525378864;10.0;1
2;2;2;6.797484664470531;12.448719525971343;3;0;0;33.676001580447654;1;2;1;1;0.052042584660697555;10.0;1
0;1;2;9.133212563267236;1.0288832178456513;1;1;0;27.678165976789394;0;0;1;0;4.73959533447632;10.0;1
2;0;2;4.017499609853883;0.04599039130062543;3;2;1;33.77618700244269;0;1;0;1;0;10.0;1
4;2;2;9.764995013409166;3.299722529181553;0;4;0;26.03814049405344;0;2;1;0;7.0987098664953745;10.0;1
1;1;2;6.021612493737527;0.11119249519285668;1;3;1;24.088624719541514;0;1;0;1;0;10.0;1
0;1;2;5.213292087338678;12.098355245202923;1;3;1;27.721477276809836;0;2;0;1;0;10.0;1
1;0;1;10.444893900504017;13.450597107218917;1;2;0;31.101168918290206;0;2;0;1;0;10.0;1
3;2;1;13.6060700868942;0.1874753657325401;2;2;0;26.270095389312658;0;0;1;0;6.537800477284442;10.0;1
1;0;0;7.44588414849477;4.517234032024487;1;1;1;30.654618603805115;0;2;0;0;0;10.0;1
1;2;2;9.523091588345972;5.4644550615649345;1;4;1;30.907787519579397;0;1;1;0;2.683164383956338;10.0;1
2;2;2;0.858773959163738;1.7824621111093268;2;2;1;31.377152651031345;0;0;1;0;0.5426669230437031;10.0;1
2;2;0;7.2916301773045005;9.905860565764636;0;4;1;28.032794015127173;0;1;1;0;5.4145111231199845;10.0;1
3;0;2;5.50447815274804;13.106599411636354;1;3;1;31.060270648707686;0;2;0;0;0;10.0;1
2;0;2;13.451598557203965;14.39475124212654;0;1;0;29.118502614197254;0;2;0;1;0;10.0;1
1;1;2;6.598104590571886;9.565678964071058;0;4;0;28.876212584556402;0;2;0;1;0;10.0;1
2;0;2;11.664406547244205;10.905823088617291;2;1;0;25.145576424056483;0;2;0;1;0;10.0;1
4;0;0;19.021726172220436;12.7171359375922;0;1;0;30.756422842038056;0;1;0;0;0;10.0;1
2;1;2;8.081891087329122;7.857838028682895;0;2;0;27.54862158503144;0;2;0;1;0;10.0;1
0;1;2;21.129949990136346;14.192552407020578;1;4;1;34.94022358201927;0;1;0;1;0;10.0;1
4;0;1;7.40095545295221;1.0466820407518558;0;1;1;34.64294312950089;0;2;0;0;0;10.0;1
3;1;2;9.966882530976367;0.9715387260461927;1;0;1;31.865295360701047;0;1;0;1;0;10.0;1
0;0;1;13.883840939583328;2.7501419447100695;1;2;0;33.40319415501888;0;2;0;1;0;10.0;1
0;1;2;12.24350919555511;8.985863320037264;1;2;1;29.29096126545282;0;2;0;0;0;10.0;1
1;1;2;16.00141053209689;9.153862843410637;1;2;1;33.06448570769958;0;0;0;1;0;10.0;1
2;2;0;9.185212684040204;11.466317662759055;2;2;0;27.10308578983165;0;1;1;0;5.793215134010113;10.0;1
3;1;1;14.612462713844206;6.270684086186395;1;2;1;26.645559291137417;1;1;0;1;0;10.0;1
4;0;2;11.142071274575619;8.172302795220489;4;2;0;34.598499398383375;0;2;0;1;0;10.0;1
1;0;2;2.6919706548423186;3.6053860712815933;1;3;0;29.46362557938754;0;2;0;1;0;10.0;1
2;1;2;14.48168687860293;0.39971356101581423;0;0;0;34.56264466435134;0;0;0;1;0;10.0;1
0;1;2;10.96938318330556;6.8405691101403985;2;3;0;27.294313460910022;0;1;0;1;0;10.0;1
0;0;0;14.829674399219329;12.508191790890642;3;2;1;30.933589274179436;0;1;0;1;0;10.0;1
0;1;2;1.651959517122096;12.95209602878338;0;1;0;34.32188658862951;0;0;0;1;0;10.0;1
2;1;2;16.42428798239195;13.13314396728648;4;2;1;32.19367449606664;0;1;0;1;0;10.0;1
2;0;2;9.037725760128994;11.95124417083655;1;2;1;25.795231989384547;0;1;0;1;0;10.0;1
4;2;2;16.97239959746794;14.057173389344175;1;2;0;28.961368043854236;0;0;1;0;9.276227719381891;10.0;1
1;0;2;9.327563076129826;13.76471651380569;1;0;0;24.99369736158977;0;1;0;0;0;10.0;1
0;1;2;12.819132042210484;7.952244139622577;2;0;1;26.15441895605087;0;1;0;0;0;10.0;1
1;1;1;6.76151960345898;0.6302418628982981;0;0;1;34.73647343659939;0;2;0;1;0;10.0;1
4;0;2;6.809848495755178;13.891475042051388;0;3;0;34.19811981273032;0;2;0;1;0;10.0;1
2;2;2;8.252290779588172;8.231464780566093;1;1;1;25.45499276979958;0;1;1;0;9.478037261659553;10.0;1
4;0;2;11.81384828059752;1.0960975080522384;1;0;0;26.4898726565466;0;1;0;1;0;10.0;1
4;2;2;10.921801887789744;8.388465374308765;0;1;1;34.15609190279041;0;1;0;1;0;10.0;1
0;2;2;9.893165576877324;7.516699552524091;2;2;1;26.981516748021157;0;1;1;1;8.892829315404617;10.0;1
1;2;2;7.056500875923472;12.845360863303675;3;2;0;34.65950536671987;0;2;1;0;0.7120971470836279;10.0;1
4;0;1;7.605266958527704;13.427063676698774;1;0;0;24.012695342905975;0;2;1;0;9.928102904265177;10.0;1
0;1;2;11.4996926917598;4.057121124852674;4;1;1;34.790418768830214;0;0;0;1;0;10.0;1
2;1;2;16.279580010965116;4.726217886620246;2;2;1;26.263713051118135;0;2;0;1;0;10.0;1
4;0;2;11.37524806863716;13.199786159147123;0;3;1;26.59996993322711;0;2;1;0;6.914732123605041;10.0;1
1;1;1;15.596400103859697;10.871977924570785;0;1;0;24.067378453882434;0;1;0;1;0;10.0;1
0;1;1;9.800888838206548;3.1451945869440228;0;0;0;27.80702412591218;0;2;0;1;0;10.0;1
1;2;2;15.06695654231072;7.365059150317825;1;1;1;29.176339387533837;0;0;1;0;1.8965882495800024;10.0;1
2;1;2;17.33900930377129;13.427665201055177;1;1;0;26.8449627567146;0;1;0;1;0;10.0;1
4;0;2;3.622266448795493;6.572409654435099;3;2;0;31.678131044050637;0;2;0;1;0;10.0;1
4;2;2;6.002480204240842;14.101123276523586;2;3;1;28.566442598626335;0;1;1;0;2.003581816493324;10.0;1
1;1;1;9.336029056766124;12.453061006763013;0;0;0;31.612947186241847;1;0;0;1;0;10.0;1
2;2;1;24.30133502826916;6.574874183603196;0;2;0;33.40955188628177;0;1;1;1;3.975529066919443;10.0;1
2;2;2;4.593817878688914;10.724410512090515;1;4;0;32.356462314259126;0;2;1;1;7.625998612559419;10.0;1
0;1;0;6.9048892255341645;0.19592952849006917;1;3;0;27.352838213853737;0;2;0;1;0;10.0;1
2;2;2;12.360873013669895;11.279106752621045;1;2;1;25.008122516737437;0;1;1;0;8.649604952901056;10.0;1
2;0;2;8.497270169931555;12.173645607377916;3;3;0;25.073078979721775;0;0;0;1;0;10.0;1
2;0;2;15.595557038563893;2.614133243354498;2;1;0;34.78746389036678;0;2;0;0;0;10.0;1
4;1;1;9.303063095732371;0.9098878342428207;0;3;1;24.419873629191006;0;1;0;1;0;10.0;1
2;2;0;3.451700869240942;12.188287307247995;0;2;1;24.14022915784341;0;2;1;0;6.478699342087346;10.0;1
0;1;0;7.97648318879245;9.154943915658153;1;1;0;32.8838811107859;0;0;0;1;0;10.0;1
0;0;1;13.953119801764835;7.326998529219793;2;4;0;24.777916658133297;0;1;1;1;3.6870622689403554;10.0;1
0;2;2;4.196574403228169;6.631407832378969;0;1;0;30.624345469802734;0;1;1;1;5.17659160670687;10.0;1
2;1;0;7.057861868475593;0.9969791790437327;3;3;0;29.895724727520356;0;1;0;1;0;10.0;1
0;2;2;8.134719467446876;11.62794855891519;0;0;0;32.88067874309387;0;2;1;0;9.508632959431235;10.0;1
2;2;2;11.267974525488814;1.0387264679252517;3;1;0;34.666460895595044;1;1;1;1;4.777422188117838;10.0;1
0;0;2;10.360778042827869;3.634512521152489;0;3;0;30.458507642266078;0;0;0;1;0;10.0;1
4;1;2;13.039882347756606;3.6660493574245834;3;3;1;32.679888031356406;0;2;0;1;0;10.0;1
2;0;0;8.422071862836228;13.299222250471257;4;2;1;31.683523472821218;0;0;0;0;0;10.0;1
0;2;2;10.563245398692764;14.341611287937132;0;1;1;28.047344197057505;0;1;1;1;3.273667334789719;10.0;1
0;1;0;11.844134926120617;7.024895523977869;3;1;0;28.448625274809345;0;0;0;1;0;10.0;1
0;1;1;17.665090389570814;12.660773487236675;1;0;1;31.550409197940365;0;1;0;1;0;10.0;1
0;0;2;10.245210414407339;0.02453685319613541;1;4;1;30.629456516505314;0;0;0;1;0;10.0;1
0;0;2;5.880042870687318;11.274392341615929;2;1;0;28.82942023737687;0;2;1;0;4.632761972161218;10.0;1
0;2;2;17.478747463307613;10.742940044138109;2;2;1;26.795903550398283;0;2;1;0;5.842719461881263;10.0;1
0;2;2;8.460599777339215;2.947451689850987;2;2;1;24.305885334711263;0;1;1;0;1.3954190754153495;10.0;1
1;2;2;7.579727082377944;5.973933965675872;2;3;0;29.23752402839629;0;1;1;0;1.0592061219560511;10.0;1
0;2;2;21.87742949850042;1.3690250078020498;0;3;0;31.37825082149213;0;1;1;0;7.885757355630597;10.0;1
1;1;2;15.629620345197308;8.419238222713034;0;4;1;33.68019109641338;0;0;0;0;0;10.0;1
2;1;0;7.445637773631459;2.8239693099373127;1;2;0;24.185188482763838;0;1;0;0;0;10.0;1
2;2;0;14.738177548172544;14.962213510111617;0;1;1;33.926635363840546;0;0;1;0;5.954462161422882;10.0;1
4;2;2;3.748379690956388;5.740475688182261;2;4;0;29.904262583192303;0;1;1;0;8.789598350729186;10.0;1
4;1;2;4.068189613481923;0.18372745380706046;1;1;0;27.029534477619777;0;2;0;1;0;10.0;1
4;1;1;15.50186000338405;11.510396173355607;0;2;0;27.321869560510603;0;1;0;1;0;10.0;1
0;0;2;0.6561996289995378;6.850359918573491;3;1;0;26.591958004222363;0;1;0;1;0;10.0;1
3;0;2;-2.0370115321669413;0.2566471087638822;1;2;0;24.744621788072376;0;0;1;0;8.431108242989051;10.0;1
2;1;1;14.171240754063312;2.9303932023702757;0;1;0;33.71708453240884;0;0;0;1;0;10.0;1
4;2;2;3.9515079702065243;10.145439217205391;1;2;0;24.451670352612112;0;0;1;0;2.9836882978620483;10.0;1
0;1;2;2.932175942753643;10.06960346981051;0;2;1;29.116448034148615;0;0;0;1;0;10.0;1
2;2;2;12.334407510204583;10.1470631853738;0;0;0;31.056511340979917;0;2;0;0;0;10.0;1
0;1;2;10.128519292880043;7.222953502349446;3;4;0;27.82433101971201;0;1;0;1;0;10.0;1
4;1;1;13.116384576318104;12.445370101355905;1;2;0;28.243236475875754;0;1;0;1;0;10.0;1
4;1;2;7.391375720608914;0.3627769723218943;3;2;1;28.093199319984826;0;0;0;1;0;10.0;1
2;2;2;9.844280099342587;10.93964984509998;3;2;0;29.133831484504274;0;0;0;1;0;10.0;1
2;2;2;-2.815798303824087;10.042168109142407;1;3;1;30.764723912106554;0;2;1;0;7.2626319728014535;10.0;1
1;1;2;16.88132757370023;5.853603196844636;0;1;1;24.062698871450923;0;1;0;1;0;10.0;1
0;0;2;9.165344934872502;0.7211565452555574;1;1;0;26.90501309163032;0;1;0;1;0;10.0;1
1;1;2;16.985565832673895;12.08562349727838;3;3;1;29.345485103164304;0;0;0;1;0;10.0;1
0;0;1;2.1324680656650017;7.208565850014191;2;2;0;31.562864770996093;1;1;0;1;0;10.0;1
1;1;1;17.057551287693446;9.005054267741782;1;2;0;30.56164060820693;0;2;0;1;0;10.0;1
2;1;2;2.947983406618258;0.1355428852706797;0;2;0;33.62319669644527;0;0;0;0;0;10.0;1
2;2;2;17.975203783874832;12.301246154570936;0;2;1;24.765335282965538;0;2;1;0;4.724564264584155;10.0;1
2;0;2;8.726608947570803;13.276878972013774;4;1;0;30.89819546259276;1;0;0;1;0;10.0;1
1;1;0;12.197575364208749;10.298856761700133;1;1;1;24.745979779220722;0;0;0;0;0;10.0;1
