Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;2;6.0;5;0;3;0;26;0;1;0;1;0;1.05;1
0;0;2;6.0;0;0;1;1;14;0;1;0;1;0;14.55;1
0;0;2;10.0;14;3;2;1;18;0;2;0;1;0;8.76;1
0;1;2;18.0;8;4;2;1;21;0;0;0;1;0;5.22;1
3;1;2;17.0;5;0;1;0;24;0;1;0;1;0;9.63;1
3;0;1;6.0;5;0;2;1;21;1;1;0;1;0;19.33;1
4;1;2;13.0;13;2;1;1;21;0;0;0;0;0;13.85;1
0;0;2;7.0;4;2;1;0;16;0;2;0;1;0;12.97;1
2;0;2;10.0;9;3;3;1;17;0;0;0;1;0;18.95;1
0;1;2;17.0;14;0;4;0;26;0;2;0;1;0;18.1;1
4;2;2;10.0;6;2;4;0;21;0;1;1;1;12.87;6.04;1
4;2;0;4.0;12;0;3;0;23;0;1;0;1;0;15.85;1
2;1;1;15.0;4;0;0;0;19;0;1;0;1;0;5.18;1
2;0;1;4.0;9;1;2;1;20;0;1;0;1;0;17.92;1
1;1;2;8.0;6;2;2;0;20;0;1;1;1;3.43;7.76;1
0;1;2;17.0;9;0;3;1;22;0;2;0;1;0;19.01;1
3;1;0;16.0;7;0;1;0;18;0;1;0;1;0;10.92;1
3;1;2;12.0;0;2;2;0;22;0;1;0;1;0;12.37;1
2;0;2;9.0;10;3;2;1;14;0;1;0;0;0;19.96;1
1;1;2;11.0;0;3;3;0;22;0;1;0;0;0;4.68;1
0;2;0;7.0;2;2;1;0;22;0;1;1;1;5.02;8.05;1
1;0;2;20.0;8;1;1;0;20;0;0;0;0;0;14.33;1
1;1;0;9.0;3;1;3;0;12;0;1;1;0;16.11;5.57;1
4;2;2;13.0;3;1;2;1;23;0;1;0;1;0;10.46;1
2;0;0;12.0;1;1;1;0;16;0;1;0;1;0;6.06;1
1;0;2;4.0;12;1;2;1;21;0;1;0;1;0;6.43;1
2;2;2;7.0;3;1;2;0;21;0;0;1;0;7.45;11.06;1
4;1;2;1.0;5;1;1;0;21;0;2;0;1;0;15.46;1
3;2;2;3.0;9;4;1;1;18;0;1;1;0;17.45;17.0;1
1;2;1;11.0;13;4;2;0;21;0;1;1;1;8.47;16.9;1
2;1;2;10.0;6;3;1;1;22;0;1;0;1;0;9.61;1
3;1;2;12.0;9;0;2;1;17;0;1;0;1;0;11.59;1
4;2;0;6.0;9;1;0;0;19;0;0;1;0;19.75;13.82;1
2;2;2;9.0;8;0;3;0;22;0;1;0;1;0;9.14;1
0;2;2;4.0;10;0;2;1;23;0;0;1;0;10.33;11.35;1
3;1;2;13.0;6;4;2;0;23;0;2;1;1;6.3;0.09;1
3;1;2;4.0;7;1;2;1;19;0;1;0;0;0;8.83;1
4;1;2;20.0;12;1;2;0;22;0;1;0;0;0;10.38;1
4;1;2;1.0;3;0;1;0;18;0;2;0;1;0;17.8;1
1;2;2;15.0;10;2;4;1;22;0;1;1;0;0.63;14.03;1
1;1;2;12.0;12;2;2;0;20;0;0;0;0;0;18.55;1
2;1;2;15.0;8;1;2;0;17;0;1;0;1;0;9.34;1
2;1;2;13.0;5;2;2;1;17;0;1;0;1;0;5.03;1
1;0;1;6.0;13;0;1;1;14;1;2;0;0;0;7.31;1
2;0;1;10.0;8;3;1;0;19;1;1;0;1;0;2.15;1
4;2;2;5.0;5;1;0;1;17;0;1;1;0;4.32;9.11;1
2;0;2;7.0;8;0;2;0;18;0;1;0;0;0;6.01;1
0;1;1;1.0;8;4;2;0;18;0;2;0;1;0;2.39;1
4;1;2;14.0;0;1;2;1;20;0;0;0;1;0;9.42;1
1;1;2;13.0;10;0;3;1;18;0;2;0;0;0;3.65;1
0;1;0;11.0;3;2;2;1;21;0;0;0;1;0;2.64;1
3;0;2;3.0;6;1;4;1;15;0;0;1;0;2.1;8.69;1
3;0;2;12.0;5;2;2;1;17;0;2;0;1;0;0.02;1
2;0;2;15.0;13;1;4;1;18;0;0;0;1;0;15.67;1
1;1;2;14.0;12;3;0;1;20;0;1;0;1;0;6.87;1
3;2;2;11.0;2;1;1;1;22;0;1;1;1;15.33;6.45;1
2;2;1;18.0;2;0;2;0;18;0;1;1;0;4.41;8.51;1
3;1;2;6.0;7;1;4;0;15;0;1;0;0;0;16.04;1
4;1;2;14.0;7;1;1;0;22;0;1;1;0;12.05;6.86;1
2;0;1;2.0;2;1;0;1;20;0;2;0;1;0;3.77;1
0;0;0;5.0;3;0;4;0;19;0;1;1;1;3.36;8.76;1
4;2;2;8.0;7;0;1;0;20;0;2;0;0;0;7.51;1
2;1;2;19.0;12;0;2;0;21;0;0;0;0;0;8.91;1
4;2;2;14.0;12;1;4;0;18;0;1;1;0;10.38;13.82;1
4;2;1;13.0;6;0;0;0;27;0;1;1;0;14.5;1.51;1
4;0;2;12.0;6;3;1;1;16;0;0;0;1;0;13.35;1
4;1;2;12.0;2;1;3;0;20;1;1;0;1;0;6.71;1
2;0;0;17.0;6;0;1;1;23;0;1;0;0;0;15.48;1
0;2;2;16.0;8;0;1;0;18;0;1;1;0;7.59;9.78;1
0;1;2;5.0;5;3;4;0;19;0;1;0;1;0;7.36;1
3;1;2;13.0;2;1;4;1;20;0;1;0;0;0;3.03;1
4;2;2;10.0;2;2;3;0;14;0;2;1;0;16.56;16.66;1
1;0;1;5.0;4;2;3;1;24;0;2;0;1;0;7.35;1
4;0;2;11.0;5;3;2;0;23;0;1;0;1;0;6.74;1
2;1;2;16.0;0;2;3;1;20;0;1;0;1;0;9.32;1
1;1;0;11.0;1;0;1;0;18;0;2;0;1;0;16.48;1
4;0;2;9.0;14;2;4;1;21;0;0;1;0;5.22;2.9;1
0;1;2;5.0;11;2;1;0;25;0;2;0;0;0;14.35;1
1;0;1;15.0;3;2;1;0;24;0;1;0;1;0;8.75;1
3;2;2;15.0;13;0;2;0;17;0;0;1;0;8.98;12.66;1
1;0;2;19.0;12;3;0;1;19;0;1;0;1;0;0.32;1
0;2;2;2.0;12;2;1;0;18;0;1;0;1;0;15.34;1
4;0;1;17.0;2;3;2;1;31;0;1;0;0;0;19.73;1
1;2;2;21.0;7;2;2;1;24;0;1;0;1;0;7.72;1
3;1;0;2.0;10;4;4;1;27;0;2;0;1;0;1.69;1
2;1;2;16.0;2;2;2;1;24;0;1;0;1;0;17.17;1
1;2;2;9.0;0;0;2;1;26;0;0;1;1;6.39;9.06;1
2;1;2;2.0;10;1;3;1;32;0;1;0;1;0;11.79;1
0;2;1;13.0;4;0;4;0;24;0;0;1;1;19.66;15.76;1
2;0;0;7.0;7;2;1;1;29;0;0;0;1;0;7.6;1
4;0;2;7.0;9;1;1;0;33;0;2;0;1;0;16.43;1
2;1;2;17.0;10;4;3;1;27;0;2;0;1;0;1.44;1
0;0;2;14.0;2;0;3;0;32;0;2;0;1;0;13.44;1
1;0;1;14.0;9;1;1;1;30;0;2;0;1;0;7.52;1
1;0;1;13.0;6;1;1;0;28;0;1;0;1;0;17.5;1
1;1;0;1.0;4;3;2;1;34;0;2;1;0;19.31;10.76;1
2;0;1;16.0;7;3;4;0;33;1;1;0;0;0;12.29;1
1;2;2;18.0;4;0;1;0;25;0;1;1;0;9.65;18.2;1
2;2;2;10.0;13;0;1;1;24;0;1;1;0;6.75;15.2;1
1;1;2;6.0;11;0;1;1;33;0;1;0;1;0;2.04;1
3;0;1;10.0;13;0;0;1;28;0;2;0;1;0;10.05;1
2;0;2;4.0;2;2;4;0;24;0;1;0;1;0;10.12;1
2;0;2;9.0;3;2;1;1;26;0;0;0;1;0;11.3;1
4;0;2;5.0;3;2;3;0;31;0;2;0;0;0;14.73;1
2;0;1;14.0;6;2;1;1;30;0;1;0;1;0;13.8;1
1;0;0;3.0;8;1;1;0;32;0;2;0;1;0;18.06;1
4;0;2;9.0;10;2;0;0;30;1;0;0;1;0;3.87;1
1;1;2;18.0;2;1;4;1;28;0;2;0;1;0;9.48;1
4;0;2;7.0;10;2;4;0;30;1;1;0;1;0;16.35;1
4;2;1;6.0;7;2;2;0;24;0;1;1;0;8.38;5.16;1
4;2;2;16.0;14;4;2;1;32;1;1;1;0;4.85;7.38;1
0;1;0;10.0;14;3;2;0;30;0;2;0;1;0;19.54;1
2;0;1;16.0;12;0;0;1;33;0;0;0;1;0;13.82;1
0;0;2;5.0;13;1;2;1;31;0;0;0;0;0;2.03;1
0;1;2;8.0;3;1;3;1;34;0;1;0;1;0;0.32;1
0;2;2;9.0;13;0;1;0;27;0;1;1;0;17.15;5.3;1
0;2;1;10.0;0;1;4;0;28;0;1;1;0;18.23;12.59;1
1;2;2;17.0;3;4;2;0;26;0;0;1;0;7.62;10.84;1
2;1;2;13.0;7;0;4;1;26;0;2;0;1;0;19.26;1
2;1;0;22.0;3;4;4;1;32;1;2;0;1;0;16.97;1
0;1;2;8.0;8;3;1;1;30;0;0;0;1;0;17.32;1
4;0;0;15.0;14;1;2;1;33;0;1;0;1;0;13.91;1
4;2;2;9.0;6;0;4;1;31;0;1;0;1;0;10.44;1
1;2;0;6.0;2;1;2;0;27;0;1;1;0;14.84;13.54;1
2;2;2;15.0;14;0;1;1;34;1;1;0;1;0;2.28;1
2;0;2;14.0;10;0;4;1;25;0;1;1;1;12.92;17.65;1
0;1;2;8.0;6;0;1;1;27;0;1;0;1;0;15.87;1
0;1;2;9.0;7;1;2;1;33;0;1;0;1;0;6.49;1
1;0;2;9.0;1;4;2;0;31;0;1;0;1;0;5.7;1
2;2;2;4.0;14;1;4;0;34;0;1;1;0;0.72;17.89;1
2;0;2;11.0;11;1;3;0;32;1;1;1;0;3.74;4.33;1
3;1;2;9.0;14;3;4;0;26;0;2;0;0;0;9.87;1
2;0;2;5.0;6;4;2;0;27;0;2;0;1;0;3.97;1
4;1;2;21.0;2;4;2;1;27;0;2;0;1;0;7.63;1
3;0;2;12.0;12;3;1;0;31;0;1;0;1;0;13.17;1
4;2;2;7.0;3;1;2;1;32;0;0;1;0;13.19;9.35;1
2;0;2;12.0;1;2;0;0;26;0;1;0;1;0;9.07;1
4;1;2;9.0;11;0;3;1;32;1;1;0;1;0;4.55;1
0;2;1;10.0;14;0;2;1;30;1;1;1;1;0.37;3.47;1
0;1;1;10.0;13;0;1;1;31;0;1;1;0;8.33;17.36;1
1;2;2;10.0;4;0;0;0;25;0;1;1;0;17.66;6.74;1
4;2;1;3.0;7;0;4;0;24;0;2;1;1;3.84;3.54;1
3;2;2;15.0;10;1;2;1;32;0;2;1;0;9.85;2.97;1
4;2;0;11.0;6;3;2;0;25;0;1;1;0;12.43;19.27;1
0;1;2;11.0;13;2;0;0;31;0;0;0;1;0;11.72;1
2;0;1;12.0;14;3;1;0;33;0;1;0;1;0;8.43;1
0;2;1;14.0;6;1;1;1;24;0;2;1;0;1.59;9.88;1
1;0;0;11.0;6;2;3;1;33;0;1;0;0;0;14.72;1
4;2;0;8.0;4;1;2;0;24;0;0;0;1;0;15.76;1
4;0;2;2.0;9;2;2;1;25;0;1;0;0;0;9.76;1
1;1;1;13.0;0;0;3;0;25;0;2;0;1;0;2.35;1
0;2;2;10.0;3;2;2;1;26;0;1;1;0;17.4;15.2;1
0;0;0;8.0;2;0;2;0;27;0;0;0;1;0;8.21;1
4;2;2;10.0;6;1;3;1;25;0;1;0;0;0;15.2;1
2;0;2;15.0;11;2;2;0;25;0;2;0;0;0;14.2;1
1;2;2;10.0;10;0;1;1;32;0;1;1;0;19.3;19.83;1
2;0;2;22.0;13;3;2;1;33;1;1;0;1;0;5.89;1
0;1;2;2.0;6;1;3;1;28;0;2;0;1;0;7.19;1
4;2;2;11.0;5;2;2;1;27;0;0;0;1;0;4.36;1
1;0;2;4.0;13;2;2;1;24;0;1;0;0;0;16.16;1
1;0;2;8.0;9;0;4;1;25;0;2;0;1;0;2.65;1
2;0;2;10.0;9;0;3;0;27;0;0;0;1;0;4.75;1
2;0;2;4.0;4;0;2;1;28;0;1;0;0;0;7.74;1
4;1;2;16.0;4;2;4;0;32;1;1;0;0;0;1.48;1
4;0;2;5.0;8;2;2;1;24;0;1;0;1;0;7.77;1
2;1;0;13.0;0;1;4;1;25;0;0;1;0;6.35;12.1;1
4;1;2;2.0;2;4;1;0;24;0;1;0;1;0;12.93;1
2;1;0;2.0;3;0;1;0;28;0;2;1;0;9.46;16.78;1
2;1;0;13.0;6;1;0;0;27;0;2;0;1;0;2.09;1
1;0;2;10.0;13;2;1;0;33;0;1;0;0;0;9.21;1
0;0;2;11.0;3;0;2;0;30;0;0;0;1;0;2.64;1
4;0;0;11.0;7;3;1;0;30;0;0;0;0;0;18.55;1
4;1;1;9.0;3;0;0;1;25;0;0;0;0;0;1.82;1
2;1;2;12.0;2;3;2;1;29;0;1;0;0;0;13.58;1
1;2;2;13.0;11;2;1;0;31;0;0;1;0;15.34;15.93;1
2;1;0;19.0;14;0;1;1;29;0;0;0;1;0;11.93;1
1;0;0;12.0;5;1;4;0;33;0;1;0;1;0;9.12;1
4;1;2;12.0;11;2;4;0;25;0;1;1;0;8.46;0.58;1
2;1;1;12.0;2;1;2;0;29;0;1;0;1;0;10.65;1
1;0;2;14.0;0;4;1;1;31;0;2;0;1;0;17.05;1
2;0;2;8.0;6;0;1;1;27;0;1;0;0;0;0.13;1
2;1;2;16.0;2;2;1;0;27;0;2;0;0;0;5.66;1
0;0;2;11.0;14;0;2;1;27;0;1;0;0;0;14.88;1
4;0;1;13.0;10;1;1;1;27;0;0;0;0;0;1.91;1
0;1;2;10.0;11;0;4;1;25;0;1;0;0;0;19.18;1
4;2;2;14.0;10;1;1;1;34;1;0;1;0;7.08;16.69;1
2;1;1;5.0;7;0;2;1;29;0;0;0;1;0;11.01;1
3;2;2;2.0;9;1;2;0;26;0;0;1;0;13.97;8.36;1
1;2;1;3.0;7;1;4;1;27;0;2;1;0;2.0;13.26;1
2;0;2;9.0;0;0;1;0;32;0;2;0;1;0;13.93;1
2;0;2;13.0;3;3;2;0;25;0;2;0;0;0;17.16;1
4;1;2;4.0;5;2;3;1;31;0;1;0;0;0;3.92;1
4;0;2;11.0;2;2;2;0;34;0;1;0;0;0;1.87;1
4;1;2;7.0;14;3;4;1;33;0;1;0;0;0;9.44;1
2;1;2;3.0;13;0;4;0;26;0;2;0;1;0;19.75;1
1;1;2;11.0;11;0;1;1;28;0;0;0;1;0;16.74;1
0;1;2;1.0;3;1;4;1;28;0;2;0;1;0;5.76;1
2;1;2;8.0;13;1;1;0;27;0;1;0;1;0;18.3;1
4;0;1;12.0;6;0;4;0;33;0;0;0;1;0;2.22;1
0;1;1;7.0;12;0;0;1;27;0;0;0;0;0;14.93;1
4;2;2;6.0;9;1;3;0;30;0;1;1;0;9.3;0.02;1
2;2;2;17.0;0;1;2;1;28;0;1;1;0;16.04;17.91;1
1;2;2;9.0;5;3;0;0;27;0;0;1;0;10.11;16.62;1
3;0;2;4.0;7;1;1;1;28;0;0;0;1;0;1.29;1
3;0;1;7.0;7;0;2;0;26;0;2;0;1;0;1.24;1
0;2;2;7.0;10;2;1;0;25;0;2;1;0;18.78;15.56;1
2;2;2;15.0;13;1;3;0;27;0;1;1;0;16.28;7.29;1
3;2;2;19.0;6;4;3;0;26;0;0;1;1;4.88;0.08;1
4;2;2;2.0;4;0;2;0;25;0;1;0;1;0;3.41;1
1;0;2;8.0;13;4;0;0;34;0;1;0;1;0;13.91;1
1;0;2;12.0;3;1;2;0;28;0;1;0;1;0;8.83;1
1;1;2;10.0;2;1;4;1;34;0;0;0;1;0;14.64;1
4;1;2;20.0;1;0;2;0;26;0;1;0;0;0;9.43;1
2;0;2;6.0;6;0;2;0;33;0;0;0;1;0;8.99;1
2;1;2;8.0;2;0;2;0;30;1;0;0;0;0;5.56;1
1;0;2;3.0;7;3;0;1;30;0;1;0;1;0;18.66;1
1;1;0;14.0;1;0;2;0;30;0;1;1;0;8.47;16.0;1
4;2;2;21.0;4;0;1;0;25;0;1;1;0;8.31;2.59;1
4;2;1;10.0;13;1;2;0;33;0;1;1;0;19.83;11.18;1
4;1;1;10.0;9;4;2;0;25;0;1;0;1;0;16.25;1
1;0;2;11.0;14;2;2;1;34;0;2;0;1;0;17.39;1
2;0;0;17.0;2;0;3;1;26;0;1;0;0;0;18.64;1
2;0;2;13.0;10;1;4;1;28;0;1;0;1;0;15.26;1
1;2;2;4.0;1;1;4;1;30;0;2;0;1;0;11.08;1
0;1;2;20.0;4;1;3;1;34;1;2;1;0;4.3;7.19;1
4;1;2;8.0;7;3;2;1;33;0;1;0;1;0;10.95;1
2;2;2;19.0;8;2;2;1;24;0;0;1;0;4.5;16.24;1
4;2;2;13.0;12;1;1;1;33;0;1;1;1;0.96;11.24;1
0;1;1;4.0;13;0;4;0;25;0;1;0;1;0;1.21;1
4;2;2;15.0;6;1;1;1;33;0;1;1;0;3.46;13.25;1
1;0;2;12.0;13;0;3;0;28;0;1;0;1;0;12.53;1
1;0;0;1.0;0;3;2;1;30;0;0;0;1;0;18.83;1
3;1;2;10.0;6;1;1;0;26;0;1;0;1;0;16.04;1
0;1;1;5.0;5;0;0;1;30;0;1;0;1;0;11.4;1
0;1;1;10.0;4;0;4;1;25;0;0;0;1;0;10.74;1
3;1;2;19.0;11;1;1;0;25;0;0;0;1;0;16.42;1
2;1;2;17.0;12;2;1;0;30;1;1;0;1;0;18.26;1
4;0;2;0.0;14;0;2;0;25;0;0;0;1;0;12.32;1
2;2;2;8.0;9;0;2;0;34;0;0;1;0;3.16;19.06;1
1;2;2;3.0;9;0;2;0;27;0;1;1;1;11.38;8.18;1
4;0;2;7.0;1;1;0;0;30;0;1;0;1;0;4.9;1
0;0;2;10.0;3;2;3;0;33;0;1;0;1;0;9.02;1
1;2;2;10.0;2;0;2;0;27;0;1;0;1;0;5.83;1
4;2;2;9.0;4;2;1;0;26;1;2;1;0;9.24;11.23;1
1;1;2;13.0;0;0;4;1;24;0;1;0;1;0;19.46;1
2;0;2;9.0;4;4;2;0;33;0;1;0;1;0;2.97;1
1;2;2;11.0;11;1;1;0;25;0;0;1;0;15.73;14.22;1
1;0;2;11.0;5;2;1;1;34;0;0;0;1;0;18.62;1
1;2;1;11.0;7;1;4;0;34;0;0;0;1;0;17.93;1
4;0;2;9.0;14;0;2;0;31;0;1;0;1;0;2.85;1
0;1;2;11.0;0;1;4;1;24;0;0;0;1;0;11.43;1
0;1;1;15.0;6;2;0;1;25;0;2;0;0;0;0.29;1
0;1;1;10.0;3;2;2;0;24;0;0;0;1;0;18.27;1
2;2;1;19.0;10;2;4;0;24;0;1;1;0;16.38;11.27;1
0;1;2;1.0;10;1;2;1;27;1;1;0;0;0;16.89;1
1;1;2;14.0;5;4;2;1;34;0;1;0;1;0;1.83;1
0;0;2;8.0;13;1;2;1;32;0;2;0;1;0;4.35;1
1;0;2;17.0;5;2;1;0;27;0;2;0;1;0;11.64;1
3;0;1;6.0;3;0;2;0;33;1;0;0;1;0;6.47;1
1;1;2;9.0;0;2;1;1;25;0;2;0;1;0;3.63;1
3;1;1;14.0;5;0;4;0;24;0;0;0;0;0;3.67;1
0;1;2;6.0;9;3;2;1;28;1;1;0;1;0;12.14;1
4;1;1;11.0;10;0;1;0;25;1;2;0;1;0;15.12;1
4;1;2;13.0;12;2;1;0;31;0;0;0;1;0;11.69;1
0;1;2;10.0;9;2;4;1;27;0;1;0;1;0;12.97;1
1;1;2;8.0;9;0;4;1;33;0;0;0;1;0;1.8;1
1;1;1;12.0;2;1;2;0;30;0;0;0;1;0;10.65;1
4;1;1;6.0;13;2;1;1;34;0;2;0;1;0;18.6;1
4;0;2;15.0;6;2;1;0;29;0;1;1;0;3.13;5.81;1
1;0;2;5.0;8;1;3;1;31;0;2;0;0;0;2.74;1
4;1;2;7.0;10;1;2;1;30;0;1;0;1;0;15.99;1
4;0;2;9.0;7;0;2;1;25;0;2;0;0;0;18.02;1
2;1;1;1.0;9;2;2;1;27;0;1;0;1;0;14.42;1
0;2;1;9.0;11;2;0;1;32;0;1;1;0;6.37;13.01;1
0;0;2;5.0;10;1;3;1;28;1;2;0;1;0;2.13;1
4;1;2;10.0;10;1;1;1;27;0;1;0;0;0;10.8;1
1;1;2;12.0;2;2;0;0;24;0;2;0;0;0;4.57;1
2;1;2;12.0;3;4;4;0;25;0;1;0;1;0;0.44;1
1;1;2;4.0;13;0;2;1;30;0;2;0;1;0;19.15;1
2;1;0;7.0;1;2;1;0;24;0;0;0;0;0;6.68;1
0;1;1;7.0;3;0;1;1;27;0;1;0;1;0;11.48;1
1;2;1;14.0;7;1;4;1;27;0;2;1;0;11.52;9.74;1
0;0;1;13.0;3;0;1;1;25;0;1;1;0;19.05;1.38;1
1;2;2;0.0;14;0;0;1;25;0;0;0;1;0;3.35;1
3;0;2;10.0;0;4;0;0;27;0;2;0;1;0;14.27;1
0;1;2;15.0;4;3;2;0;29;0;1;0;1;0;12.06;1
2;1;1;10.0;10;2;2;1;25;0;2;0;0;0;15.35;1
1;0;2;11.0;14;0;2;0;24;0;1;0;1;0;3.58;1
4;0;0;11.0;11;1;1;1;29;0;2;0;1;0;11.01;1
4;0;2;4.0;2;2;0;0;27;0;1;0;1;0;3.35;1
1;2;2;5.0;2;2;0;1;29;0;2;1;0;19.02;11.52;1
4;0;2;9.0;10;1;3;1;32;1;1;0;1;0;16.11;1
3;1;2;6.0;4;0;3;0;25;0;1;0;1;0;16.46;1
1;1;2;7.0;11;0;2;0;31;0;1;0;1;0;4.42;1
4;1;1;12.0;2;2;4;1;26;0;0;0;1;0;8.8;1
4;1;0;4.0;9;4;2;1;32;0;1;0;1;0;15.66;1
1;2;0;10.0;4;2;1;0;30;0;1;1;1;14.91;19.29;1
2;1;2;7.0;6;2;4;1;27;0;1;0;0;0;3.66;1
4;1;2;13.0;7;2;2;0;27;0;0;0;1;0;2.93;1
0;0;1;14.0;10;2;3;1;30;0;1;0;1;0;10.97;1
2;2;1;10.0;5;0;2;0;24;0;2;1;0;13.04;13.18;1
0;1;1;18.0;5;0;1;1;25;0;1;0;1;0;19.55;1
4;2;2;6.0;1;1;2;1;28;0;0;1;1;4.28;6.52;1
0;1;2;17.0;4;1;2;1;31;0;2;0;0;0;14.89;1
2;2;2;5.0;7;0;1;1;33;0;0;1;0;8.61;15.34;1
0;1;2;17.0;9;0;4;1;25;0;0;0;1;0;1.85;1
3;1;2;12.0;12;0;1;1;24;0;1;0;1;0;4.03;1
4;2;2;12.0;9;1;3;1;33;0;0;1;0;8.32;1.99;1
1;1;2;14.0;2;2;1;1;24;0;1;0;1;0;8.15;1
0;1;0;16.0;13;1;1;0;34;0;1;0;1;0;9.21;1
0;1;0;10.0;0;2;4;1;30;0;1;0;1;0;11.4;1
2;1;2;5.0;8;1;1;0;29;0;0;0;1;0;15.13;1
2;0;2;13.0;0;1;1;1;34;1;1;0;1;0;11.25;1
3;1;2;21.0;9;2;1;1;30;0;1;0;0;0;8.55;1
0;2;2;13.0;12;0;3;1;32;0;2;1;0;1.98;13.59;1
1;2;2;6.0;10;3;3;0;34;1;1;1;0;9.77;12.9;1
2;1;2;18.0;13;0;1;1;34;0;1;1;0;7.37;18.64;1
1;1;2;17.0;5;1;1;1;24;0;1;1;1;18.48;8.9;1
4;1;2;13.0;8;1;4;0;31;1;1;0;1;0;6.95;1
0;2;2;9.0;0;1;2;0;33;0;1;0;0;0;0.82;1
0;1;1;8.0;0;2;1;0;24;0;1;0;1;0;16.64;1
3;0;2;13.0;2;1;2;0;24;0;1;0;0;0;12.9;1
0;0;2;6.0;11;1;3;0;34;0;1;0;1;0;11.15;1
0;0;2;7.0;12;1;4;1;34;0;2;0;1;0;10.36;1
3;2;2;2.0;14;1;4;0;28;0;2;1;1;0.9;14.83;1
4;1;2;7.0;7;1;1;1;31;0;1;0;1;0;4.7;1
1;2;1;8.0;3;1;2;1;24;0;0;0;1;0;1.36;1
4;1;2;12.0;4;2;2;0;28;0;2;0;0;0;4.88;1
4;2;2;3.0;7;2;4;0;33;1;1;1;0;9.01;1.09;1
4;1;1;12.0;10;0;1;1;25;0;1;0;0;0;0.39;1
0;2;2;16.0;2;1;2;0;31;1;1;1;1;3.01;15.86;1
4;0;0;23.0;7;3;2;1;25;0;0;0;1;0;10.76;1
3;1;2;20.0;2;4;1;0;32;1;0;0;1;0;13.51;1
3;2;2;7.0;6;1;4;0;32;1;1;1;0;5.5;10.37;1
2;0;2;4.0;3;1;2;1;25;0;0;0;1;0;10.21;1
0;0;2;7.0;7;4;2;0;24;0;0;0;0;0;6.88;1
1;0;2;18.0;5;2;1;1;31;0;1;1;0;14.7;8.77;1
0;1;2;9.0;4;1;1;1;24;0;2;0;0;0;17.02;1
1;0;2;12.0;9;1;2;1;32;0;1;0;1;0;17.55;1
4;1;0;17.0;1;0;3;1;27;0;0;0;1;0;7.05;1
1;1;0;17.0;0;4;4;0;32;0;1;0;1;0;2.27;1
3;2;2;14.0;11;4;4;1;27;1;1;1;0;19.39;12.96;1
0;1;2;9.0;9;0;2;1;31;0;1;0;0;0;10.24;1
2;1;1;2.0;5;3;0;0;24;0;2;0;1;0;10.81;1
0;0;1;5.0;5;0;1;1;26;0;1;0;1;0;14.38;1
4;1;2;13.0;9;1;3;0;26;0;1;1;0;8.45;14.65;1
2;2;2;9.0;12;1;2;0;34;0;2;1;0;5.72;2.56;1
2;0;2;16.0;2;1;2;0;30;0;1;0;0;0;8.92;1
1;2;0;7.0;7;1;2;1;31;0;2;1;0;7.09;6.23;1
2;1;2;12.0;5;1;2;0;28;0;1;0;1;0;1.13;1
2;1;2;11.0;5;1;1;1;25;0;1;0;1;0;3.37;1
0;0;2;7.0;5;4;1;1;34;0;2;0;1;0;18.1;1
2;0;1;12.0;14;2;1;0;24;0;1;0;0;0;1.43;1
0;0;2;14.0;6;1;2;0;33;0;2;0;1;0;9.17;1
4;0;0;4.0;12;1;4;1;34;1;1;0;1;0;5.91;1
0;2;2;4.0;6;4;1;0;32;0;1;1;0;12.02;7.61;1
2;1;2;12.0;3;0;2;1;31;1;0;0;1;0;1.7;1
0;0;0;6.0;2;0;2;1;30;0;2;0;1;0;14.68;1
4;0;2;11.0;13;2;0;1;31;0;2;0;0;0;18.57;1
2;1;2;17.0;6;3;2;1;24;0;1;0;0;0;5.26;1
4;1;2;4.0;11;0;2;1;32;0;1;0;1;0;1.05;1
4;1;2;21.0;6;1;1;1;32;0;1;0;1;0;4.98;1
0;1;2;9.0;3;0;1;0;33;0;1;0;1;0;9.42;1
4;1;2;8.0;12;1;1;1;29;0;2;0;1;0;7.05;1
2;0;1;14.0;13;1;1;1;24;0;1;0;0;0;12.54;1
2;0;2;16.0;13;2;2;1;34;0;1;0;1;0;3.94;1
2;0;0;10.0;2;2;0;1;26;1;1;1;0;8.93;2.72;1
0;0;0;13.0;7;0;2;0;30;0;0;0;1;0;11.66;1
0;0;0;14.0;1;4;1;0;32;0;2;0;1;0;11.58;1
2;2;2;5.0;12;4;1;0;24;0;2;0;1;0;10.0;1
4;1;2;14.0;10;3;2;0;28;1;1;0;1;0;0.65;1
1;2;2;14.0;13;1;0;1;25;0;2;0;1;0;14.37;1
1;0;2;20.0;0;2;1;1;31;0;1;1;0;13.26;3.9;1
1;2;1;14.0;8;0;4;0;33;1;1;1;0;13.1;6.32;1
1;2;2;4.0;9;2;4;0;30;0;2;1;0;16.26;7.25;1
2;0;2;16.0;4;2;3;0;27;0;1;0;0;0;3.72;1
0;2;2;5.0;11;2;1;1;26;0;2;1;0;13.5;13.23;1
0;0;2;9.0;9;4;4;0;28;0;2;0;1;0;9.52;1
1;2;2;5.0;13;1;3;1;26;0;1;1;1;7.72;8.15;1
0;0;2;14.0;1;1;2;0;27;0;0;0;1;0;13.15;1
