Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;0;2;0.2611159010961579;14.893980003781135;2;2;1;26.183791267279148;0;2;1;0;6.722777772303696;10.0;1
0;2;1;17.4713015874919;5.894229311364206;3;1;1;14.560177205379526;0;1;0;1;0;10.0;1
0;1;1;4.082976738723047;3.5920659273191364;2;1;0;15.570448111978697;0;1;0;1;0;10.0;1
2;0;1;16.002343360649768;3.116614326727325;4;2;1;16.638737576234142;1;0;0;1;0;10.0;1
2;0;2;11.736376639824162;7.279299361783412;3;2;0;17.535290954583214;0;0;0;1;0;10.0;1
1;0;1;5.976571396587003;14.598030581587178;3;4;1;21.155585905908655;0;1;0;0;0;10.0;1
0;2;2;14.737141769752768;0.04238324029766205;1;1;1;20.140739052341328;0;1;1;1;2.2136583794151274;10.0;1
2;1;2;8.990598272239726;7.630665025539994;0;3;1;14.564386247116893;0;1;0;1;0;10.0;1
1;2;2;10.646154910345176;3.5012742339173437;1;3;1;29.869383897752787;0;1;1;0;5.862795777081924;10.0;1
1;1;2;1.966161534910917;0.7667791696514314;4;2;1;30.79723315596154;0;2;0;1;0;10.0;1
2;0;2;6.826537139866481;9.11660942511319;0;4;0;28.671704826860854;0;1;0;1;0;10.0;1
0;0;2;8.715411552176096;12.564543189908681;1;1;0;30.505760550688667;0;2;0;1;0;10.0;1
0;1;1;1.2473783949227606;3.2182391170064055;1;1;0;28.676897649405536;0;1;0;1;0;10.0;1
2;1;2;14.602229614629247;5.974968733292519;0;2;0;25.6398056065821;0;2;0;0;0;10.0;1
0;2;2;4.749073916893702;1.120975812185097;1;1;0;27.6511020385741;0;1;1;0;3.6458756424453744;10.0;1
3;0;2;3.6154755693060006;8.040788785538956;1;1;0;33.54586703684422;0;0;0;1;0;10.0;1
2;2;1;6.242259816756695;2.5428235965983688;0;4;1;28.419756097405834;1;1;1;0;0.547622786598021;10.0;1
2;2;2;12.826719894438224;0.5476295908078127;1;3;1;33.351639109061864;0;0;1;0;4.975102768584806;10.0;1
3;1;2;7.500740303280427;9.059943905019423;1;4;1;29.965428486946713;0;1;0;1;0;10.0;1
4;1;2;15.366012939202486;5.817233292012171;1;1;0;31.24233654633483;0;1;0;1;0;10.0;1
1;1;2;13.891866496581486;0.21342293253471034;0;2;1;28.26888753885196;0;0;0;1;0;10.0;1
4;1;2;11.980338633566891;7.987855727794297;1;2;1;33.79613704698575;0;1;0;1;0;10.0;1
1;2;2;3.6939858179302227;4.255178883927843;2;4;1;31.102657890692264;0;1;1;0;3.38682491521594;10.0;1
3;1;2;7.369319865802551;5.23550321983982;1;2;1;33.692934942851565;0;1;0;1;0;10.0;1
2;1;2;6.1114386578551985;9.297110968889326;3;0;0;32.35379574458959;0;2;0;1;0;10.0;1
2;1;0;6.260790420132904;6.850370432990457;3;2;1;33.20194122506476;0;0;1;0;6.009969562557071;10.0;1
0;1;2;6.986355050748428;0.8498855298444868;0;1;0;29.11743552934561;0;1;0;0;0;10.0;1
2;1;2;12.584753558992116;0.5360198230606089;2;2;1;31.70813253124409;0;1;0;0;0;10.0;1
0;1;1;7.28452749536631;5.011756356391539;4;1;0;29.263751573065747;0;2;0;1;0;10.0;1
3;0;1;20.139425755586196;2.953243422197602;3;4;0;25.320822670918623;0;1;0;1;0;10.0;1
0;2;1;15.874967241436686;8.257426322275398;4;0;1;31.437570398508086;0;1;1;1;4.710378907722646;10.0;1
3;0;0;2.9147943046289004;6.602153880141435;1;3;0;31.709557599657543;0;1;0;1;0;10.0;1
0;1;1;7.957679775508201;10.626794090637969;2;3;1;32.23654804651213;0;1;0;1;0;10.0;1
1;0;2;9.394051749116652;10.146475818383944;2;0;0;28.510330734823313;0;1;0;1;0;10.0;1
2;0;2;19.002838803150535;3.8223600736103167;0;2;1;32.82515496585384;1;0;1;1;5.769700005314901;10.0;1
4;2;2;11.389284560440263;9.720721303205822;2;2;1;27.32732271104141;0;1;1;0;7.801599609313356;10.0;1
2;0;1;7.216076385572825;1.6946890046279068;3;4;1;33.423994373249805;0;2;0;1;0;10.0;1
0;1;2;10.05425986465325;8.49165464722642;2;1;0;25.097921039796244;0;1;0;1;0;10.0;1
1;1;2;11.478305309021856;7.78077201322293;1;1;0;25.217499659458397;0;1;0;1;0;10.0;1
1;1;1;5.3589352347660535;8.885493891446542;2;2;1;34.576412408907736;0;1;0;0;0;10.0;1
4;1;2;11.867071848788942;13.944984225029541;2;3;0;27.52939338712083;0;1;0;1;0;10.0;1
1;1;2;12.200460087899424;5.869777607163506;3;2;0;30.229346882227862;0;1;0;1;0;10.0;1
2;2;2;6.577242037413783;14.390745567634609;4;2;0;33.75765486963073;0;1;1;0;1.2553578901353357;10.0;1
2;1;2;9.509074528493594;3.2757727531677254;0;2;1;25.08800245778578;0;0;0;1;0;10.0;1
2;2;2;12.458715256859074;2.5992946558561063;0;2;1;26.155817367344127;0;2;1;0;6.2279773925200255;10.0;1
2;1;2;-4.076600673969919;10.829878773175988;3;1;0;28.803109223972506;0;1;1;1;4.975306557130547;10.0;1
1;1;2;9.017626848703813;3.24359117771821;0;4;0;28.154935558603416;0;1;0;1;0;10.0;1
4;1;0;9.567667060531146;1.4207026117442056;1;2;1;28.479899278393773;0;0;0;0;0;10.0;1
1;2;2;13.39455196082616;4.400740695380465;2;1;0;25.470730242143787;0;0;1;0;6.527012173083805;10.0;1
4;1;2;2.218969071357897;13.583094063660958;1;1;1;27.906129568761397;0;0;0;1;0;10.0;1
1;0;2;1.8497381804196777;14.23141049975232;3;1;1;31.466973388038888;0;1;0;1;0;10.0;1
0;0;2;5.785365612183215;4.101798192916412;1;4;0;29.700735553041383;0;0;0;0;0;10.0;1
1;1;2;14.905556674152916;9.118647289759219;4;3;1;34.54216461019501;0;2;0;1;0;10.0;1
4;0;1;3.408582938747138;12.97810246661172;0;2;1;27.759724385559426;0;2;0;1;0;10.0;1
2;0;1;13.082495595855473;7.620498392316554;1;1;1;26.597357761075823;0;1;0;1;0;10.0;1
0;1;2;14.46539155409576;4.4690892836150455;1;1;0;32.1778148799746;0;2;0;1;0;10.0;1
4;1;1;17.891035763440836;14.936927229419826;2;0;0;30.181287649589915;0;1;0;1;0;10.0;1
2;2;2;5.039992600723809;6.876349262285783;0;1;1;25.46503299326263;1;1;0;1;0;10.0;1
4;0;2;7.415532179739236;12.758451042174121;2;3;1;25.25793602295289;0;1;0;1;0;10.0;1
4;0;2;15.597709635088874;5.722579802135497;2;2;0;24.575006237892822;0;2;0;1;0;10.0;1
0;1;2;3.3700666312434375;2.032252225608212;4;3;0;34.262804509299585;0;0;0;1;0;10.0;1
1;2;1;12.28260849985544;7.925247492285384;0;4;1;31.722054330586104;0;0;1;0;1.3746844705441064;10.0;1
1;1;1;11.220476468592462;6.436358757424852;2;3;0;30.719812747837388;0;1;0;1;0;10.0;1
4;0;2;11.595928745284981;3.5675056121330018;0;1;1;34.47730929930992;0;1;0;0;0;10.0;1
4;2;1;5.038327465718747;10.013157564889282;0;1;1;24.033820717385822;0;1;1;0;1.0370351480286732;10.0;1
1;0;1;7.9676312842486565;8.880376127943583;2;1;1;24.103373646039927;1;2;0;0;0;10.0;1
4;0;2;7.041174485814796;1.0436725319688567;1;2;1;29.20686246421073;0;2;0;1;0;10.0;1
3;1;0;8.671192418789632;5.837611373818985;0;1;1;27.98520257822988;0;1;0;1;0;10.0;1
4;1;2;15.21499585740676;12.869724038662897;0;3;0;33.17455237786682;0;1;0;0;0;10.0;1
1;2;2;13.232622073957623;2.3471451810539485;0;2;0;32.297210409507095;0;1;1;0;1.8968842936759067;10.0;1
1;2;2;0.2605892134698866;1.6809534562985466;1;1;1;28.338120805009627;0;1;1;0;4.731233720814875;10.0;1
4;2;2;19.563146673712758;6.159491698880528;1;3;0;34.35492824543379;0;1;1;0;1.620524587698996;10.0;1
4;1;2;9.794670746109924;14.034339143467696;0;1;0;26.986984057363973;0;2;1;1;7.295452146549239;10.0;1
4;2;1;6.852613569076535;7.528655547505025;1;1;0;25.660307165679427;0;2;1;1;6.737206431439111;10.0;1
4;2;2;8.656202137908458;11.101366090826536;0;4;0;34.273412852636405;0;1;0;1;0;10.0;1
4;1;2;10.7479022257663;11.045471466813513;1;2;0;34.977140641005256;0;2;0;0;0;10.0;1
4;0;1;13.546200415572883;13.255823319762168;1;4;0;26.625759784567954;0;0;0;1;0;10.0;1
2;0;2;-2.0816397948542935;2.0889233932870566;4;3;0;26.653037827078602;0;2;0;1;0;10.0;1
4;2;2;14.415670089490725;7.006068190958776;2;4;0;34.292236175139614;0;1;1;0;8.366106813998432;10.0;1
2;2;2;14.060996998594886;6.569990691073846;0;2;1;29.351398441481038;1;1;1;1;4.333064052573265;10.0;1
4;1;1;8.772905295035436;11.172656670685729;2;2;1;27.15987628583581;0;1;0;0;0;10.0;1
0;1;2;9.142782965525344;1.2652123228196284;1;2;1;34.91120918302086;0;1;1;0;5.630726826504229;10.0;1
1;2;2;9.635399825280611;6.7291652847281345;0;2;1;30.822898796666884;1;1;1;0;2.9512238761232403;10.0;1
2;2;2;16.488999756358517;14.182409941189537;0;1;0;26.8168901996579;0;0;1;0;1.3659713152200637;10.0;1
4;1;1;3.4676731502617653;9.118286219440035;0;2;0;32.83444951056395;0;1;0;1;0;10.0;1
1;2;1;16.545078096689043;8.028103298100543;1;2;1;29.74987486126087;0;2;1;0;0.08327148222651237;10.0;1
1;2;2;16.14220033057563;8.694972582366448;0;2;1;26.445314319031773;0;1;1;0;8.196843524165914;10.0;1
4;0;2;12.033660951865881;2.8105397590401355;0;1;0;32.59194743512409;0;0;0;1;0;10.0;1
3;2;0;18.74512366088149;13.738915694143401;0;3;0;29.059703919154934;0;0;1;1;0.27898533654407753;10.0;1
2;1;2;4.941735919755882;8.49861265661007;1;3;1;29.479434575312727;0;1;1;0;2.3873049317822135;10.0;1
1;1;2;6.826153771626075;1.786808305581396;0;4;0;27.378595130783502;0;1;0;1;0;10.0;1
0;1;2;7.488071728368087;2.416693380509691;0;1;0;25.018785588382546;0;1;1;1;7.317646355632531;10.0;1
0;1;2;12.13562698888456;5.347423216727077;1;1;0;33.175032965740165;0;0;0;1;0;10.0;1
1;1;2;5.252951107759228;11.648753389414003;0;2;1;32.5965229875238;1;2;0;1;0;10.0;1
2;0;0;12.99115406449306;14.224711191214597;1;2;0;25.57908967667293;0;2;1;0;9.302829103794517;10.0;1
4;2;0;13.147933514748331;1.6864761455368993;3;2;0;28.07975978799796;0;2;1;0;9.855087910262506;10.0;1
0;0;2;18.596109585885493;4.644876057110901;0;3;0;33.29086022990313;0;2;0;1;0;10.0;1
3;2;2;7.403639595622768;5.010212028059849;4;1;1;33.59183788072003;0;0;1;0;7.035100647790285;10.0;1
2;1;1;16.26597534114748;12.135131228837071;1;1;0;30.590764318839746;1;0;0;1;0;10.0;1
2;1;2;6.599663643235332;8.144275794310214;0;1;1;30.415587208493747;1;1;1;1;4.027296119434282;10.0;1
4;0;1;10.763915860235414;9.348122811292214;0;2;1;25.328583035481895;0;0;0;1;0;10.0;1
3;1;1;14.02830653198657;2.9714830365142997;1;3;0;31.825426570590256;0;2;0;0;0;10.0;1
3;0;2;8.076368047363239;12.11328696469095;3;0;0;33.07609687690181;0;1;0;1;0;10.0;1
2;0;2;2.662593142199298;0.5400908275622818;3;4;0;31.566750709739186;0;1;0;1;0;10.0;1
4;0;2;1.1195650098901702;4.493028106199502;0;4;1;31.193196746618874;0;1;0;1;0;10.0;1
0;0;2;9.95800211928859;10.069868950372758;3;3;0;32.257609399373166;0;1;0;1;0;10.0;1
4;0;2;17.59889058547556;0.5153626091090374;2;2;1;26.043704364185295;0;2;0;1;0;10.0;1
0;0;2;7.660633276586809;13.392628893417314;0;4;1;33.918280769989785;0;0;0;1;0;10.0;1
4;0;2;8.987574889811864;1.9286021494063976;3;3;1;25.716192941667973;0;0;0;1;0;10.0;1
2;2;2;6.718223310312115;11.702042191019338;2;0;0;33.03293117206004;0;0;1;0;1.093111986816968;10.0;1
0;1;2;7.150001775268219;6.334944352144518;1;1;1;33.164615995658195;0;1;0;1;0;10.0;1
2;2;1;8.767775746771072;9.095155909875954;1;1;0;26.593203498748192;0;2;1;0;5.179296563660948;10.0;1
0;2;2;12.92173202620435;8.742540649220455;2;2;1;27.953794443047084;0;2;0;1;0;10.0;1
4;1;2;24.674595336670233;7.031487084149731;2;2;0;27.589192478290318;0;0;0;1;0;10.0;1
0;1;0;14.04432902122933;10.758940537296356;2;3;1;28.524792680255995;0;2;1;0;3.6389210058745314;10.0;1
0;2;2;9.881085249091758;5.593367453673444;1;3;0;30.18150806262924;0;0;0;1;0;10.0;1
3;2;2;12.175151472451688;9.855718942603445;2;1;1;34.47834674669763;0;2;1;0;8.957588747699036;10.0;1
0;1;2;18.82996733581311;5.403565145086599;0;2;1;25.83001729068028;0;0;1;1;8.32714513409786;10.0;1
2;1;2;23.56648313386653;5.732764068621379;1;1;1;33.20703413621954;0;1;0;1;0;10.0;1
3;0;2;7.650534699911408;14.608253344537898;1;1;0;26.416612861257317;0;1;0;1;0;10.0;1
3;0;2;7.674903350961157;8.541461512057117;2;4;0;24.9436120182831;0;1;0;1;0;10.0;1
0;0;1;7.628656740382388;7.699492273891936;0;3;0;24.644153164798183;0;1;0;1;0;10.0;1
0;1;2;19.54499781328142;0.8726809207779079;2;2;1;29.82796033238965;0;0;0;1;0;10.0;1
1;1;0;8.042046120917766;4.688027978969698;0;4;0;34.26808769041064;0;1;0;1;0;10.0;1
2;2;2;9.864820705434774;9.176231909912905;1;2;0;33.57731519820569;0;1;1;0;6.282458657913863;10.0;1
0;2;2;3.800116797035262;11.11669529202881;3;1;1;29.90688730879539;0;2;0;1;0;10.0;1
2;2;2;8.38259606488961;10.917593162293079;0;0;0;33.420176695283956;0;1;1;1;0.47866349712487266;10.0;1
3;2;2;13.661107110856621;1.0142909773241153;1;2;1;32.734166207938515;0;1;1;0;9.539462427362412;10.0;1
3;1;1;7.240347178805273;7.391044781443544;4;1;0;24.797548250037135;0;1;0;1;0;10.0;1
2;1;2;5.598305399842016;0.14175137972428253;1;0;0;25.247900509468835;0;0;0;1;0;10.0;1
1;1;2;6.799854674915453;11.536957976828445;3;1;0;34.831277017817825;1;1;0;1;0;10.0;1
2;1;2;10.154047266734825;11.033003695493463;0;2;1;33.03395693629187;0;0;0;1;0;10.0;1
2;2;2;17.41525726783525;3.94122124413688;4;1;0;24.254099589233864;0;1;1;1;5.899901286845013;10.0;1
0;0;2;12.60114872046681;11.96033372543544;0;1;0;27.297106337913643;0;2;0;1;0;10.0;1
1;1;2;17.800958344742753;5.179269534608192;3;0;0;32.88977961108904;0;2;0;0;0;10.0;1
0;0;1;14.776643496446587;7.612686198635672;4;2;1;28.960954756214797;0;0;0;1;0;10.0;1
4;1;1;19.36496001205731;7.641262585048611;2;2;0;34.78758371036318;0;0;0;0;0;10.0;1
2;0;0;9.80993963744663;13.43740344770272;0;1;1;33.088502900734284;0;0;0;1;0;10.0;1
1;2;2;11.773574945245166;14.820308753425444;0;2;0;33.30532646725179;1;1;0;1;0;10.0;1
0;1;2;6.856469974074331;0.6219684889154148;0;3;1;28.48396301683987;0;1;0;1;0;10.0;1
4;0;1;14.795311409596424;14.565824575773725;1;0;0;29.60261594219409;0;2;0;1;0;10.0;1
4;1;2;10.816658601607369;14.203917734059136;0;4;1;25.068936297432202;0;0;0;1;0;10.0;1
2;0;2;7.742918752602296;7.825388365193914;0;1;0;26.810644487431496;1;0;0;1;0;10.0;1
1;1;1;14.225249817946736;7.472270227252703;1;2;1;33.74355070711468;0;1;1;0;7.133944148228103;10.0;1
4;1;2;13.308553339375699;5.525434299990317;1;1;1;28.788847998962687;1;2;0;1;0;10.0;1
0;0;2;8.488042462832379;3.4625815925016017;0;4;0;34.17182208026998;0;2;0;1;0;10.0;1
0;1;2;10.133249940464355;14.327906160430402;2;1;1;34.073037238779264;0;1;0;1;0;10.0;1
2;2;2;4.253199671242701;12.120874827872022;4;2;1;34.71085837944878;0;0;0;1;0;10.0;1
2;0;0;10.52189390434361;1.1985640201556729;4;1;1;29.776579194583682;0;1;0;1;0;10.0;1
4;1;2;6.434492186800085;8.42275238260801;3;1;0;29.535732094096932;0;0;0;0;0;10.0;1
1;1;1;14.302677866376227;7.954095965148999;0;1;0;25.213363923025096;0;1;0;1;0;10.0;1
1;0;2;11.567674124618886;10.652201203310664;4;0;0;29.940890316063513;0;2;0;1;0;10.0;1
1;0;1;18.689460762613315;6.692654424965686;2;2;0;32.21389690218503;0;2;0;0;0;10.0;1
0;0;2;3.5225624957645483;7.345952910392057;2;3;1;34.474596391422125;0;0;0;1;0;10.0;1
1;0;2;12.87740332652423;1.1345711768113065;1;4;1;24.809706199356718;0;1;0;1;0;10.0;1
4;0;0;13.087256365221151;9.011199347938984;1;1;0;26.334003778171542;0;2;0;1;0;10.0;1
4;0;1;7.29400554680652;4.8384710929568095;4;3;1;27.443204633121205;0;2;0;1;0;10.0;1
1;1;2;11.269423129069695;12.78886772829085;0;2;0;33.83156655814693;0;2;0;1;0;10.0;1
1;1;1;-1.849561790541701;11.987786773079861;0;1;0;34.27385744805998;0;2;0;1;0;10.0;1
2;2;2;6.158933467039184;3.4497615938354516;0;0;0;24.995219382148903;0;1;1;0;7.747028979439465;10.0;1
1;0;1;7.416701768500825;4.566576980071452;3;1;0;25.424249303754383;0;1;0;0;0;10.0;1
3;0;1;20.34311177614358;8.801685962384555;1;2;1;30.67589206906477;0;1;0;1;0;10.0;1
4;0;1;20.719904798785677;9.594423337373888;0;0;0;24.86384263419699;0;0;0;0;0;10.0;1
4;0;2;13.12844428313679;11.25420146362854;1;2;1;32.0027201241559;0;1;0;1;0;10.0;1
2;2;2;9.071449388076019;2.06020468479446;1;1;1;24.451170164023665;0;1;1;0;5.8236548062612155;10.0;1
1;1;2;14.884563110689475;0.25401837689795037;1;1;0;32.69793631157018;0;0;0;1;0;10.0;1
0;0;2;16.7268759920745;8.300143086203484;2;2;1;34.49949777971521;0;1;0;1;0;10.0;1
4;2;1;12.917082142287883;1.8638228419757956;2;1;1;27.013106458980896;0;0;1;0;4.678399878910544;10.0;1
1;1;2;7.377349032039044;7.0678779839956425;0;2;1;26.05162652739775;0;2;1;0;9.388495465699112;10.0;1
1;0;2;4.210959915346778;12.892820508663977;0;3;0;25.654763982997036;0;1;1;0;2.968516532830887;10.0;1
0;1;2;6.85550512294297;6.816581171933514;1;1;1;24.51981452369046;0;2;0;1;0;10.0;1
3;2;2;10.621264802622832;10.22939085523736;0;1;0;30.129970959224053;0;2;1;1;5.04917676194421;10.0;1
4;0;2;6.181340771278353;5.3958204734240205;2;2;1;30.431233264479033;0;0;0;1;0;10.0;1
0;1;0;15.60387642003449;0.7204294498883113;0;3;0;32.856355824367554;1;1;0;1;0;10.0;1
4;2;0;10.83847446039982;10.388837219909092;0;1;1;31.992143720036736;0;1;0;1;0;10.0;1
0;0;2;13.522895734533652;2.475035426496835;1;2;0;32.06541599038523;0;1;0;1;0;10.0;1
2;0;1;9.08552737920612;11.404831420335476;1;4;1;31.963926675138584;0;2;0;0;0;10.0;1
1;0;2;9.137152992669101;13.25700513163458;2;2;0;33.9929075697344;0;2;0;1;0;10.0;1
4;0;2;9.266820940520347;7.337685199083758;0;0;1;32.82883311536156;0;2;0;0;0;10.0;1
4;1;2;6.728882385348816;1.3332289802850643;1;4;1;30.83830445621174;1;0;0;1;0;10.0;1
1;1;2;10.63649401321088;3.47416185018852;2;2;1;34.74840522645119;0;2;0;1;0;10.0;1
3;0;2;5.576572628998318;10.18349461873393;0;4;0;34.51987315563731;0;1;1;0;4.032670270717408;10.0;1
1;2;1;18.372597634175413;0.06738856294280726;1;1;0;32.89487432936221;0;0;1;0;9.24707268808808;10.0;1
2;1;2;9.108699424507316;4.683605579769794;1;4;1;26.021722365326845;0;1;0;1;0;10.0;1
1;1;2;8.893911560631834;5.480118893337002;0;0;1;30.778279371467228;0;2;0;0;0;10.0;1
2;0;2;13.025106291959489;9.498518123260434;0;3;1;28.418108994475954;0;1;0;1;0;10.0;1
0;0;2;18.694364138137423;9.39227777861743;1;0;0;32.7464380962669;0;0;0;0;0;10.0;1
4;1;2;11.478017906102314;12.375620366886707;2;1;0;26.793906266772904;0;1;0;0;0;10.0;1
4;1;2;2.8922383311651254;12.268988908268193;2;4;0;26.445984135931877;0;1;0;1;0;10.0;1
0;1;1;10.2904788998282;10.539712319174896;1;1;1;24.35770652114832;0;0;1;0;7.185220644860879;10.0;1
4;2;2;13.632769791876404;0.2840361146474013;1;3;1;30.258277598804135;0;2;1;0;6.672337058117499;10.0;1
0;1;2;10.089703488192828;0.1108641022815976;1;2;1;25.325722292826875;0;0;0;0;0;10.0;1
0;2;2;7.65025885419666;3.8671528668861166;0;2;0;29.2148238949326;0;2;1;1;5.386644553294828;10.0;1
3;0;2;13.930470763900775;0.2997409774671428;0;3;0;25.276360290983252;0;1;0;1;0;10.0;1
1;0;2;13.960429981996235;7.145941314799372;3;2;1;34.18781313181138;0;1;0;1;0;10.0;1
3;2;2;6.835807177598039;0.6994865494329044;1;3;1;25.309044922487058;0;0;0;1;0;10.0;1
1;0;2;9.950023294683575;11.703285036399985;4;4;0;24.42498219066821;0;2;0;1;0;10.0;1
4;2;2;9.408078579086327;1.704659960973864;0;4;0;32.95125025946672;0;1;1;0;4.472044531396211;10.0;1
4;2;2;12.917507468707075;2.0951076192755402;4;4;1;34.71226429535865;0;2;1;0;7.3006416411269095;10.0;1
4;1;1;11.773194644572273;3.8225599209576226;4;2;0;25.117766675676286;0;1;0;1;0;10.0;1
0;2;1;4.205539540335053;6.754101340601678;0;2;0;27.684660545576957;0;1;1;0;0.9472465355693038;10.0;1
0;0;2;6.380990572903356;12.607989912585444;1;1;1;25.217120764242814;0;2;0;1;0;10.0;1
0;1;0;9.450443760290337;6.398770262430048;0;4;0;30.735775805582247;0;2;0;1;0;10.0;1
2;2;0;15.771338831201295;13.993990785828831;2;3;1;31.371482691461814;0;1;0;0;0;10.0;1
0;0;2;9.670258744982643;10.588743434652892;1;4;0;28.035047283178194;0;1;0;1;0;10.0;1
4;0;0;12.079854481527752;9.8892960060087;0;2;1;24.569584153450283;0;2;0;0;0;10.0;1
4;0;1;13.852794874476924;8.686495506980053;2;1;0;24.2585219559116;0;2;0;1;0;10.0;1
2;0;0;13.878919656951311;4.082775704317456;0;4;1;26.341639287176363;0;1;0;1;0;10.0;1
0;2;2;6.893395161897283;13.321768003986028;2;1;0;31.300078506511753;0;2;1;0;3.1252103787240326;10.0;1
3;1;2;9.816131840250286;14.216344403198711;0;4;0;28.66391747186092;0;1;0;1;0;10.0;1
1;2;0;19.187154441082512;10.302485016434247;0;2;0;33.05507126273228;0;2;1;0;1.841272389979527;10.0;1
0;2;2;1.9267485919910943;8.626680424703249;0;0;1;24.80199445489263;0;1;1;0;1.6250653536162585;10.0;1
3;1;1;1.820093369078105;10.400073760394035;0;1;1;28.234188866880398;1;0;0;1;0;10.0;1
4;1;2;15.321708906738078;1.915680272989157;3;1;0;26.084989769856787;0;2;1;1;3.2981910288417318;10.0;1
2;1;2;1.8888588243607511;13.11237671887229;1;1;0;27.965491173028365;0;0;1;0;2.5231567976293476;10.0;1
2;0;2;12.510826205798772;14.232968098010497;0;1;1;34.85303465296805;0;1;0;1;0;10.0;1
0;1;2;7.329837278569487;5.377412700693542;0;4;1;32.5947531094509;0;1;0;1;0;10.0;1
0;0;1;12.817693883105203;9.592188312859795;0;1;1;24.208929434098923;0;1;1;0;1.898677561463643;10.0;1
0;0;2;15.007188569242933;4.8591904427626105;3;2;1;34.64327357751972;0;0;0;1;0;10.0;1
4;2;0;4.159843659130171;1.6598598624647924;4;3;0;34.41773839848433;1;1;1;0;5.332526145987744;10.0;1
4;0;2;10.500081441632693;8.583365170343393;4;3;0;30.03191558660747;0;1;0;0;0;10.0;1
3;2;1;8.360979317463142;5.465638750285908;0;3;1;26.386414387555693;0;2;1;0;7.538287991303986;10.0;1
3;0;2;6.975921107725531;14.312872217818574;0;2;0;24.482165760948924;1;1;0;1;0;10.0;1
4;0;2;16.564658513323053;12.608162698417905;1;2;1;24.60287527883538;0;1;0;1;0;10.0;1
0;2;2;9.99231781583328;11.389274295679591;2;2;1;33.9782777924837;1;2;1;0;6.021610378846764;10.0;1
0;2;2;5.51057605709476;7.693603141197805;2;1;1;30.623873745905584;0;1;0;1;0;10.0;1
2;0;2;5.0482963636576415;11.139958467393349;1;3;1;30.326415879485253;0;0;1;0;1.184064975465663;10.0;1
3;0;2;6.3727698937784805;5.938092675046894;2;0;0;29.357340995712136;0;1;0;0;0;10.0;1
4;1;2;8.044426962702417;4.520768394350371;2;0;0;25.717834816250733;0;2;0;1;0;10.0;1
2;1;2;7.416347668165457;7.781105704324823;4;4;1;24.40310485783765;0;0;0;0;0;10.0;1
0;2;2;11.381200490675411;11.147342574419437;2;1;1;24.80633604313776;0;1;0;1;0;10.0;1
2;2;0;8.267348248766321;13.884433738973762;1;3;0;27.095785787104113;0;1;1;0;2.8067343923726806;10.0;1
4;1;2;11.712649452552144;11.413174673425814;0;3;1;33.81774432734619;0;1;0;1;0;10.0;1
4;0;2;10.084103852721462;5.960670525819644;3;2;1;27.45885450991166;0;0;1;1;4.211186302391578;10.0;1
2;0;2;12.056809051519885;1.0827569949870686;0;3;1;24.766218792443684;0;1;0;1;0;10.0;1
0;2;2;10.519936175768473;4.252903683337764;0;2;1;30.544469564111502;0;1;1;0;7.736729553559577;10.0;1
1;1;0;7.371822371564902;1.5601812910345458;0;1;1;31.8255784035101;0;2;0;1;0;10.0;1
1;2;1;11.765208505515849;3.78196433005345;1;0;1;33.779600922697256;0;1;1;0;2.8217134272923072;10.0;1
2;1;0;12.945974473665878;1.6226165235882313;4;1;1;30.50155215129724;0;1;0;1;0;10.0;1
0;0;0;12.319596449551842;0.6254047125304163;1;0;0;27.294122646243284;1;2;0;1;0;10.0;1
4;1;1;9.915836252216849;12.58285162246637;4;2;0;28.55926059875154;0;2;0;0;0;10.0;1
4;2;2;15.093142186315436;6.256776338544053;2;3;0;33.50699201501098;0;0;0;1;0;10.0;1
3;2;2;8.048038363064691;0.5809283370575091;3;2;0;28.36954418610329;0;2;1;0;0.1981636138087317;10.0;1
2;0;1;18.97975807054061;14.913109796156307;2;0;0;29.29763128136545;0;2;0;1;0;10.0;1
0;1;1;10.4254518989424;6.477687785150151;4;0;1;24.25909598353801;0;1;1;0;9.94032770603708;10.0;1
2;1;2;9.79825262276786;0.6021754823911568;0;0;1;30.760234196411428;0;2;0;1;0;10.0;1
0;0;2;8.025182724102038;4.378117550989266;1;4;1;32.145710449267014;1;1;0;1;0;10.0;1
4;1;2;4.832022927952817;7.768870008627581;1;1;1;31.12251278775389;0;1;0;1;0;10.0;1
