CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;0;0;0;2;10.0;5;0;2;1;19;0;0;0;1;0;10.64;1
0;0;0;1;0;2;2;11.0;2;0;0;1;22;0;1;1;0;9.82;18.21;1
0;0;1;0;0;1;1;12.0;6;0;4;1;20;0;2;0;1;0;14.06;1
1;0;0;0;0;2;2;18.0;9;1;2;0;26;0;1;1;0;17.02;15.37;1
1;0;0;0;0;1;2;4.0;2;0;1;1;23;0;1;0;1;0;16.58;1
0;0;1;0;0;0;1;10.0;4;0;1;1;21;0;2;0;1;0;6.69;1
0;1;0;0;0;0;0;15.0;4;1;1;0;20;1;1;1;0;0.03;7.6;1
1;0;0;0;0;0;2;11.0;4;1;1;0;26;0;1;0;1;0;2.74;1
0;0;0;1;0;1;2;8.0;2;1;2;0;21;0;1;0;1;0;15.7;1
0;1;0;0;0;2;2;11.0;7;0;1;0;19;0;1;1;0;15.77;19.53;1
0;0;0;1;0;2;2;10.0;5;1;1;1;19;0;1;1;0;10.67;0.85;1
0;0;0;0;1;1;2;8.0;4;0;2;0;18;0;1;0;1;0;9.87;1
0;0;1;0;0;1;1;11.0;3;3;1;0;15;0;0;0;1;0;6.63;1
1;0;0;0;0;1;2;11.0;8;2;1;1;18;0;1;0;0;0;8.04;1
1;0;0;0;0;0;0;8.0;9;2;1;0;15;0;1;0;1;0;0.91;1
0;1;0;0;0;1;2;9.0;1;0;2;0;19;0;1;0;1;0;11.3;1
0;0;0;0;1;2;2;9.0;3;0;1;0;18;0;2;1;1;7.78;5.93;1
0;0;0;1;0;2;2;10.0;2;2;0;1;16;0;1;1;0;18.64;9.24;1
0;0;0;0;1;2;2;9.0;1;1;2;1;21;0;2;0;1;0;2.85;1
0;0;1;0;0;2;2;15.0;8;0;1;0;20;0;1;1;0;14.45;7.13;1
1;0;0;0;0;2;1;17.0;6;1;1;1;21;0;2;1;0;10.86;7.89;1
0;0;0;0;1;2;2;6.0;5;0;3;1;17;0;1;0;1;0;15.6;1
0;0;0;1;0;1;0;10.0;5;3;0;0;18;0;1;0;1;0;7.74;1
0;0;1;0;0;1;2;11.0;3;3;1;0;17;0;2;0;1;0;19.23;1
0;0;0;1;0;2;2;20.0;5;2;3;1;17;0;2;0;0;0;16.42;1
0;0;0;0;1;1;2;15.0;2;4;1;1;19;1;1;0;0;0;16.77;1
0;0;0;0;1;0;0;6.0;3;4;3;0;19;0;1;0;1;0;17.66;1
1;0;0;0;0;1;2;26.0;4;1;3;1;18;0;0;1;0;3.99;15.29;1
0;0;1;0;0;0;1;1.0;3;2;0;1;24;0;1;0;0;0;6.79;1
0;0;0;0;1;0;2;4.0;3;0;2;1;18;1;1;1;0;2.43;4.35;1
0;0;1;0;0;1;2;13.0;6;1;1;0;22;0;0;1;0;14.59;19.99;1
0;0;0;0;1;1;1;7.0;2;0;1;1;18;0;0;0;1;0;16.76;1
0;0;1;0;0;2;2;6.0;9;1;0;0;17;0;1;1;0;16.69;7.16;1
1;0;0;0;0;0;2;12.0;2;0;2;0;20;0;2;0;1;0;8.09;1
0;0;0;1;0;2;2;12.0;9;0;1;0;21;0;2;1;0;10.81;11.11;1
0;1;0;0;0;1;0;11.0;6;1;2;0;18;0;1;0;1;0;16.35;1
0;1;0;0;0;1;2;15.0;4;4;1;0;20;0;1;0;1;0;18.25;1
1;0;0;0;0;0;2;8.0;5;0;0;1;15;1;0;0;0;0;10.7;1
0;0;0;1;0;0;2;11.0;7;0;1;0;22;0;2;0;1;0;11.87;1
0;0;0;1;0;2;2;8.0;8;3;4;1;20;0;2;1;0;17.85;3.63;1
0;1;0;0;0;2;2;6.0;3;1;1;1;26;1;2;1;0;10.0;18.35;1
0;1;0;0;0;2;2;15.0;1;1;2;1;16;1;1;1;0;8.47;7.96;1
1;0;0;0;0;2;1;15.0;4;0;2;0;17;0;2;1;0;11.07;18.12;1
1;0;0;0;0;1;1;12.0;7;2;3;1;13;0;1;0;1;0;4.37;1
0;0;0;1;0;0;2;5.0;3;2;4;1;26;0;1;0;1;0;14.65;1
0;0;1;0;0;2;2;8.0;7;0;2;0;16;0;1;1;1;1.37;19.95;1
0;1;0;0;0;1;2;6.0;2;0;0;1;18;0;1;0;1;0;7.59;1
0;0;1;0;0;1;2;3.0;5;3;2;1;20;0;0;0;1;0;4.01;1
0;0;0;0;1;2;1;6.0;6;2;2;1;16;0;1;1;1;3.11;8.84;1
0;0;1;0;0;0;1;18.0;8;1;2;1;13;0;1;0;1;0;6.62;1
0;1;0;0;0;0;2;8.0;4;0;2;1;16;0;2;0;1;0;4.59;1
0;0;1;0;0;0;2;6.0;5;0;1;1;22;0;0;0;1;0;10.14;1
1;0;0;0;0;0;2;2.0;8;1;1;1;16;0;2;1;0;9.72;19.7;1
0;0;0;1;0;2;2;16.0;4;0;2;0;20;0;2;1;0;0.03;14.72;1
0;0;0;1;0;1;2;9.0;2;0;1;1;20;0;1;0;1;0;17.02;1
0;0;1;0;0;1;1;12.0;1;2;4;0;16;0;1;0;1;0;12.69;1
0;1;0;0;0;0;2;10.0;5;1;3;0;15;0;1;0;0;0;15.25;1
0;1;0;0;0;2;0;1.0;6;2;4;1;16;0;2;1;1;11.97;9.61;1
0;0;1;0;0;1;2;10.0;5;1;4;0;17;0;0;0;1;0;18.66;1
0;1;0;0;0;0;1;6.0;7;3;0;0;22;0;2;0;1;0;3.99;1
0;1;0;0;0;1;2;6.0;7;2;2;0;25;0;1;0;1;0;9.87;1
0;0;1;0;0;2;2;14.0;3;2;2;0;21;0;2;1;0;19.4;1.57;1
0;1;0;0;0;0;2;10.0;6;1;1;1;20;0;1;0;1;0;17.22;1
0;0;0;0;1;2;2;15.0;7;4;4;1;21;0;2;1;0;7.94;6.34;1
0;0;0;1;0;1;2;5.0;3;1;2;1;22;0;1;0;1;0;12.32;1
1;0;0;0;0;2;2;5.0;4;1;1;0;17;0;0;1;0;1.28;13.32;1
0;1;0;0;0;2;2;20.0;5;2;1;1;19;0;2;1;0;7.37;4.5;1
0;0;0;1;0;0;1;10.0;6;0;1;0;18;0;0;0;1;0;3.79;1
1;0;0;0;0;0;2;20.0;6;2;2;1;16;0;1;0;1;0;4.03;1
0;0;0;1;0;2;2;24.0;3;3;2;1;15;0;2;1;1;19.42;2.31;1
0;0;0;0;1;1;2;0.0;6;0;2;1;24;1;2;1;1;17.56;17.04;1
0;1;0;0;0;0;2;2.0;5;0;4;0;18;0;1;0;1;0;2.46;1
0;0;0;0;1;1;2;13.0;2;0;2;0;16;0;0;0;1;0;6.21;1
0;0;1;0;0;1;2;5.0;5;2;0;0;21;0;2;0;1;0;11.3;1
0;1;0;0;0;2;2;18.0;5;2;2;1;17;0;1;1;0;13.22;12.48;1
1;0;0;0;0;2;1;16.0;9;0;2;1;22;0;1;1;0;4.07;4.7;1
1;0;0;0;0;0;2;8.0;3;4;3;1;18;0;1;0;1;0;6.37;1
1;0;0;0;0;1;2;4.0;7;1;4;0;19;0;0;1;0;1.02;9.1;1
0;0;1;0;0;0;2;16.0;4;2;2;0;19;0;0;0;1;0;10.22;1
1;0;0;0;0;0;1;12.0;8;1;1;0;22;0;0;0;1;0;3.33;1
1;0;0;0;0;1;1;9.0;4;1;1;1;14;0;0;0;1;0;7.32;1
1;0;0;0;0;0;2;9.0;5;1;1;0;19;0;2;0;1;0;8.76;1
0;1;0;0;0;2;2;11.0;5;1;1;1;19;0;0;1;0;5.8;9.62;1
0;0;0;0;1;2;2;6.0;4;1;2;0;18;0;1;1;0;6.14;16.07;1
0;1;0;0;0;1;1;8.0;9;1;1;0;17;0;0;0;1;0;18.17;1
0;0;0;0;1;0;2;2.0;3;3;0;0;19;0;1;0;1;0;13.68;1
0;0;1;0;0;0;1;10.0;6;4;2;0;15;0;1;0;0;0;0.61;1
1;0;0;0;0;1;2;12.0;3;2;3;1;21;0;2;0;1;0;2.89;1
0;0;1;0;0;2;2;8.0;2;1;0;0;15;0;1;1;0;5.73;0.08;1
0;1;0;0;0;0;2;15.0;9;2;3;0;18;0;0;0;1;0;19.49;1
0;1;0;0;0;2;0;16.0;4;1;1;0;24;0;2;0;1;0;1.6;1
0;1;0;0;0;2;2;14.0;5;0;2;1;16;0;2;1;1;8.94;2.64;1
1;0;0;0;0;2;2;16.0;7;1;2;0;24;0;1;1;0;16.88;18.9;1
1;0;0;0;0;1;2;5.0;6;4;2;0;22;0;0;0;1;0;3.22;1
1;0;0;0;0;0;2;13.0;5;4;4;0;22;0;1;0;1;0;3.51;1
0;0;1;0;0;1;0;10.0;3;1;2;0;19;0;1;1;0;18.22;12.41;1
1;0;0;0;0;1;2;19.0;5;2;3;0;24;1;0;0;0;0;12.17;1
0;0;1;0;0;1;2;1.0;4;1;2;1;20;0;1;0;1;0;4.87;1
0;0;0;1;0;0;2;8.0;4;1;4;1;18;0;1;0;1;0;12.08;1
0;0;0;1;0;1;2;6.0;5;1;4;1;17;0;1;1;1;2.93;16.35;1
1;0;0;0;0;2;1;6.0;9;2;1;1;21;0;0;1;0;5.97;2.88;1
0;0;0;1;0;1;2;10.0;7;1;2;1;20;0;1;0;1;0;19.63;1
0;1;0;0;0;1;1;19.0;7;2;2;1;18;0;1;0;1;0;6.27;1
0;1;0;0;0;1;2;15.0;4;1;1;1;20;0;1;0;0;0;18.65;1
0;0;1;0;0;0;2;13.0;3;3;2;0;24;0;2;0;1;0;18.5;1
0;0;1;0;0;1;2;5.0;4;0;2;0;18;0;1;0;1;0;4.39;1
1;0;0;0;0;0;2;11.0;5;2;2;0;24;0;1;0;1;0;0.25;1
0;1;0;0;0;2;0;3.0;7;0;1;1;20;0;2;1;0;16.0;14.82;1
0;0;1;0;0;1;1;16.0;6;3;1;0;16;0;1;0;0;0;18.53;1
0;0;1;0;0;1;2;9.0;4;2;3;1;20;0;2;0;1;0;1.4;1
0;0;1;0;0;2;2;8.0;4;0;1;0;22;0;1;1;1;19.14;11.75;1
0;1;0;0;0;2;2;13.0;5;2;2;0;13;0;1;0;1;0;7.54;1
0;0;0;0;1;2;2;13.0;6;1;4;1;21;0;0;1;0;0.22;9.68;1
0;0;0;1;0;0;2;1.0;6;0;2;0;19;0;1;0;1;0;3.03;1
0;0;0;0;1;1;0;16.0;5;1;4;0;21;0;2;0;1;0;10.79;1
0;1;0;0;0;0;2;16.0;4;4;1;0;14;0;1;1;0;19.7;14.06;1
1;0;0;0;0;0;2;8.0;8;1;2;1;26;0;1;0;1;0;13.94;1
0;1;0;0;0;1;2;7.0;6;0;4;0;24;0;2;0;1;0;13.38;1
0;0;0;0;1;0;2;2.0;5;0;4;0;18;0;0;0;0;0;13.97;1
0;1;0;0;0;2;2;11.0;5;0;1;0;20;0;2;1;0;16.45;13.36;1
0;0;0;0;1;2;0;1.0;4;3;0;0;16;0;1;1;0;19.83;16.77;1
0;0;1;0;0;0;1;14.0;5;1;2;0;20;0;2;0;1;0;17.45;1
1;0;0;0;0;0;1;18.0;8;0;1;0;19;0;0;0;0;0;6.01;1
1;0;0;0;0;1;2;6.0;1;1;2;1;20;0;1;0;1;0;0.56;1
0;0;0;0;1;0;1;14.0;3;1;2;0;16;0;1;0;1;0;16.75;1
0;0;0;1;0;2;0;11.0;2;0;1;0;16;0;2;1;0;5.51;19.04;1
0;0;0;1;0;1;2;7.0;6;0;2;0;21;0;1;0;1;0;18.2;1
0;0;0;1;0;1;2;13.0;3;1;1;0;23;0;1;0;0;0;12.81;1
0;0;1;0;0;2;1;16.0;7;0;1;0;19;0;2;1;0;3.57;18.62;1
0;0;0;0;1;2;0;10.0;6;4;3;1;15;0;2;1;1;19.8;4.15;1
0;0;0;0;1;1;2;14.0;5;0;1;1;14;1;1;0;1;0;1.09;1
1;0;0;0;0;0;0;6.0;2;1;0;1;17;0;2;0;0;0;10.49;1
1;0;0;0;0;1;2;13.0;5;0;0;0;24;0;2;0;1;0;8.93;1
1;0;0;0;0;1;2;14.0;6;0;4;1;11;0;0;0;0;0;3.9;1
0;0;0;0;1;0;2;17.0;4;4;2;1;21;0;1;0;1;0;19.52;1
0;1;0;0;0;0;0;9.0;8;0;1;1;21;0;2;0;1;0;13.53;1
1;0;0;0;0;0;2;10.0;3;0;2;1;19;0;2;0;1;0;18.38;1
0;0;1;0;0;0;2;15.0;6;3;1;1;15;0;2;0;1;0;14.41;1
0;0;0;0;1;1;1;9.0;5;2;3;1;16;0;0;0;1;0;5.46;1
0;0;0;0;1;2;2;0.0;10;1;3;1;17;0;2;0;1;0;15.36;1
1;0;0;0;0;0;2;4.0;1;1;2;0;20;0;1;0;0;0;3.63;1
0;0;1;0;0;2;2;9.0;5;1;3;0;22;0;1;1;0;3.67;5.13;1
1;0;0;0;0;0;2;19.0;5;2;2;1;13;0;1;1;0;0.14;5.44;1
0;0;0;0;1;0;0;10.0;4;0;4;0;19;0;1;0;1;0;5.13;1
0;0;0;1;0;1;2;5.0;5;4;2;1;23;0;1;0;1;0;11.06;1
0;0;1;0;0;2;2;11.0;3;2;1;0;22;1;2;1;0;0.31;3.64;1
0;0;0;0;1;0;2;3.0;5;3;1;0;17;0;0;0;1;0;2.4;1
0;1;0;0;0;2;1;14.0;3;1;4;0;26;0;1;1;0;5.57;19.95;1
0;0;0;0;1;1;2;11.0;5;1;2;0;19;0;1;0;1;0;14.64;1
0;1;0;0;0;2;0;2.0;1;0;4;0;15;0;0;1;1;1.57;15.3;1
0;1;0;0;0;0;2;1.0;4;2;1;1;22;0;1;0;1;0;14.31;1
1;0;0;0;0;2;1;0.0;10;0;1;1;15;0;1;1;0;13.28;3.4;1
1;0;0;0;0;1;2;5.0;5;2;2;0;25;0;1;1;1;1.87;2.38;1
0;0;1;0;0;0;0;8.0;6;2;2;1;20;0;1;0;1;0;9.08;1
1;0;0;0;0;1;0;14.0;4;1;0;1;18;0;1;0;1;0;4.37;1
0;0;0;0;1;0;2;6.0;6;1;0;1;18;0;0;0;1;0;18.45;1
0;0;0;0;1;2;1;13.0;5;0;4;0;23;0;1;0;1;0;15.1;1
0;0;0;1;0;2;1;4.0;2;1;4;0;19;0;1;1;0;9.37;16.95;1
0;1;0;0;0;2;2;8.0;4;1;3;1;18;0;1;1;1;14.5;13.09;1
1;0;0;0;0;2;2;3.0;9;2;1;1;18;0;1;1;1;9.89;3.75;1
0;0;0;0;1;0;2;5.0;4;3;1;0;24;0;2;0;1;0;7.24;1
0;0;0;0;1;2;2;3.0;6;2;1;0;19;0;1;1;0;17.22;6.49;1
0;1;0;0;0;0;2;7.0;6;3;2;1;22;0;1;0;1;0;7.93;1
0;1;0;0;0;1;2;5.0;7;1;4;0;18;0;1;0;0;0;5.34;1
0;1;0;0;0;0;2;6.0;3;1;2;0;19;0;1;0;1;0;12.29;1
0;0;0;0;1;2;1;10.0;4;4;0;0;24;0;1;1;0;2.34;10.94;1
1;0;0;0;0;2;2;15.0;2;1;2;0;17;0;1;1;0;16.51;12.12;1
0;0;0;0;1;2;2;2.0;6;2;0;0;15;0;1;1;1;10.62;4.45;1
1;0;0;0;0;0;2;2.0;5;0;2;1;14;0;2;0;1;0;5.49;1
0;0;1;0;0;1;1;18.0;2;3;4;1;13;0;1;0;1;0;7.81;1
0;0;0;0;1;1;2;5.0;10;0;3;0;22;0;1;0;0;0;3.12;1
0;0;1;0;0;0;2;9.0;6;4;1;1;18;0;1;0;1;0;17.23;1
1;0;0;0;0;2;2;5.0;7;4;2;0;23;0;1;1;0;9.33;3.48;1
0;0;0;1;0;0;2;8.0;6;2;2;1;16;0;1;1;0;3.34;3.64;1
0;1;0;0;0;0;2;10.0;5;2;4;0;15;0;2;0;1;0;12.85;1
0;1;0;0;0;2;2;19.0;7;1;1;0;18;0;2;1;0;3.22;2.35;1
1;0;0;0;0;0;2;9.0;2;0;1;0;21;0;1;0;0;0;0.83;1
0;0;0;1;0;2;2;13.0;3;2;2;1;19;0;1;1;0;15.89;5.32;1
0;0;0;0;1;0;2;6.0;2;1;2;1;17;0;2;0;1;0;1.46;1
1;0;0;0;0;0;2;18.0;7;1;1;1;20;0;2;0;1;0;5.29;1
0;0;0;0;1;0;2;15.0;6;3;2;1;28;0;1;0;0;0;3.17;1
0;1;0;0;0;1;2;13.0;5;0;1;1;24;0;2;0;1;0;18.19;1
0;0;1;0;0;2;2;15.0;5;3;2;1;19;0;0;1;0;9.42;17.11;1
0;1;0;0;0;2;2;10.0;4;3;4;1;20;0;2;1;1;19.5;3.18;1
0;0;1;0;0;2;0;14.0;4;0;4;0;20;0;2;1;0;6.23;9.58;1
0;1;0;0;0;0;2;19.0;4;0;2;0;21;0;1;0;1;0;14.59;1
1;0;0;0;0;0;2;6.0;4;2;3;1;21;0;2;0;1;0;0.1;1
0;0;1;0;0;1;2;4.0;5;0;0;1;19;0;1;0;0;0;13.5;1
1;0;0;0;0;2;2;13.0;2;3;1;1;17;0;1;0;1;0;11.42;1
0;0;0;1;0;0;2;15.0;5;0;4;1;16;0;0;0;1;0;14.62;1
0;0;0;0;1;0;2;3.0;4;4;1;1;26;0;0;0;1;0;4.03;1
0;1;0;0;0;0;2;12.0;5;1;3;0;19;0;2;0;1;0;0.76;1
0;0;1;0;0;0;0;9.0;3;0;2;0;16;0;1;0;1;0;5.79;1
0;0;1;0;0;2;1;3.0;2;3;4;0;24;0;2;1;1;14.93;14.9;1
1;0;0;0;0;0;2;1.0;6;2;1;1;15;1;2;0;1;0;17.49;1
1;0;0;0;0;1;2;9.0;3;0;4;0;17;0;1;0;1;0;3.56;1
0;0;0;0;1;0;1;12.0;7;0;3;1;20;0;2;0;1;0;16.41;1
1;0;0;0;0;0;2;8.0;3;0;4;0;21;0;0;0;0;0;16.98;1
0;0;1;0;0;1;2;7.0;10;1;1;0;19;0;2;0;1;0;10.22;1
0;0;1;0;0;1;2;6.0;7;3;3;1;22;0;1;0;1;0;11.84;1
1;0;0;0;0;0;2;8.0;7;4;2;1;17;0;2;0;0;0;8.62;1
0;0;0;0;1;1;1;2.0;4;2;1;1;24;0;2;0;1;0;10.98;1
0;0;1;0;0;0;2;17.0;4;1;4;0;20;0;2;0;1;0;8.86;1
0;0;1;0;0;0;2;20.0;4;0;2;0;20;0;2;1;0;16.75;17.69;1
0;1;0;0;0;2;1;10.0;4;2;2;1;23;0;1;1;0;14.53;5.68;1
0;0;1;0;0;2;1;12.0;6;3;3;1;19;0;1;1;0;3.87;19.12;1
0;0;0;1;0;2;2;6.0;3;3;1;0;15;0;1;1;0;9.08;15.94;1
0;0;1;0;0;1;1;8.0;8;1;4;0;18;0;1;0;1;0;7.37;1
0;0;1;0;0;2;2;1.0;5;0;1;0;21;0;2;1;1;14.79;11.89;1
1;0;0;0;0;2;2;9.0;8;0;1;0;20;0;0;1;1;2.6;13.49;1
0;0;0;0;1;1;0;4.0;2;4;3;1;21;0;1;1;0;11.61;3.08;1
0;1;0;0;0;1;2;13.0;8;0;4;0;17;0;1;0;1;0;1.31;1
0;1;0;0;0;1;2;14.0;9;0;1;1;20;0;1;0;1;0;15.1;1
0;0;0;0;1;1;2;7.0;4;2;3;0;22;0;0;1;1;0.78;14.18;1
0;0;1;0;0;2;1;12.0;7;0;2;0;17;0;1;1;0;6.54;4.85;1
0;1;0;0;0;1;2;3.0;6;1;2;1;24;0;1;0;0;0;5.23;1
0;0;0;0;1;1;1;20.0;5;0;4;1;22;0;0;0;0;0;18.62;1
0;0;1;0;0;0;1;11.0;5;1;2;1;17;0;0;0;1;0;11.27;1
0;0;0;0;1;0;2;5.0;9;1;2;0;21;0;1;0;0;0;4.89;1
1;0;0;0;0;1;2;12.0;3;4;4;0;15;0;1;0;1;0;17.85;1
0;0;0;1;0;2;2;10.0;9;3;1;1;19;0;1;1;0;6.84;4.27;1
1;0;0;0;0;0;2;1.0;7;0;0;1;26;0;1;0;1;0;0.05;1
0;0;0;0;1;2;2;9.0;6;2;1;1;24;0;1;0;1;0;8.46;1
0;0;0;0;1;1;2;4.0;4;1;1;0;19;0;1;0;0;0;13.31;1
0;0;0;0;1;0;1;1.0;5;0;2;0;20;0;2;0;1;0;5.22;1
1;0;0;0;0;0;0;11.0;6;1;2;1;15;0;2;0;1;0;9.4;1
1;0;0;0;0;0;2;7.0;5;1;2;0;23;0;1;0;1;0;1.86;1
1;0;0;0;0;2;2;3.0;5;3;3;1;21;0;2;0;1;0;14.76;1
1;0;0;0;0;2;2;16.0;3;0;1;0;19;0;1;1;0;0.29;17.69;1
0;0;0;0;1;1;0;20.0;6;1;0;0;23;0;0;0;1;0;17.49;1
0;1;0;0;0;2;2;11.0;4;4;1;1;15;0;0;1;1;15.9;8.14;1
1;0;0;0;0;0;2;12.0;8;4;4;1;19;0;2;0;1;0;1.81;1
1;0;0;0;0;2;2;11.0;4;2;4;0;19;0;2;1;1;17.61;18.47;1
0;0;1;0;0;1;0;11.0;5;1;4;0;15;0;1;1;0;2.6;15.6;1
0;0;0;0;1;2;2;17.0;11;0;0;1;26;0;2;0;0;0;11.65;1
0;0;1;0;0;1;1;7.0;5;0;1;0;16;0;0;1;0;16.89;5.7;1
0;0;0;0;1;0;2;5.0;7;2;1;1;23;0;2;0;1;0;7.49;1
0;0;0;0;1;0;2;4.0;6;2;2;1;19;0;2;0;1;0;19.17;1
0;0;0;0;1;0;2;1.0;6;0;4;0;16;0;0;1;0;12.01;7.67;1
0;1;0;0;0;2;2;13.0;4;3;1;0;21;0;1;1;0;12.5;9.8;1
0;1;0;0;0;2;2;8.0;7;1;4;1;25;0;1;0;0;0;18.77;1
0;0;1;0;0;2;2;12.0;5;2;2;0;23;0;2;1;0;8.61;14.77;1
0;0;0;0;1;2;1;6.0;6;4;1;0;22;0;0;1;0;15.59;19.26;1
0;0;1;0;0;2;2;23.0;7;3;3;1;19;0;0;1;0;10.41;10.87;1
0;0;0;1;0;1;1;13.0;4;2;1;0;17;0;2;0;1;0;0.47;1
0;0;1;0;0;2;2;13.0;9;1;4;0;21;0;1;1;0;8.67;0.91;1
0;0;1;0;0;1;1;14.0;4;1;1;0;18;0;1;0;1;0;13.85;1
1;0;0;0;0;2;2;5.0;5;0;3;0;19;0;1;1;0;8.92;5.73;1
0;1;0;0;0;0;0;8.0;6;0;1;1;17;0;1;0;0;0;7.23;1
0;0;1;0;0;0;2;15.0;5;1;3;1;19;0;1;0;1;0;1.02;1
0;1;0;0;0;1;2;3.0;2;4;4;1;23;0;2;0;0;0;12.89;1
1;0;0;0;0;1;2;2.0;4;4;2;1;19;0;2;0;1;0;2.36;1
0;0;1;0;0;1;2;7.0;4;2;2;1;21;1;2;0;1;0;1.47;1
0;0;0;1;0;0;1;13.0;4;0;3;1;22;0;2;0;1;0;13.8;1
0;0;1;0;0;2;0;17.0;7;3;2;0;21;0;1;1;1;14.0;1.28;1
0;0;0;0;1;2;1;3.0;5;0;1;0;19;0;1;1;0;17.6;6.89;1
0;1;0;0;0;2;1;9.0;4;0;3;0;18;1;2;1;0;12.69;0.93;1
0;0;1;0;0;1;1;8.0;2;4;2;1;14;0;1;0;1;0;10.54;1
0;0;1;0;0;1;1;16.0;3;1;4;0;22;0;2;0;1;0;12.66;1
0;0;0;0;1;0;0;11.0;6;1;3;0;17;0;1;0;1;0;6.36;1
0;0;1;0;0;1;1;11.0;2;1;2;0;18;0;2;0;1;0;16.01;1
0;0;0;1;0;0;2;9.0;8;1;4;1;25;0;1;0;1;0;17.27;1
0;0;0;0;1;2;2;7.0;6;0;1;0;15;0;1;0;1;0;15.91;1
1;0;0;0;0;2;2;17.0;5;3;2;0;14;0;0;1;0;4.82;5.28;1
0;0;0;0;1;1;0;8.0;6;1;1;1;19;0;0;0;1;0;8.71;1
0;1;0;0;0;1;2;7.0;3;1;0;0;20;0;1;0;1;0;7.82;1
0;0;0;0;1;0;1;20.0;6;1;4;0;21;0;1;0;0;0;17.32;1
0;0;0;1;0;1;2;17.0;8;2;2;1;16;0;2;0;0;0;9.49;1
1;0;0;0;0;0;0;16.0;4;2;4;0;21;0;2;0;1;0;10.1;1
0;0;1;0;0;2;1;19.0;5;4;3;0;21;0;0;1;0;16.74;4.51;1
1;0;0;0;0;1;2;22.0;4;2;4;1;20;0;1;1;0;0.06;9.23;1
0;0;1;0;0;2;2;1.0;7;2;2;1;16;0;0;1;0;0.28;11.22;1
0;1;0;0;0;1;2;11.0;4;0;2;0;20;0;1;0;1;0;19.42;1
0;0;0;0;1;0;2;10.0;6;1;2;0;20;0;1;0;1;0;5.6;1
0;0;1;0;0;1;2;12.0;7;0;2;0;20;0;1;0;1;0;19.46;1
0;0;0;0;1;1;2;15.0;3;1;3;0;20;1;1;0;1;0;8.37;1
0;0;1;0;0;0;0;8.0;0;2;1;0;20;0;2;0;1;0;1.28;1
0;1;0;0;0;1;2;4.0;4;3;3;0;20;0;2;1;0;7.61;12.69;1
0;1;0;0;0;1;2;16.0;9;0;4;1;22;0;1;0;1;0;12.75;1
0;0;0;1;0;2;0;8.0;4;0;3;1;18;0;1;1;0;3.76;5.87;1
0;0;0;1;0;0;2;4.0;3;3;2;0;16;0;0;0;1;0;9.42;1
0;1;0;0;0;2;2;11.0;7;1;2;1;19;0;1;1;0;10.35;18.44;1
0;0;1;0;0;1;1;10.0;4;2;2;0;20;0;1;0;1;0;6.6;1
0;1;0;0;0;1;2;13.0;2;1;1;0;19;0;0;0;1;0;11.96;1
0;0;0;1;0;0;2;15.0;8;2;2;0;21;0;1;0;0;0;2.62;1
0;0;0;0;1;2;2;13.0;5;3;0;0;21;0;0;1;0;10.73;6.27;1
0;1;0;0;0;2;1;15.0;8;0;3;0;23;0;0;1;1;16.98;12.75;1
0;0;0;1;0;1;0;14.0;7;2;1;1;18;0;2;0;1;0;6.5;1
0;0;0;1;0;1;2;13.0;8;2;2;0;22;0;0;0;1;0;2.76;1
0;0;0;0;1;2;1;10.0;5;1;1;0;13;0;0;1;0;12.75;13.59;1
1;0;0;0;0;2;2;13.0;4;0;1;1;17;0;2;1;0;8.08;9.78;1
0;0;1;0;0;1;2;11.0;6;1;1;0;21;0;0;0;1;0;7.45;1
0;0;0;0;1;1;2;9.0;9;2;4;1;21;0;2;0;1;0;13.88;1
0;1;0;0;0;0;2;9.0;7;1;2;0;20;0;1;0;1;0;0.31;1
0;0;0;0;1;1;1;8.0;4;1;1;1;18;0;1;0;1;0;1.02;1
1;0;0;0;0;0;2;1.0;10;0;1;1;21;0;1;0;0;0;10.36;1
0;1;0;0;0;2;0;12.0;5;0;0;0;17;0;1;0;1;0;9.18;1
0;1;0;0;0;2;2;10.0;9;2;0;1;23;0;1;1;1;4.73;16.69;1
0;0;0;0;1;1;2;2.0;6;3;4;1;22;0;1;0;0;0;17.02;1
0;1;0;0;0;1;2;2.0;3;1;2;1;23;0;1;0;1;0;13.64;1
0;0;1;0;0;1;2;13.0;2;1;2;0;18;0;0;0;1;0;17.06;1
0;0;0;0;1;1;2;13.0;3;1;1;1;20;0;0;0;1;0;15.53;1
0;0;0;1;0;1;2;6.0;3;0;4;0;17;0;1;0;1;0;6.48;1
1;0;0;0;0;1;2;10.0;5;0;1;0;23;0;0;0;1;0;1.79;1
0;0;1;0;0;0;2;9.0;10;1;0;1;14;0;1;0;1;0;10.99;1
0;0;0;0;1;0;2;16.0;5;2;2;1;23;0;0;0;1;0;2.21;1
0;1;0;0;0;2;0;10.0;5;2;2;0;22;0;1;1;0;15.26;16.49;1
1;0;0;0;0;2;2;6.0;5;0;4;1;24;0;1;1;0;6.69;13.2;1
0;0;0;1;0;0;2;0.0;5;2;0;0;18;0;1;0;0;0;4.53;1
0;1;0;0;0;1;1;12.0;6;0;2;0;16;0;1;0;1;0;11.65;1
